#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,03,23,00,280,6.0,7.0,1.6,8,MM,MM,1021.4,11.0,10.9,MM,MM,-0.3,MM
2025,12,03,22,00,270,6.0,8.0,1.7,9,MM,MM,1021.2,11.1,10.8,MM,MM,-0.6,MM
2025,12,03,21,00,250,6.0,7.0,1.7,8,MM,MM,1021.2,11.2,10.8,MM,MM,-0.1,MM
2025,12,03,20,00,250,6.0,8.0,1.4,8,MM,MM,1021.7,11.3,10.9,MM,MM,+0.1,MM
2025,12,03,19,00,240,7.0,9.0,1.5,8,MM,MM,1021.8,11.4,10.9,MM,MM,+0.6,MM
2025,12,03,18,00,230,0.0,0.0,1.7,9,MM,MM,1021.3,11.5,10.8,MM,MM,-0.2,MM
2025,12,03,17,00,230,0.0,0.0,1.5,8,MM,MM,1021.6,11.4,10.8,MM,MM,-0.2,MM
2025,12,03,16,00,210,0.0,0.0,1.4,7,MM,MM,1021.2,11.4,10.8,MM,MM,-1.2,MM
2025,12,03,15,00,210,0.0,0.0,1.5,8,MM,MM,1021.5,11.4,10.8,MM,MM,-1.3,MM
2025,12,03,14,00,220,0.0,0.0,1.7,9,MM,MM,1021.8,11.4,10.8,MM,MM,-1.8,MM
2025,12,03,13,00,210,0.0,0.0,1.8,9,MM,MM,1022.4,11.2,10.8,MM,MM,-1.5,MM
2025,12,03,12,00,210,0.0,0.0,1.7,10,MM,MM,1022.8,11.1,10.8,MM,MM,-1.2,MM
2025,12,03,11,00,210,0.0,0.0,1.8,10,MM,MM,1023.6,11.1,10.8,MM,MM,-1.1,MM
2025,12,03,10,00,200,0.0,0.0,1.8,10,MM,MM,1023.9,10.9,10.8,MM,MM,-0.9,MM
2025,12,03,09,00,190,0.0,1.0,2.0,10,MM,MM,1024.0,10.9,10.8,MM,MM,-1.1,MM
2025,12,03,08,00,190,7.0,9.0,2.0,10,MM,MM,1024.7,10.8,10.8,MM,MM,-0.7,MM
2025,12,03,07,00,200,8.0,9.0,2.0,10,MM,MM,1024.8,11.0,10.8,MM,MM,-0.2,MM
2025,12,03,06,00,200,7.0,9.0,1.7,10,MM,MM,1025.1,10.9,10.8,MM,MM,-0.2,MM
2025,12,03,05,00,200,6.0,7.0,2.0,10,MM,MM,1025.4,10.8,10.8,MM,MM,-0.8,MM
2025,12,03,04,00,180,7.0,8.0,2.1,12,MM,MM,1025.0,10.7,10.8,MM,MM,-1.2,MM
2025,12,03,03,00,190,7.0,8.0,2.0,11,MM,MM,1025.3,10.5,10.8,MM,MM,-1.1,MM
2025,12,03,02,00,200,7.0,8.0,1.9,11,MM,MM,1026.2,10.3,10.8,MM,MM,-0.2,MM
2025,12,03,01,00,200,6.0,7.0,2.2,12,MM,MM,1026.2,10.1,10.8,MM,MM,-1.2,MM
2025,12,03,00,00,200,6.0,7.0,2.0,12,MM,MM,1026.4,10.0,10.8,MM,MM,-2.0,MM
2025,12,02,23,00,200,5.0,7.0,2.3,12,MM,MM,1026.4,9.6,10.8,MM,MM,-2.5,MM
