#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,26,21,00,10,6.0,7.0,1.3,8,MM,MM,1014.6,MM,16.2,MM,MM,+0.6,MM
2026,08,26,20,00,10,6.0,8.0,1.5,9,MM,MM,1014.4,MM,16.2,MM,MM,+0.4,MM
2026,08,26,19,00,10,5.0,7.0,1.4,8,MM,MM,1014.3,MM,16.2,MM,MM,+0.1,MM
2026,08,26,18,00,10,5.0,6.0,1.4,8,MM,MM,1014.0,MM,16.0,MM,MM,-0.1,MM
2026,08,26,17,00,10,4.0,5.0,1.4,9,MM,MM,1014.0,MM,16.0,MM,MM,+0.2,MM
2026,08,26,16,00,30,4.0,5.0,1.5,10,MM,MM,1014.2,MM,16.0,MM,MM,+0.5,MM
2026,08,26,15,00,30,4.0,5.0,1.5,9,MM,MM,1014.1,MM,16.0,MM,MM,+0.3,MM
2026,08,26,14,00,30,4.0,5.0,1.3,9,MM,MM,1013.8,MM,16.0,MM,MM,-0.1,MM
2026,08,26,13,00,50,4.0,6.0,1.2,8,MM,MM,1013.7,MM,16.0,MM,MM,-0.5,MM
2026,08,26,12,00,10,5.0,7.0,1.3,8,MM,MM,1013.8,MM,16.0,MM,MM,-0.7,MM
2026,08,26,11,00,20,5.0,6.0,1.4,9,MM,MM,1013.9,MM,16.0,MM,MM,-0.7,MM
2026,08,26,10,00,20,4.0,5.0,1.2,8,MM,MM,1014.2,MM,16.0,MM,MM,-0.4,MM
2026,08,26,09,00,20,3.0,4.0,1.2,10,MM,MM,1014.5,MM,16.0,MM,MM,-0.2,MM
2026,08,26,08,00,30,3.0,4.0,1.2,8,MM,MM,1014.6,MM,16.0,MM,MM,-0.3,MM
2026,08,26,07,00,60,4.0,4.0,1.2,9,MM,MM,1014.6,MM,16.0,MM,MM,-0.2,MM
2026,08,26,06,00,70,4.0,5.0,1.3,9,MM,MM,1014.7,MM,16.1,MM,MM,+0.1,MM
2026,08,26,05,00,60,2.0,2.0,1.5,9,MM,MM,1014.9,MM,16.1,MM,MM,+0.1,MM
2026,08,26,04,00,110,2.0,3.0,1.2,8,MM,MM,1014.8,MM,16.1,MM,MM,+0.1,MM
2026,08,26,03,00,90,3.0,4.0,1.3,9,MM,MM,1014.6,MM,16.1,MM,MM,-0.2,MM
2026,08,26,02,00,100,3.0,4.0,1.3,8,MM,MM,1014.8,MM,16.1,MM,MM,+0.1,MM
2026,08,26,01,00,110,4.0,4.0,1.4,8,MM,MM,1014.7,MM,16.1,MM,MM,-0.1,MM
2026,08,26,00,00,120,3.0,4.0,1.4,8,MM,MM,1014.8,MM,16.2,MM,MM,+0.1,MM
2026,08,25,23,00,120,2.0,3.0,1.4,8,MM,MM,1014.7,MM,16.1,MM,MM,+0.1,MM
2026,08,25,22,00,140,2.0,3.0,1.4,8,MM,MM,1014.8,MM,16.0,MM,MM,+0.3,MM
2026,08,25,21,00,160,4.0,5.0,1.4,7,MM,MM,1014.7,MM,16.0,MM,MM,+0.4,MM
