#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,18,10,00,10,8.0,11.0,1.4,7,MM,MM,1031.1,MM,11.1,MM,MM,-0.6,MM
2026,06,18,09,00,10,9.0,11.0,1.6,7,MM,MM,1031.2,MM,11.1,MM,MM,-0.7,MM
2026,06,18,08,00,20,8.0,10.0,1.5,8,MM,MM,1031.5,MM,11.1,MM,MM,-0.2,MM
2026,06,18,07,00,20,8.0,11.0,1.5,8,MM,MM,1031.7,MM,11.1,MM,MM,+0.0,MM
2026,06,18,06,00,10,8.0,10.0,1.3,8,MM,MM,1031.9,MM,11.1,MM,MM,+0.1,MM
2026,06,18,05,00,10,8.0,10.0,1.4,9,MM,MM,1031.7,MM,11.1,MM,MM,+0.0,MM
2026,06,18,04,00,20,8.0,11.0,1.3,8,MM,MM,1031.7,MM,11.1,MM,MM,-0.2,MM
2026,06,18,03,00,10,7.0,9.0,1.4,10,MM,MM,1031.8,MM,11.1,MM,MM,-0.1,MM
2026,06,18,02,00,10,7.0,9.0,1.3,10,MM,MM,1031.7,MM,11.1,MM,MM,-0.4,MM
2026,06,18,01,00,0,6.0,8.0,1.3,10,MM,MM,1031.9,MM,11.2,MM,MM,-0.2,MM
2026,06,18,00,00,0,5.0,7.0,1.4,10,MM,MM,1031.9,MM,11.1,MM,MM,-0.3,MM
2026,06,17,23,00,10,6.0,7.0,1.3,9,MM,MM,1032.1,MM,11.1,MM,MM,+0.1,MM
2026,06,17,22,00,0,7.0,9.0,1.3,9,MM,MM,1032.1,MM,11.1,MM,MM,+0.2,MM
2026,06,17,21,00,360,4.0,6.0,1.5,10,MM,MM,1032.2,MM,11.0,MM,MM,+0.2,MM
2026,06,17,20,00,10,6.0,7.0,1.4,11,MM,MM,1032.0,MM,11.0,MM,MM,+0.3,MM
2026,06,17,19,00,10,4.0,5.0,1.3,10,MM,MM,1031.9,MM,11.0,MM,MM,+0.3,MM
2026,06,17,18,00,360,5.0,6.0,1.3,10,MM,MM,1032.0,MM,11.0,MM,MM,+0.5,MM
2026,06,17,17,00,360,6.0,7.0,1.3,10,MM,MM,1031.7,MM,10.9,MM,MM,+0.5,MM
2026,06,17,16,00,0,6.0,8.0,1.5,11,MM,MM,1031.6,MM,10.9,MM,MM,+0.9,MM
2026,06,17,15,00,350,6.0,8.0,1.6,11,MM,MM,1031.5,MM,10.9,MM,MM,+0.7,MM
2026,06,17,14,00,350,6.0,8.0,1.4,9,MM,MM,1031.2,MM,10.9,MM,MM,+0.8,MM
2026,06,17,13,00,10,6.0,8.0,1.4,9,MM,MM,1030.7,MM,10.9,MM,MM,+0.1,MM
2026,06,17,12,00,360,5.0,8.0,1.4,9,MM,MM,1030.8,MM,11.0,MM,MM,+0.3,MM
2026,06,17,11,00,360,7.0,10.0,1.4,9,MM,MM,1030.4,MM,11.0,MM,MM,+0.0,MM
2026,06,17,10,00,340,6.0,7.0,1.4,8,MM,MM,1030.6,MM,11.0,MM,MM,+0.1,MM
