#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,30,20,00,190,7.0,9.0,1.8,9,MM,MM,1024.6,10.3,9.8,MM,MM,+0.2,MM
2026,05,30,19,00,210,7.0,9.0,1.8,9,MM,MM,1024.5,9.7,9.8,MM,MM,+0.1,MM
2026,05,30,18,00,180,6.0,8.0,1.8,9,MM,MM,1024.3,10.5,9.8,MM,MM,+0.3,MM
2026,05,30,17,00,180,6.0,7.0,1.9,9,MM,MM,1024.4,10.3,9.8,MM,MM,+0.6,MM
2026,05,30,16,00,200,5.0,6.0,1.9,10,MM,MM,1024.4,10.1,9.8,MM,MM,+1.0,MM
2026,05,30,15,00,200,5.0,6.0,2.0,10,MM,MM,1024.0,9.9,9.7,MM,MM,+0.9,MM
2026,05,30,14,00,210,4.0,5.0,2.2,10,MM,MM,1023.8,9.7,9.7,MM,MM,+0.8,MM
2026,05,30,13,00,230,5.0,6.0,2.2,10,MM,MM,1023.4,9.6,9.7,MM,MM,+0.5,MM
2026,05,30,12,00,240,5.0,6.0,2.1,9,MM,MM,1023.1,9.6,9.7,MM,MM,+0.4,MM
2026,05,30,11,00,250,5.0,7.0,2.3,9,MM,MM,1023.0,9.7,9.7,MM,MM,+0.3,MM
2026,05,30,10,00,260,5.0,6.0,2.2,10,MM,MM,1022.9,9.6,9.7,MM,MM,+0.3,MM
2026,05,30,09,00,250,5.0,7.0,2.2,9,MM,MM,1022.7,9.7,9.7,MM,MM,+0.1,MM
2026,05,30,08,00,250,5.0,7.0,2.5,10,MM,MM,1022.7,9.7,9.7,MM,MM,+0.4,MM
2026,05,30,07,00,270,4.0,7.0,2.4,9,MM,MM,1022.6,10.3,9.8,MM,MM,+0.3,MM
2026,05,30,06,00,270,4.0,6.0,2.4,10,MM,MM,1022.6,10.4,9.8,MM,MM,+0.4,MM
2026,05,30,05,00,270,6.0,7.0,2.5,9,MM,MM,1022.3,10.3,9.7,MM,MM,+0.3,MM
2026,05,30,04,00,280,5.0,6.0,2.6,9,MM,MM,1022.3,10.2,9.9,MM,MM,+0.4,MM
2026,05,30,03,00,260,6.0,7.0,2.6,9,MM,MM,1022.2,10.2,10.0,MM,MM,+0.4,MM
2026,05,30,02,00,270,7.0,9.0,2.4,9,MM,MM,1022.0,10.4,10.0,MM,MM,+0.4,MM
2026,05,30,01,00,270,8.0,9.0,2.3,9,MM,MM,1021.9,10.3,10.0,MM,MM,+0.6,MM
2026,05,30,00,00,270,8.0,9.0,2.3,8,MM,MM,1021.8,9.9,10.0,MM,MM,+0.8,MM
2026,05,29,23,00,270,8.0,11.0,2.5,10,MM,MM,1021.6,9.8,10.0,MM,MM,+1.0,MM
2026,05,29,22,00,270,8.0,10.0,2.5,9,MM,MM,1021.3,9.8,9.9,MM,MM,+1.1,MM
2026,05,29,21,00,270,7.0,9.0,2.4,9,MM,MM,1021.0,9.8,9.8,MM,MM,+1.3,MM
2026,05,29,20,00,270,7.0,9.0,2.3,8,MM,MM,1020.6,9.6,9.7,MM,MM,+1.2,MM
