#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,25,21,00,10,11.0,13.0,3.2,9,MM,MM,1023.4,7.4,8.3,MM,MM,-0.2,MM
2026,04,25,20,00,10,12.0,15.0,3.4,9,MM,MM,1023.7,7.2,8.3,MM,MM,+0.1,MM
2026,04,25,19,00,10,11.0,14.0,3.1,9,MM,MM,1023.7,7.3,8.3,MM,MM,+0.1,MM
2026,04,25,18,00,10,11.0,14.0,3.1,8,MM,MM,1023.6,7.2,8.3,MM,MM,+0.0,MM
2026,04,25,17,00,0,12.0,15.0,2.8,8,MM,MM,1023.6,6.9,8.3,MM,MM,+0.0,MM
2026,04,25,16,00,0,13.0,16.0,2.9,9,MM,MM,1023.6,6.7,8.3,MM,MM,-0.1,MM
2026,04,25,15,00,0,12.0,14.0,3.1,8,MM,MM,1023.6,6.8,8.3,MM,MM,-0.5,MM
2026,04,25,14,00,360,12.0,14.0,2.6,8,MM,MM,1023.6,6.9,8.3,MM,MM,-1.0,MM
2026,04,25,13,00,0,12.0,15.0,2.9,8,MM,MM,1023.7,6.7,8.3,MM,MM,-1.2,MM
2026,04,25,12,00,350,12.0,15.0,2.7,7,MM,MM,1024.1,6.7,8.3,MM,MM,-1.3,MM
2026,04,25,11,00,360,12.0,15.0,2.9,8,MM,MM,1024.6,6.9,8.3,MM,MM,-1.0,MM
2026,04,25,10,00,350,12.0,15.0,2.5,8,MM,MM,1024.9,6.7,8.2,MM,MM,-1.1,MM
2026,04,25,09,00,360,12.0,14.0,2.4,8,MM,MM,1025.4,7.0,8.2,MM,MM,-0.9,MM
2026,04,25,08,00,10,11.0,14.0,2.5,8,MM,MM,1025.6,7.2,8.2,MM,MM,-1.0,MM
2026,04,25,07,00,10,10.0,13.0,2.3,7,MM,MM,1026.0,7.5,8.2,MM,MM,-0.7,MM
2026,04,25,06,00,10,10.0,13.0,2.4,7,MM,MM,1026.3,7.5,8.3,MM,MM,-0.7,MM
2026,04,25,05,00,10,11.0,13.0,2.5,7,MM,MM,1026.6,7.5,8.3,MM,MM,-0.5,MM
2026,04,25,04,00,10,11.0,14.0,2.6,7,MM,MM,1026.7,7.6,8.3,MM,MM,-0.8,MM
2026,04,25,03,00,20,11.0,14.0,2.8,7,MM,MM,1027.0,7.8,8.3,MM,MM,-1.0,MM
2026,04,25,02,00,10,11.0,14.0,2.7,7,MM,MM,1027.1,7.8,8.3,MM,MM,-1.4,MM
2026,04,25,01,00,360,11.0,14.0,2.7,8,MM,MM,1027.5,7.7,8.4,MM,MM,-1.5,MM
2026,04,25,00,00,10,11.0,14.0,2.5,8,MM,MM,1028.0,7.6,8.4,MM,MM,-1.2,MM
2026,04,24,23,00,10,11.0,14.0,2.4,7,MM,MM,1028.5,7.8,8.3,MM,MM,-0.9,MM
2026,04,24,22,00,10,11.0,13.0,2.6,8,MM,MM,1029.0,7.8,8.3,MM,MM,-0.3,MM
2026,04,24,21,00,20,10.0,13.0,2.4,8,MM,MM,1029.2,7.7,8.2,MM,MM,+0.0,MM
