#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,11,08,00,160,6.0,7.0,1.9,9,MM,MM,1022.4,10.3,9.5,MM,MM,+0.5,MM
2026,05,11,07,00,170,5.0,6.0,2.0,9,MM,MM,1022.5,10.3,9.5,MM,MM,+1.1,MM
2026,05,11,06,00,160,4.0,5.0,2.0,10,MM,MM,1022.1,10.3,9.5,MM,MM,+1.1,MM
2026,05,11,05,00,180,3.0,4.0,2.0,9,MM,MM,1021.9,10.3,9.6,MM,MM,+1.1,MM
2026,05,11,04,00,190,4.0,5.0,2.2,9,MM,MM,1021.4,10.4,9.6,MM,MM,+0.8,MM
2026,05,11,03,00,200,4.0,5.0,2.1,9,MM,MM,1021.0,10.6,9.6,MM,MM,+0.3,MM
2026,05,11,02,00,200,4.0,5.0,2.2,9,MM,MM,1020.8,10.6,9.7,MM,MM,+0.4,MM
2026,05,11,01,00,210,3.0,4.0,2.3,9,MM,MM,1020.6,10.6,9.7,MM,MM,+0.3,MM
2026,05,11,00,00,210,5.0,6.0,2.1,10,MM,MM,1020.7,10.4,9.7,MM,MM,+1.0,MM
2026,05,10,23,00,220,4.0,5.0,2.0,8,MM,MM,1020.4,10.4,9.6,MM,MM,+0.9,MM
2026,05,10,22,00,220,5.0,6.0,2.1,9,MM,MM,1020.3,10.4,9.5,MM,MM,+1.6,MM
2026,05,10,21,00,230,5.0,6.0,2.2,9,MM,MM,1019.7,10.4,9.4,MM,MM,+1.7,MM
2026,05,10,20,00,230,7.0,8.0,2.1,9,MM,MM,1019.5,10.3,9.3,MM,MM,+2.2,MM
2026,05,10,19,00,230,6.0,8.0,2.4,10,MM,MM,1018.7,10.2,9.3,MM,MM,+2.0,MM
2026,05,10,18,00,230,6.0,7.0,2.2,9,MM,MM,1018.0,10.2,9.2,MM,MM,+1.9,MM
2026,05,10,17,00,230,6.0,8.0,2.4,9,MM,MM,1017.3,10.1,9.1,MM,MM,+1.7,MM
2026,05,10,16,00,240,6.0,8.0,2.5,9,MM,MM,1016.7,9.9,9.1,MM,MM,+1.3,MM
2026,05,10,15,00,240,6.0,7.0,2.6,9,MM,MM,1016.1,9.9,9.1,MM,MM,+0.9,MM
2026,05,10,14,00,240,6.0,8.0,2.6,9,MM,MM,1015.6,9.7,9.0,MM,MM,+0.7,MM
2026,05,10,13,00,240,6.0,8.0,2.6,9,MM,MM,1015.4,9.7,9.0,MM,MM,+1.0,MM
2026,05,10,12,00,250,5.0,7.0,2.4,9,MM,MM,1015.2,9.7,9.0,MM,MM,+0.9,MM
2026,05,10,11,00,250,6.0,8.0,2.8,9,MM,MM,1014.9,10.0,9.1,MM,MM,+0.6,MM
2026,05,10,10,00,230,6.0,8.0,2.6,9,MM,MM,1014.4,10.2,9.1,MM,MM,+0.5,MM
2026,05,10,09,00,210,7.0,9.0,2.7,9,MM,MM,1014.3,10.2,9.1,MM,MM,+0.4,MM
2026,05,10,08,00,220,7.0,9.0,2.5,9,MM,MM,1014.3,10.3,9.1,MM,MM,+0.8,MM
