#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,23,16,00,350,3.0,4.0,1.0,9,MM,MM,1027.2,MM,11.6,MM,MM,+0.5,MM
2026,06,23,15,00,350,4.0,5.0,1.0,9,MM,MM,1026.9,MM,11.7,MM,MM,+0.3,MM
2026,06,23,14,00,350,5.0,7.0,1.0,10,MM,MM,1026.7,MM,11.6,MM,MM,+0.1,MM
2026,06,23,13,00,340,5.0,6.0,1.0,9,MM,MM,1026.7,MM,11.7,MM,MM,+0.2,MM
2026,06,23,12,00,350,5.0,6.0,1.2,11,MM,MM,1026.6,MM,11.7,MM,MM,+0.2,MM
2026,06,23,11,00,350,4.0,5.0,1.0,9,MM,MM,1026.6,MM,11.6,MM,MM,-0.0,MM
2026,06,23,10,00,350,3.0,5.0,1.1,11,MM,MM,1026.5,MM,11.8,MM,MM,-0.1,MM
2026,06,23,09,00,350,4.0,6.0,0.9,10,MM,MM,1026.4,MM,11.8,MM,MM,-0.3,MM
2026,06,23,08,00,340,5.0,6.0,1.0,10,MM,MM,1026.6,MM,11.9,MM,MM,+0.1,MM
2026,06,23,07,00,360,4.0,6.0,1.1,11,MM,MM,1026.6,MM,11.9,MM,MM,+0.4,MM
2026,06,23,06,00,0,4.0,6.0,1.1,11,MM,MM,1026.7,MM,11.8,MM,MM,+0.6,MM
2026,06,23,05,00,0,5.0,6.0,0.9,9,MM,MM,1026.5,MM,11.9,MM,MM,+0.4,MM
2026,06,23,04,00,10,4.0,6.0,1.1,11,MM,MM,1026.2,MM,12.0,MM,MM,-0.1,MM
2026,06,23,03,00,10,4.0,5.0,1.0,9,MM,MM,1026.1,MM,12.1,MM,MM,-0.2,MM
2026,06,23,02,00,360,4.0,5.0,1.1,8,MM,MM,1026.1,MM,12.1,MM,MM,-0.3,MM
2026,06,23,01,00,0,5.0,7.0,1.1,9,MM,MM,1026.3,MM,12.0,MM,MM,-0.2,MM
2026,06,23,00,00,350,5.0,7.0,1.0,8,MM,MM,1026.3,MM,12.2,MM,MM,+0.0,MM
2026,06,22,23,00,350,4.0,5.0,1.1,9,MM,MM,1026.4,MM,12.2,MM,MM,+0.1,MM
2026,06,22,22,00,340,4.0,5.0,1.1,10,MM,MM,1026.5,MM,12.2,MM,MM,+0.2,MM
2026,06,22,21,00,10,3.0,4.0,1.2,12,MM,MM,1026.3,MM,12.1,MM,MM,+0.5,MM
2026,06,22,20,00,350,3.0,4.0,1.2,11,MM,MM,1026.3,MM,11.9,MM,MM,+0.1,MM
2026,06,22,19,00,330,2.0,3.0,1.1,11,MM,MM,1026.3,MM,11.6,MM,MM,+0.3,MM
2026,06,22,18,00,40,5.0,6.0,1.1,10,MM,MM,1025.8,MM,11.5,MM,MM,+0.1,MM
2026,06,22,17,00,340,5.0,7.0,1.0,10,MM,MM,1026.2,MM,11.5,MM,MM,+0.8,MM
2026,06,22,16,00,340,5.0,7.0,1.1,9,MM,MM,1026.0,MM,11.4,MM,MM,+0.9,MM
