#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,27,19,00,310,4.0,6.0,3.4,11,MM,MM,1027.9,8.0,8.5,MM,MM,+1.5,MM
2026,02,27,18,00,320,6.0,8.0,3.5,11,MM,MM,1027.7,7.9,8.6,MM,MM,+1.5,MM
2026,02,27,17,00,310,5.0,8.0,3.8,11,MM,MM,1027.0,7.8,8.6,MM,MM,+0.8,MM
2026,02,27,16,00,300,6.0,9.0,3.9,11,MM,MM,1026.4,7.9,8.7,MM,MM,+0.3,MM
2026,02,27,15,00,280,7.0,9.0,3.9,11,MM,MM,1026.2,7.9,8.7,MM,MM,+0.3,MM
2026,02,27,14,00,290,7.0,9.0,4.9,13,MM,MM,1026.2,7.9,8.7,MM,MM,+0.3,MM
2026,02,27,13,00,290,6.0,9.0,4.2,12,MM,MM,1026.1,7.8,8.7,MM,MM,+0.4,MM
2026,02,27,12,00,270,7.0,10.0,4.4,12,MM,MM,1025.9,7.9,8.6,MM,MM,-0.0,MM
2026,02,27,11,00,260,6.0,8.0,4.4,13,MM,MM,1025.9,8.1,8.3,MM,MM,+0.2,MM
2026,02,27,10,00,280,6.0,8.0,4.0,12,MM,MM,1025.7,8.2,8.3,MM,MM,+0.1,MM
2026,02,27,09,00,310,6.0,8.0,4.0,13,MM,MM,1025.9,8.3,8.3,MM,MM,+0.4,MM
2026,02,27,08,00,310,5.0,7.0,4.0,14,MM,MM,1025.7,8.0,8.3,MM,MM,+0.3,MM
2026,02,27,07,00,300,6.0,8.0,4.1,13,MM,MM,1025.6,7.5,8.6,MM,MM,+0.7,MM
2026,02,27,06,00,310,6.0,8.0,3.8,13,MM,MM,1025.5,8.2,8.7,MM,MM,+1.0,MM
2026,02,27,05,00,300,6.0,8.0,4.2,12,MM,MM,1025.4,7.5,8.7,MM,MM,+1.3,MM
2026,02,27,04,00,290,7.0,9.0,4.2,12,MM,MM,1024.9,8.4,8.8,MM,MM,+0.8,MM
2026,02,27,03,00,300,7.0,9.0,4.5,12,MM,MM,1024.5,8.1,8.8,MM,MM,+0.4,MM
2026,02,27,02,00,290,7.0,9.0,5.2,13,MM,MM,1024.1,8.5,8.8,MM,MM,+0.2,MM
2026,02,27,01,00,280,7.0,9.0,4.4,11,MM,MM,1024.1,8.0,8.8,MM,MM,+0.2,MM
2026,02,27,00,00,290,7.0,8.0,4.6,12,MM,MM,1024.1,8.1,8.8,MM,MM,+0.1,MM
2026,02,26,23,00,290,7.0,8.0,4.3,11,MM,MM,1023.9,8.0,8.8,MM,MM,-0.2,MM
2026,02,26,22,00,270,8.0,11.0,3.9,11,MM,MM,1023.9,8.3,8.8,MM,MM,+0.4,MM
2026,02,26,21,00,300,7.0,8.0,3.5,11,MM,MM,1024.0,8.0,8.7,MM,MM,+1.0,MM
2026,02,26,20,00,280,8.0,10.0,3.5,10,MM,MM,1024.1,8.1,8.6,MM,MM,+1.8,MM
2026,02,26,19,00,290,7.0,9.0,3.0,9,MM,MM,1023.5,8.2,8.6,MM,MM,+1.8,MM
