#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,21,16,00,180,10.0,13.0,5.4,13,MM,MM,1016.7,13.0,13.7,MM,MM,-3.8,MM
2025,10,21,15,00,190,8.0,10.0,5.4,14,MM,MM,1018.3,12.9,13.7,MM,MM,-3.4,MM
2025,10,21,14,00,180,7.0,10.0,5.3,13,MM,MM,1019.2,12.6,13.7,MM,MM,-3.1,MM
2025,10,21,13,00,200,4.0,6.0,5.4,14,MM,MM,1020.5,12.6,13.7,MM,MM,-2.0,MM
2025,10,21,12,00,250,5.0,8.0,5.7,14,MM,MM,1021.7,12.8,13.7,MM,MM,-1.2,MM
2025,10,21,11,00,250,6.0,7.0,5.9,15,MM,MM,1022.3,12.7,13.7,MM,MM,-0.9,MM
2025,10,21,10,00,250,6.0,8.0,5.9,15,MM,MM,1022.5,12.6,13.7,MM,MM,-0.6,MM
2025,10,21,09,00,260,6.0,8.0,5.4,14,MM,MM,1022.9,12.7,13.7,MM,MM,-0.2,MM
2025,10,21,08,00,270,6.0,8.0,6.2,14,MM,MM,1023.2,12.7,13.7,MM,MM,+0.1,MM
2025,10,21,07,00,280,7.0,10.0,7.0,15,MM,MM,1023.1,12.9,13.7,MM,MM,+0.1,MM
2025,10,21,06,00,280,6.0,9.0,6.8,14,MM,MM,1023.1,12.9,13.7,MM,MM,+0.7,MM
2025,10,21,05,00,300,7.0,10.0,7.1,15,MM,MM,1023.1,13.1,13.7,MM,MM,+1.0,MM
2025,10,21,04,00,290,9.0,12.0,7.6,14,MM,MM,1023.0,13.2,13.7,MM,MM,+1.2,MM
2025,10,21,03,00,300,10.0,13.0,7.2,14,MM,MM,1022.4,13.3,13.8,MM,MM,+1.2,MM
2025,10,21,02,00,300,9.0,12.0,6.2,13,MM,MM,1022.1,13.3,13.8,MM,MM,+1.4,MM
2025,10,21,01,00,310,10.0,13.0,4.8,11,MM,MM,1021.8,13.4,13.8,MM,MM,+1.6,MM
2025,10,21,00,00,290,11.0,14.0,4.4,10,MM,MM,1021.2,13.6,13.7,MM,MM,+1.1,MM
2025,10,20,23,00,290,11.0,13.0,3.7,10,MM,MM,1020.7,13.6,13.8,MM,MM,+1.0,MM
2025,10,20,22,00,280,11.0,14.0,3.9,9,MM,MM,1020.2,13.8,13.8,MM,MM,+0.9,MM
2025,10,20,21,00,280,11.0,14.0,3.4,9,MM,MM,1020.1,13.9,13.8,MM,MM,+1.2,MM
2025,10,20,20,00,280,12.0,16.0,3.7,9,MM,MM,1019.7,14.0,13.8,MM,MM,+1.8,MM
2025,10,20,19,00,280,12.0,15.0,3.5,9,MM,MM,1019.3,14.1,13.8,MM,MM,+1.7,MM
2025,10,20,18,00,280,11.0,14.0,3.9,10,MM,MM,1018.9,14.0,13.8,MM,MM,+2.0,MM
2025,10,20,17,00,270,12.0,15.0,3.9,10,MM,MM,1017.9,14.2,13.8,MM,MM,+0.6,MM
2025,10,20,16,00,270,11.0,14.0,4.1,10,MM,MM,1017.6,14.2,13.8,MM,MM,+0.5,MM
