#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,30,05,00,250,6.0,8.0,3.3,9,MM,MM,1000.0,12.5,9.3,MM,MM,+1.6,MM
2026,01,30,04,00,220,8.0,10.0,3.8,10,MM,MM,999.2,12.9,9.3,MM,MM,+0.9,MM
2026,01,30,03,00,210,9.0,11.0,3.5,10,MM,MM,998.7,13.0,9.3,MM,MM,+0.1,MM
2026,01,30,02,00,210,8.0,10.0,3.7,11,MM,MM,998.4,12.9,9.3,MM,MM,-1.1,MM
2026,01,30,01,00,190,9.0,11.0,4.1,11,MM,MM,998.3,13.2,9.3,MM,MM,-1.8,MM
2026,01,30,00,00,170,10.0,13.0,4.1,10,MM,MM,998.6,11.9,9.3,MM,MM,-2.5,MM
2026,01,29,23,00,170,11.0,13.0,4.0,10,MM,MM,999.5,11.9,9.3,MM,MM,-2.9,MM
2026,01,29,22,00,160,13.0,15.0,4.0,10,MM,MM,1000.1,11.9,9.3,MM,MM,-3.9,MM
2026,01,29,21,00,160,14.0,17.0,3.9,10,MM,MM,1001.1,11.9,9.3,MM,MM,-3.9,MM
2026,01,29,20,00,160,15.0,18.0,3.5,10,MM,MM,1002.4,12.2,9.3,MM,MM,-3.4,MM
2026,01,29,19,00,140,10.0,13.0,3.8,11,MM,MM,1004.0,11.6,9.4,MM,MM,-2.0,MM
2026,01,29,18,00,150,10.0,12.0,3.6,11,MM,MM,1005.0,11.7,9.4,MM,MM,-1.7,MM
2026,01,29,17,00,160,9.0,11.0,3.9,11,MM,MM,1005.8,11.5,9.4,MM,MM,-1.0,MM
2026,01,29,16,00,170,10.0,11.0,3.9,11,MM,MM,1006.0,11.2,9.4,MM,MM,-0.7,MM
2026,01,29,15,00,180,9.0,11.0,4.1,11,MM,MM,1006.7,11.5,9.4,MM,MM,+0.1,MM
2026,01,29,14,00,180,8.0,10.0,4.1,11,MM,MM,1006.8,11.6,9.4,MM,MM,-0.0,MM
2026,01,29,13,00,190,8.0,10.0,4.2,11,MM,MM,1006.7,11.4,9.4,MM,MM,-0.3,MM
2026,01,29,12,00,190,9.0,11.0,4.7,11,MM,MM,1006.6,11.4,9.4,MM,MM,-0.3,MM
2026,01,29,11,00,190,8.0,10.0,5.3,12,MM,MM,1006.8,11.5,9.4,MM,MM,+0.4,MM
2026,01,29,10,00,200,8.0,10.0,5.1,11,MM,MM,1007.0,11.6,9.4,MM,MM,+1.4,MM
2026,01,29,09,00,200,9.0,12.0,4.9,11,MM,MM,1006.9,11.5,9.4,MM,MM,+1.6,MM
2026,01,29,08,00,190,8.0,11.0,5.1,11,MM,MM,1006.4,11.6,9.3,MM,MM,+1.7,MM
2026,01,29,07,00,190,7.0,9.0,4.3,11,MM,MM,1005.6,11.4,9.3,MM,MM,+1.8,MM
2026,01,29,06,00,190,7.0,9.0,5.2,11,MM,MM,1005.3,11.4,9.4,MM,MM,+1.5,MM
2026,01,29,05,00,210,9.0,11.0,4.2,11,MM,MM,1004.7,11.7,9.4,MM,MM,+1.3,MM
