#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,31,05,00,130,13.0,17.0,3.0,9,MM,MM,1010.4,10.9,9.3,MM,MM,-2.4,MM
2026,01,31,04,00,140,13.0,16.0,3.0,9,MM,MM,1011.8,10.7,9.3,MM,MM,-2.1,MM
2026,01,31,03,00,130,13.0,16.0,2.8,10,MM,MM,1012.0,10.2,9.3,MM,MM,-1.8,MM
2026,01,31,02,00,130,10.0,13.0,2.7,10,MM,MM,1012.8,10.3,9.3,MM,MM,-1.3,MM
2026,01,31,01,00,140,10.0,13.0,2.7,9,MM,MM,1013.9,10.2,9.4,MM,MM,-0.2,MM
2026,01,31,00,00,150,7.0,9.0,2.9,10,MM,MM,1013.8,11.4,9.3,MM,MM,-0.2,MM
2026,01,30,23,00,160,7.0,10.0,3.1,9,MM,MM,1014.1,11.2,9.3,MM,MM,+0.1,MM
2026,01,30,22,00,180,6.0,8.0,3.4,10,MM,MM,1014.1,10.2,9.3,MM,MM,+0.4,MM
2026,01,30,21,00,180,3.0,5.0,3.1,10,MM,MM,1014.0,10.4,9.3,MM,MM,+0.7,MM
2026,01,30,20,00,200,4.0,7.0,3.1,10,MM,MM,1014.0,10.1,9.3,MM,MM,+2.0,MM
2026,01,30,19,00,220,5.0,7.0,2.9,10,MM,MM,1013.7,9.8,9.3,MM,MM,+3.9,MM
2026,01,30,18,00,240,5.0,6.0,2.9,10,MM,MM,1013.3,9.5,9.3,MM,MM,+4.3,MM
2026,01,30,17,00,270,5.0,7.0,2.9,10,MM,MM,1012.0,9.5,9.3,MM,MM,+3.7,MM
2026,01,30,16,00,290,5.0,7.0,3.0,10,MM,MM,1009.8,10.7,9.3,MM,MM,+2.0,MM
2026,01,30,15,00,300,7.0,9.0,2.8,9,MM,MM,1009.0,11.1,9.3,MM,MM,+2.3,MM
2026,01,30,14,00,280,4.0,6.0,3.1,9,MM,MM,1008.3,10.4,9.3,MM,MM,+2.8,MM
2026,01,30,13,00,280,7.0,9.0,3.0,9,MM,MM,1007.8,10.1,9.3,MM,MM,+3.4,MM
2026,01,30,12,00,290,9.0,11.0,3.4,10,MM,MM,1006.7,10.6,9.3,MM,MM,+2.9,MM
2026,01,30,11,00,280,7.0,9.0,3.6,9,MM,MM,1005.5,10.1,9.3,MM,MM,+2.5,MM
2026,01,30,10,00,290,5.0,6.0,3.2,10,MM,MM,1004.4,10.4,9.3,MM,MM,+2.6,MM
2026,01,30,09,00,300,6.0,8.0,3.3,10,MM,MM,1003.8,10.3,9.3,MM,MM,+2.3,MM
2026,01,30,08,00,300,7.0,8.0,3.5,10,MM,MM,1003.0,10.6,9.3,MM,MM,+3.0,MM
2026,01,30,07,00,310,7.0,9.0,3.5,11,MM,MM,1001.8,10.8,9.3,MM,MM,+2.6,MM
2026,01,30,06,00,280,5.0,7.0,3.4,11,MM,MM,1001.5,12.2,9.3,MM,MM,+2.8,MM
2026,01,30,05,00,250,6.0,8.0,3.3,9,MM,MM,1000.0,12.5,9.3,MM,MM,+1.6,MM
