#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,18,20,00,350,5.0,7.0,1.7,7,MM,MM,1029.1,MM,12.9,MM,MM,+1.3,MM
2026,07,18,19,00,350,6.0,8.0,1.6,7,MM,MM,1028.7,MM,12.9,MM,MM,+1.3,MM
2026,07,18,18,00,350,7.0,9.0,1.5,7,MM,MM,1028.3,MM,12.9,MM,MM,+1.3,MM
2026,07,18,17,00,340,7.0,9.0,1.5,7,MM,MM,1027.8,MM,12.9,MM,MM,+1.5,MM
2026,07,18,16,00,340,8.0,10.0,1.7,7,MM,MM,1027.4,MM,12.9,MM,MM,+1.6,MM
2026,07,18,15,00,350,7.0,9.0,1.6,7,MM,MM,1027.0,MM,12.9,MM,MM,+1.6,MM
2026,07,18,14,00,340,8.0,11.0,1.6,7,MM,MM,1026.3,MM,12.9,MM,MM,+1.0,MM
2026,07,18,13,00,350,8.0,11.0,1.6,7,MM,MM,1025.8,MM,12.9,MM,MM,+1.0,MM
2026,07,18,12,00,340,8.0,10.0,1.6,7,MM,MM,1025.4,MM,12.9,MM,MM,+0.5,MM
2026,07,18,11,00,340,7.0,8.0,1.6,7,MM,MM,1025.3,MM,12.9,MM,MM,+0.4,MM
2026,07,18,10,00,340,7.0,8.0,1.6,7,MM,MM,1024.8,MM,12.9,MM,MM,+0.2,MM
2026,07,18,09,00,340,7.0,9.0,1.7,7,MM,MM,1024.9,MM,12.9,MM,MM,+0.4,MM
2026,07,18,08,00,350,7.0,9.0,1.7,7,MM,MM,1024.9,MM,12.9,MM,MM,+0.8,MM
2026,07,18,07,00,350,7.0,9.0,1.6,7,MM,MM,1024.6,MM,12.9,MM,MM,+1.0,MM
2026,07,18,06,00,350,7.0,8.0,1.8,8,MM,MM,1024.5,MM,12.9,MM,MM,+1.3,MM
2026,07,18,05,00,350,7.0,10.0,1.7,8,MM,MM,1024.1,MM,12.9,MM,MM,+1.3,MM
2026,07,18,04,00,350,6.0,8.0,1.8,8,MM,MM,1023.6,MM,12.9,MM,MM,+0.8,MM
2026,07,18,03,00,350,8.0,9.0,1.9,8,MM,MM,1023.2,MM,12.9,MM,MM,+0.4,MM
2026,07,18,02,00,340,6.0,8.0,1.7,8,MM,MM,1022.8,MM,12.9,MM,MM,+0.2,MM
2026,07,18,01,00,10,6.0,8.0,1.8,7,MM,MM,1022.8,MM,12.9,MM,MM,+0.6,MM
2026,07,18,00,00,350,7.0,9.0,1.8,8,MM,MM,1022.8,MM,12.9,MM,MM,+0.9,MM
2026,07,17,23,00,340,7.0,9.0,1.9,7,MM,MM,1022.6,MM,12.9,MM,MM,+0.8,MM
2026,07,17,22,00,340,8.0,9.0,1.9,7,MM,MM,1022.2,MM,12.9,MM,MM,+0.4,MM
2026,07,17,21,00,340,7.0,9.0,1.9,7,MM,MM,1021.9,MM,12.9,MM,MM,+0.2,MM
2026,07,17,20,00,340,7.0,9.0,2.0,7,MM,MM,1021.8,MM,12.9,MM,MM,+0.1,MM
