#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,21,18,00,250,6.0,8.0,4.6,14,MM,MM,1018.8,11.3,10.8,MM,MM,+1.1,MM
2025,11,21,17,00,260,6.0,8.0,4.5,13,MM,MM,1018.3,11.4,10.8,MM,MM,+0.9,MM
2025,11,21,16,00,260,8.0,10.0,4.3,12,MM,MM,1018.3,11.4,10.8,MM,MM,+1.1,MM
2025,11,21,15,00,260,8.0,10.0,4.3,11,MM,MM,1017.7,11.4,10.9,MM,MM,+0.7,MM
2025,11,21,14,00,260,8.0,10.0,4.3,11,MM,MM,1017.4,11.4,11.0,MM,MM,+0.7,MM
2025,11,21,13,00,260,9.0,11.0,3.8,10,MM,MM,1017.2,11.4,11.1,MM,MM,+1.1,MM
2025,11,21,12,00,260,9.0,11.0,3.6,10,MM,MM,1017.0,11.4,11.0,MM,MM,+1.2,MM
2025,11,21,11,00,270,8.0,11.0,3.4,9,MM,MM,1016.7,11.5,11.0,MM,MM,+1.4,MM
2025,11,21,10,00,260,9.0,11.0,3.6,9,MM,MM,1016.1,11.6,10.8,MM,MM,+1.4,MM
2025,11,21,09,00,270,9.0,11.0,3.4,10,MM,MM,1015.8,11.6,10.7,MM,MM,+1.5,MM
2025,11,21,08,00,260,10.0,13.0,3.2,10,MM,MM,1015.3,11.7,10.6,MM,MM,+1.3,MM
2025,11,21,07,00,260,10.0,13.0,3.3,10,MM,MM,1014.7,11.7,10.6,MM,MM,+1.6,MM
2025,11,21,06,00,260,10.0,13.0,3.6,10,MM,MM,1014.3,11.7,10.6,MM,MM,+1.8,MM
2025,11,21,05,00,260,11.0,14.0,3.4,10,MM,MM,1014.0,11.7,10.6,MM,MM,+1.2,MM
2025,11,21,04,00,260,11.0,14.0,3.5,10,MM,MM,1013.1,11.7,10.7,MM,MM,+0.6,MM
2025,11,21,03,00,250,11.0,14.0,3.4,10,MM,MM,1012.5,11.7,10.8,MM,MM,-0.1,MM
2025,11,21,02,00,260,11.0,14.0,3.4,10,MM,MM,1012.8,11.8,10.8,MM,MM,+0.7,MM
2025,11,21,01,00,260,11.0,14.0,3.4,10,MM,MM,1012.5,11.8,10.8,MM,MM,+0.7,MM
2025,11,21,00,00,250,10.0,12.0,4.1,11,MM,MM,1012.6,11.6,10.9,MM,MM,+0.5,MM
2025,11,20,23,00,260,10.0,13.0,4.2,11,MM,MM,1012.1,11.6,11.1,MM,MM,-0.0,MM
2025,11,20,22,00,250,10.0,12.0,5.1,11,MM,MM,1011.8,11.6,11.1,MM,MM,+0.1,MM
2025,11,20,21,00,250,9.0,11.0,5.5,11,MM,MM,1012.1,11.5,11.0,MM,MM,+1.0,MM
2025,11,20,20,00,260,8.0,10.0,4.9,11,MM,MM,1012.1,11.4,10.8,MM,MM,+1.8,MM
2025,11,20,19,00,260,9.0,11.0,5.7,11,MM,MM,1011.7,11.4,10.7,MM,MM,+2.5,MM
2025,11,20,18,00,260,8.0,10.0,5.9,12,MM,MM,1011.1,11.3,10.7,MM,MM,+2.4,MM
