#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,23,18,00,290,7.0,9.0,1.8,12,MM,MM,1020.7,9.9,10.3,MM,MM,+0.5,MM
2026,05,23,17,00,290,7.0,9.0,1.7,10,MM,MM,1020.6,10.1,10.3,MM,MM,+0.5,MM
2026,05,23,16,00,290,7.0,9.0,1.7,10,MM,MM,1020.4,9.9,10.3,MM,MM,+0.4,MM
2026,05,23,15,00,300,7.0,8.0,1.5,9,MM,MM,1020.2,9.7,10.3,MM,MM,-0.0,MM
2026,05,23,14,00,300,8.0,11.0,1.4,8,MM,MM,1020.1,9.6,10.4,MM,MM,-0.3,MM
2026,05,23,13,00,290,8.0,10.0,1.3,7,MM,MM,1020.0,9.3,10.4,MM,MM,-0.8,MM
2026,05,23,12,00,300,8.0,10.0,1.5,8,MM,MM,1020.2,9.3,10.4,MM,MM,-0.9,MM
2026,05,23,11,00,300,8.0,9.0,1.3,8,MM,MM,1020.4,9.3,10.4,MM,MM,-0.9,MM
2026,05,23,10,00,290,7.0,10.0,1.4,8,MM,MM,1020.8,9.2,10.3,MM,MM,-1.0,MM
2026,05,23,09,00,290,7.0,9.0,1.3,8,MM,MM,1021.1,9.1,10.3,MM,MM,-1.1,MM
2026,05,23,08,00,310,6.0,8.0,1.2,8,MM,MM,1021.3,9.1,10.3,MM,MM,-0.8,MM
2026,05,23,07,00,310,5.0,7.0,1.3,8,MM,MM,1021.8,9.2,10.4,MM,MM,-0.6,MM
2026,05,23,06,00,320,5.0,8.0,1.3,8,MM,MM,1022.2,9.3,10.4,MM,MM,-0.4,MM
2026,05,23,05,00,330,5.0,7.0,1.2,8,MM,MM,1022.1,9.2,10.4,MM,MM,-1.0,MM
2026,05,23,04,00,320,7.0,8.0,1.2,8,MM,MM,1022.4,9.4,10.5,MM,MM,-0.5,MM
2026,05,23,03,00,330,6.0,8.0,1.2,7,MM,MM,1022.6,9.4,10.5,MM,MM,-0.9,MM
2026,05,23,02,00,340,6.0,9.0,1.3,7,MM,MM,1023.1,9.6,10.5,MM,MM,-1.2,MM
2026,05,23,01,00,0,5.0,7.0,1.5,7,MM,MM,1022.9,9.6,10.5,MM,MM,-1.7,MM
2026,05,23,00,00,0,6.0,7.0,1.4,8,MM,MM,1023.5,9.4,10.5,MM,MM,-1.3,MM
2026,05,22,23,00,360,5.0,7.0,1.4,7,MM,MM,1024.3,9.5,10.5,MM,MM,-0.4,MM
2026,05,22,22,00,360,7.0,9.0,1.4,7,MM,MM,1024.6,9.4,10.5,MM,MM,-0.1,MM
2026,05,22,21,00,350,7.0,8.0,1.4,8,MM,MM,1024.8,9.4,10.4,MM,MM,-0.0,MM
2026,05,22,20,00,350,6.0,8.0,1.3,7,MM,MM,1024.7,9.3,10.4,MM,MM,+0.1,MM
2026,05,22,19,00,0,7.0,9.0,1.4,8,MM,MM,1024.7,9.3,10.4,MM,MM,+0.2,MM
2026,05,22,18,00,360,7.0,10.0,1.5,7,MM,MM,1024.8,9.2,10.3,MM,MM,+0.6,MM
