#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,25,22,00,180,4.0,4.0,1.5,11,MM,MM,1018.4,11.5,9.4,MM,MM,-1.4,MM
2026,01,25,21,00,170,4.0,4.0,1.7,11,MM,MM,1018.9,11.5,9.4,MM,MM,-1.0,MM
2026,01,25,20,00,170,4.0,4.0,1.5,12,MM,MM,1019.5,11.4,9.4,MM,MM,-0.5,MM
2026,01,25,19,00,170,4.0,4.0,1.4,10,MM,MM,1019.8,11.4,9.4,MM,MM,-0.2,MM
2026,01,25,18,00,160,4.0,5.0,1.5,11,MM,MM,1019.9,11.4,9.3,MM,MM,-0.3,MM
2026,01,25,17,00,150,4.0,5.0,1.3,11,MM,MM,1020.0,11.3,9.3,MM,MM,-0.4,MM
2026,01,25,16,00,150,4.0,4.0,1.2,10,MM,MM,1020.0,11.2,9.3,MM,MM,-0.7,MM
2026,01,25,15,00,160,3.0,4.0,1.4,11,MM,MM,1020.2,11.2,9.3,MM,MM,-1.0,MM
2026,01,25,14,00,200,3.0,3.0,1.4,11,MM,MM,1020.4,11.2,9.3,MM,MM,-1.3,MM
2026,01,25,13,00,190,3.0,3.0,1.4,11,MM,MM,1020.7,11.1,9.3,MM,MM,-1.2,MM
2026,01,25,12,00,180,3.0,4.0,1.4,12,MM,MM,1021.2,11.1,9.3,MM,MM,-1.0,MM
2026,01,25,11,00,180,4.0,5.0,1.5,10,MM,MM,1021.7,11.2,9.3,MM,MM,-1.2,MM
2026,01,25,10,00,170,4.0,4.0,1.4,11,MM,MM,1021.9,11.2,9.3,MM,MM,-1.2,MM
2026,01,25,09,00,180,4.0,5.0,1.5,11,MM,MM,1022.2,11.1,9.3,MM,MM,-1.1,MM
2026,01,25,08,00,200,4.0,5.0,1.4,10,MM,MM,1022.9,11.1,9.3,MM,MM,-0.6,MM
2026,01,25,07,00,180,4.0,5.0,1.3,10,MM,MM,1023.1,11.1,9.3,MM,MM,-0.7,MM
2026,01,25,06,00,190,5.0,6.0,1.4,10,MM,MM,1023.3,11.3,9.3,MM,MM,-0.8,MM
2026,01,25,05,00,180,5.0,6.0,1.3,10,MM,MM,1023.5,11.3,9.4,MM,MM,-0.7,MM
2026,01,25,04,00,180,5.0,6.0,1.2,9,MM,MM,1023.8,11.2,9.4,MM,MM,-0.5,MM
2026,01,25,03,00,180,4.0,5.0,1.4,10,MM,MM,1024.1,11.1,9.4,MM,MM,-0.4,MM
2026,01,25,02,00,180,4.0,5.0,1.2,10,MM,MM,1024.2,11.4,9.4,MM,MM,-0.7,MM
2026,01,25,01,00,170,5.0,5.0,1.5,10,MM,MM,1024.3,11.7,9.4,MM,MM,-0.7,MM
2026,01,25,00,00,160,5.0,6.0,1.5,10,MM,MM,1024.5,10.9,9.4,MM,MM,-1.4,MM
2026,01,24,23,00,180,4.0,6.0,1.5,10,MM,MM,1024.9,11.2,9.4,MM,MM,-1.8,MM
2026,01,24,22,00,180,5.0,6.0,1.5,10,MM,MM,1025.0,10.8,9.3,MM,MM,-2.0,MM
