#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,04,06,00,310,8.0,10.0,1.5,7,MM,MM,1020.6,MM,11.9,MM,MM,+1.7,MM
2026,07,04,05,00,320,8.0,10.0,1.5,7,MM,MM,1019.9,MM,11.9,MM,MM,+1.3,MM
2026,07,04,04,00,310,8.0,10.0,1.4,7,MM,MM,1019.5,MM,12.0,MM,MM,+1.2,MM
2026,07,04,03,00,300,8.0,10.0,1.2,6,MM,MM,1018.9,MM,12.0,MM,MM,+0.4,MM
2026,07,04,02,00,310,9.0,12.0,1.3,7,MM,MM,1018.6,MM,12.0,MM,MM,-0.1,MM
2026,07,04,01,00,230,7.0,9.0,1.3,7,MM,MM,1018.3,MM,12.1,MM,MM,-0.8,MM
2026,07,04,00,00,220,7.0,9.0,1.4,7,MM,MM,1018.5,MM,12.1,MM,MM,-0.9,MM
2026,07,03,23,00,220,7.0,9.0,1.4,7,MM,MM,1018.7,MM,12.1,MM,MM,-0.7,MM
2026,07,03,22,00,230,7.0,8.0,1.3,7,MM,MM,1019.1,MM,12.0,MM,MM,-0.2,MM
2026,07,03,21,00,220,7.0,9.0,1.4,7,MM,MM,1019.4,MM,11.9,MM,MM,-0.7,MM
2026,07,03,20,00,210,7.0,8.0,1.5,8,MM,MM,1019.4,MM,11.9,MM,MM,-0.7,MM
2026,07,03,19,00,220,6.0,7.0,1.4,8,MM,MM,1019.3,MM,11.8,MM,MM,-0.6,MM
2026,07,03,18,00,250,5.0,6.0,1.6,8,MM,MM,1020.1,MM,11.8,MM,MM,-0.0,MM
2026,07,03,17,00,250,5.0,7.0,1.5,8,MM,MM,1020.1,MM,11.8,MM,MM,+0.2,MM
2026,07,03,16,00,260,6.0,8.0,1.2,8,MM,MM,1019.9,MM,11.8,MM,MM,+0.1,MM
2026,07,03,15,00,260,5.0,6.0,1.5,8,MM,MM,1020.1,MM,11.8,MM,MM,-0.0,MM
2026,07,03,14,00,270,5.0,6.0,1.4,8,MM,MM,1019.9,MM,11.8,MM,MM,-0.1,MM
2026,07,03,13,00,280,4.0,6.0,1.4,7,MM,MM,1019.8,MM,11.8,MM,MM,+0.0,MM
2026,07,03,12,00,290,5.0,8.0,1.4,8,MM,MM,1020.1,MM,11.8,MM,MM,-0.0,MM
2026,07,03,11,00,290,5.0,7.0,1.5,7,MM,MM,1020.0,MM,11.8,MM,MM,-0.2,MM
2026,07,03,10,00,290,6.0,8.0,1.6,7,MM,MM,1019.8,MM,11.8,MM,MM,-0.4,MM
2026,07,03,09,00,290,5.0,6.0,1.6,7,MM,MM,1020.1,MM,11.8,MM,MM,+0.1,MM
2026,07,03,08,00,300,5.0,7.0,1.6,7,MM,MM,1020.2,MM,11.9,MM,MM,+0.6,MM
2026,07,03,07,00,320,6.0,8.0,1.6,7,MM,MM,1020.2,MM,11.9,MM,MM,+0.7,MM
2026,07,03,06,00,320,7.0,9.0,1.6,7,MM,MM,1020.0,MM,11.9,MM,MM,+0.6,MM
