#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,16,14,00,350,8.0,9.0,1.1,8,MM,MM,1023.0,MM,12.9,MM,MM,-0.0,MM
2026,07,16,13,00,350,7.0,8.0,1.0,8,MM,MM,1022.9,MM,12.9,MM,MM,-0.2,MM
2026,07,16,12,00,340,6.0,8.0,1.1,8,MM,MM,1022.8,MM,12.9,MM,MM,-0.6,MM
2026,07,16,11,00,330,6.0,7.0,1.1,8,MM,MM,1023.0,MM,12.9,MM,MM,-0.6,MM
2026,07,16,10,00,330,5.0,6.0,1.2,8,MM,MM,1023.1,MM,12.9,MM,MM,-0.7,MM
2026,07,16,09,00,340,5.0,6.0,1.2,8,MM,MM,1023.4,MM,12.9,MM,MM,-0.7,MM
2026,07,16,08,00,340,5.0,6.0,1.2,8,MM,MM,1023.6,MM,12.9,MM,MM,-0.3,MM
2026,07,16,07,00,350,5.0,6.0,1.2,7,MM,MM,1023.8,MM,12.9,MM,MM,-0.1,MM
2026,07,16,06,00,350,6.0,7.0,1.2,8,MM,MM,1024.1,MM,12.9,MM,MM,-0.3,MM
2026,07,16,05,00,360,6.0,8.0,1.3,8,MM,MM,1023.9,MM,12.9,MM,MM,-0.7,MM
2026,07,16,04,00,340,6.0,7.0,1.3,8,MM,MM,1023.9,MM,12.9,MM,MM,-1.0,MM
2026,07,16,03,00,330,5.0,6.0,1.3,8,MM,MM,1024.4,MM,13.0,MM,MM,-0.9,MM
2026,07,16,02,00,330,6.0,7.0,1.2,8,MM,MM,1024.6,MM,13.0,MM,MM,-1.2,MM
2026,07,16,01,00,320,6.0,7.0,1.3,8,MM,MM,1024.9,MM,13.1,MM,MM,-1.3,MM
2026,07,16,00,00,320,5.0,6.0,1.3,8,MM,MM,1025.3,MM,13.0,MM,MM,-1.0,MM
2026,07,15,23,00,300,3.0,4.0,1.3,7,MM,MM,1025.8,MM,13.0,MM,MM,-0.6,MM
2026,07,15,22,00,300,3.0,4.0,1.4,8,MM,MM,1026.2,MM,12.9,MM,MM,-0.1,MM
2026,07,15,21,00,320,4.0,5.0,1.5,7,MM,MM,1026.3,MM,12.9,MM,MM,-0.1,MM
2026,07,15,20,00,330,5.0,6.0,1.4,7,MM,MM,1026.4,MM,12.8,MM,MM,-0.5,MM
2026,07,15,19,00,340,6.0,7.0,1.5,7,MM,MM,1026.3,MM,12.8,MM,MM,-0.5,MM
2026,07,15,18,00,340,6.0,7.0,1.4,7,MM,MM,1026.4,MM,12.8,MM,MM,-0.3,MM
2026,07,15,17,00,350,4.0,6.0,1.6,7,MM,MM,1026.9,MM,12.8,MM,MM,+0.3,MM
2026,07,15,16,00,10,6.0,7.0,1.6,7,MM,MM,1026.8,MM,12.8,MM,MM,+0.3,MM
2026,07,15,15,00,350,7.0,9.0,1.6,7,MM,MM,1026.7,MM,12.8,MM,MM,+0.3,MM
2026,07,15,14,00,340,8.0,10.0,1.6,8,MM,MM,1026.6,MM,12.8,MM,MM,+0.2,MM
