#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,05,05,00,320,5.0,6.0,1.5,9,MM,MM,1027.6,MM,12.0,MM,MM,+0.5,MM
2026,07,05,04,00,310,6.0,7.0,1.5,8,MM,MM,1027.2,MM,12.1,MM,MM,+0.2,MM
2026,07,05,03,00,320,5.0,7.0,1.6,8,MM,MM,1026.9,MM,12.1,MM,MM,-0.1,MM
2026,07,05,02,00,320,5.0,6.0,1.6,8,MM,MM,1027.1,MM,12.1,MM,MM,+0.1,MM
2026,07,05,01,00,330,6.0,7.0,1.7,8,MM,MM,1027.0,MM,12.1,MM,MM,+0.3,MM
2026,07,05,00,00,310,5.0,6.0,1.8,8,MM,MM,1027.0,MM,12.1,MM,MM,+0.5,MM
2026,07,04,23,00,310,6.0,7.0,1.6,8,MM,MM,1027.0,MM,12.1,MM,MM,+0.8,MM
2026,07,04,22,00,300,5.0,7.0,1.7,8,MM,MM,1026.7,MM,12.0,MM,MM,+1.0,MM
2026,07,04,21,00,310,5.0,6.0,1.8,8,MM,MM,1026.5,MM,12.0,MM,MM,+1.1,MM
2026,07,04,20,00,290,5.0,6.0,1.6,7,MM,MM,1026.2,MM,12.0,MM,MM,+1.2,MM
2026,07,04,19,00,310,6.0,7.0,1.8,7,MM,MM,1025.7,MM,11.9,MM,MM,+1.2,MM
2026,07,04,18,00,310,8.0,10.0,1.7,7,MM,MM,1025.4,MM,11.9,MM,MM,+1.4,MM
2026,07,04,17,00,330,8.0,9.0,1.8,7,MM,MM,1025.0,MM,11.9,MM,MM,+1.8,MM
2026,07,04,16,00,310,6.0,8.0,1.7,7,MM,MM,1024.5,MM,11.9,MM,MM,+1.8,MM
2026,07,04,15,00,310,7.0,9.0,1.6,7,MM,MM,1024.0,MM,11.9,MM,MM,+1.9,MM
2026,07,04,14,00,310,8.0,10.0,1.7,7,MM,MM,1023.2,MM,11.9,MM,MM,+1.4,MM
2026,07,04,13,00,310,7.0,9.0,1.8,7,MM,MM,1022.7,MM,11.8,MM,MM,+1.2,MM
2026,07,04,12,00,310,8.0,9.0,1.8,7,MM,MM,1022.1,MM,11.8,MM,MM,+0.8,MM
2026,07,04,11,00,300,8.0,11.0,1.7,7,MM,MM,1021.8,MM,11.8,MM,MM,+0.7,MM
2026,07,04,10,00,300,9.0,11.0,1.8,7,MM,MM,1021.5,MM,11.8,MM,MM,+0.5,MM
2026,07,04,09,00,300,8.0,10.0,1.8,7,MM,MM,1021.3,MM,11.8,MM,MM,+0.7,MM
2026,07,04,08,00,310,9.0,11.0,1.7,7,MM,MM,1021.1,MM,11.8,MM,MM,+1.2,MM
2026,07,04,07,00,310,8.0,9.0,1.7,7,MM,MM,1021.0,MM,11.9,MM,MM,+1.5,MM
2026,07,04,06,00,310,8.0,10.0,1.5,7,MM,MM,1020.6,MM,11.9,MM,MM,+1.7,MM
2026,07,04,05,00,320,8.0,10.0,1.5,7,MM,MM,1019.9,MM,11.9,MM,MM,+1.3,MM
