#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,17,06,00,290,15.0,19.0,3.9,9,MM,MM,998.9,8.0,10.1,MM,MM,+1.4,MM
2025,12,17,05,00,290,12.0,16.0,4.4,9,MM,MM,998.4,7.4,10.1,MM,MM,+1.6,MM
2025,12,17,04,00,280,16.0,22.0,4.1,9,MM,MM,997.9,7.3,10.1,MM,MM,+1.2,MM
2025,12,17,03,00,280,14.0,18.0,4.2,9,MM,MM,997.5,7.8,10.1,MM,MM,+1.2,MM
2025,12,17,02,00,300,15.0,18.0,4.6,10,MM,MM,996.8,8.0,10.1,MM,MM,+0.4,MM
2025,12,17,01,00,290,14.0,18.0,4.4,9,MM,MM,996.7,7.2,10.1,MM,MM,+0.5,MM
2025,12,17,00,00,310,15.0,19.0,4.3,9,MM,MM,996.3,6.9,10.1,MM,MM,-0.4,MM
2025,12,16,23,00,280,12.0,16.0,4.5,9,MM,MM,996.4,7.9,10.1,MM,MM,-0.3,MM
2025,12,16,22,00,280,13.0,15.0,4.5,9,MM,MM,996.2,7.7,10.1,MM,MM,+0.2,MM
2025,12,16,21,00,290,13.0,17.0,4.4,9,MM,MM,996.7,7.6,10.1,MM,MM,+0.7,MM
2025,12,16,20,00,270,17.0,22.0,4.2,9,MM,MM,996.7,8.3,10.1,MM,MM,-0.2,MM
2025,12,16,19,00,260,15.0,19.0,3.9,9,MM,MM,996.0,9.8,10.1,MM,MM,-1.7,MM
2025,12,16,18,00,240,13.0,16.0,4.4,11,MM,MM,996.0,10.0,10.1,MM,MM,-2.9,MM
2025,12,16,17,00,230,13.0,18.0,3.9,10,MM,MM,996.9,10.0,10.2,MM,MM,-3.1,MM
2025,12,16,16,00,220,13.0,15.0,4.2,11,MM,MM,997.7,10.6,10.2,MM,MM,-4.0,MM
2025,12,16,15,00,210,12.0,15.0,3.8,10,MM,MM,998.9,10.6,10.2,MM,MM,-3.9,MM
2025,12,16,14,00,200,11.0,14.0,4.2,11,MM,MM,1000.0,10.7,10.2,MM,MM,-4.1,MM
2025,12,16,13,00,210,10.0,12.0,4.1,11,MM,MM,1001.7,10.5,10.2,MM,MM,-3.0,MM
2025,12,16,12,00,210,10.0,12.0,4.1,10,MM,MM,1002.8,10.4,10.2,MM,MM,-2.6,MM
2025,12,16,11,00,220,10.0,13.0,3.7,9,MM,MM,1004.1,10.4,10.2,MM,MM,-1.8,MM
2025,12,16,10,00,220,10.0,12.0,3.6,9,MM,MM,1004.7,10.2,10.2,MM,MM,-1.1,MM
2025,12,16,09,00,220,11.0,13.0,4.3,10,MM,MM,1005.4,10.5,10.2,MM,MM,-0.4,MM
2025,12,16,08,00,220,10.0,13.0,4.5,10,MM,MM,1005.9,10.6,10.2,MM,MM,-0.4,MM
2025,12,16,07,00,230,10.0,13.0,4.2,10,MM,MM,1005.8,10.6,10.2,MM,MM,-0.2,MM
2025,12,16,06,00,230,10.0,13.0,4.9,10,MM,MM,1005.8,10.4,10.2,MM,MM,-0.1,MM
