#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,06,02,00,70,12.0,15.0,5.6,10,MM,MM,1012.6,10.4,10.9,MM,MM,+0.6,MM
2025,12,06,01,00,20,14.0,16.0,5.7,10,MM,MM,1012.2,10.5,10.9,MM,MM,+0.8,MM
2025,12,06,00,00,30,13.0,16.0,5.8,10,MM,MM,1012.1,10.4,10.9,MM,MM,+0.8,MM
2025,12,05,23,00,360,14.0,17.0,6.3,11,MM,MM,1012.0,10.4,10.9,MM,MM,+0.8,MM
2025,12,05,22,00,10,13.0,17.0,5.6,10,MM,MM,1011.4,10.5,10.9,MM,MM,+0.3,MM
2025,12,05,21,00,30,15.0,18.0,5.5,10,MM,MM,1011.3,10.6,10.9,MM,MM,+0.9,MM
2025,12,05,20,00,360,15.0,20.0,5.7,10,MM,MM,1011.2,10.9,10.9,MM,MM,+0.7,MM
2025,12,05,19,00,330,15.0,18.0,5.2,9,MM,MM,1011.1,11.0,10.9,MM,MM,+0.7,MM
2025,12,05,18,00,340,15.0,20.0,5.3,9,MM,MM,1010.4,11.1,10.9,MM,MM,-0.8,MM
2025,12,05,17,00,350,16.0,21.0,4.5,9,MM,MM,1010.5,11.2,10.9,MM,MM,-1.3,MM
2025,12,05,16,00,340,14.0,18.0,4.3,8,MM,MM,1010.4,11.0,10.9,MM,MM,-2.1,MM
2025,12,05,15,00,0,13.0,17.0,4.0,8,MM,MM,1011.2,11.1,10.9,MM,MM,-2.2,MM
2025,12,05,14,00,360,14.0,16.0,3.6,8,MM,MM,1011.8,10.7,10.9,MM,MM,-1.7,MM
2025,12,05,13,00,60,13.0,15.0,2.9,8,MM,MM,1012.5,11.1,10.9,MM,MM,-1.5,MM
2025,12,05,12,00,90,13.0,15.0,3.0,8,MM,MM,1013.4,11.1,11.0,MM,MM,-1.2,MM
2025,12,05,11,00,60,12.0,15.0,2.8,8,MM,MM,1013.5,11.2,11.0,MM,MM,-1.8,MM
2025,12,05,10,00,90,11.0,13.0,2.3,7,MM,MM,1014.0,11.2,11.0,MM,MM,-1.9,MM
2025,12,05,09,00,60,11.0,13.0,2.3,7,MM,MM,1014.6,11.2,11.0,MM,MM,-1.9,MM
2025,12,05,08,00,150,10.0,12.0,2.3,7,MM,MM,1015.3,11.2,11.0,MM,MM,-1.7,MM
2025,12,05,07,00,210,9.0,10.0,2.0,8,MM,MM,1015.9,11.3,11.0,MM,MM,-1.9,MM
2025,12,05,06,00,150,9.0,10.0,1.9,8,MM,MM,1016.5,11.3,10.9,MM,MM,-1.7,MM
2025,12,05,05,00,140,9.0,10.0,2.1,8,MM,MM,1017.0,11.5,10.9,MM,MM,-1.7,MM
2025,12,05,04,00,260,8.0,10.0,1.8,8,MM,MM,1017.8,11.6,10.9,MM,MM,-1.3,MM
2025,12,05,03,00,260,8.0,10.0,1.9,8,MM,MM,1018.2,11.7,10.9,MM,MM,-1.5,MM
2025,12,05,02,00,260,9.0,10.0,1.7,7,MM,MM,1018.7,11.7,10.9,MM,MM,-1.3,MM
