#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,26,22,00,350,13.0,17.0,4.1,9,MM,MM,1017.3,8.1,9.4,MM,MM,+1.5,MM
2025,12,26,21,00,340,14.0,18.0,4.7,9,MM,MM,1017.0,8.3,9.4,MM,MM,+2.1,MM
2025,12,26,20,00,340,14.0,17.0,4.1,9,MM,MM,1016.2,7.9,9.4,MM,MM,+2.7,MM
2025,12,26,19,00,340,15.0,18.0,3.8,9,MM,MM,1015.8,8.5,9.4,MM,MM,+3.0,MM
2025,12,26,18,00,340,15.0,17.0,3.6,8,MM,MM,1014.9,8.1,9.4,MM,MM,+2.7,MM
2025,12,26,17,00,340,16.0,19.0,3.6,8,MM,MM,1013.5,8.1,9.4,MM,MM,+2.2,MM
2025,12,26,16,00,340,15.0,19.0,3.7,8,MM,MM,1012.8,8.0,9.4,MM,MM,+1.9,MM
2025,12,26,15,00,340,16.0,19.0,3.4,7,MM,MM,1012.2,8.1,9.4,MM,MM,+1.7,MM
2025,12,26,14,00,340,16.0,19.0,3.0,8,MM,MM,1011.3,8.1,9.4,MM,MM,+0.8,MM
2025,12,26,13,00,330,15.0,19.0,2.9,7,MM,MM,1010.9,7.7,9.5,MM,MM,+0.8,MM
2025,12,26,12,00,330,14.0,17.0,2.7,7,MM,MM,1010.5,8.4,9.5,MM,MM,+0.1,MM
2025,12,26,11,00,340,13.0,16.0,2.5,7,MM,MM,1010.5,7.8,9.5,MM,MM,-0.4,MM
2025,12,26,10,00,330,13.0,15.0,2.3,7,MM,MM,1010.1,7.9,9.5,MM,MM,-0.6,MM
2025,12,26,09,00,310,10.0,15.0,2.2,7,MM,MM,1010.4,7.1,9.5,MM,MM,-0.3,MM
2025,12,26,08,00,340,11.0,15.0,2.4,8,MM,MM,1010.9,6.4,9.5,MM,MM,+0.4,MM
2025,12,26,07,00,340,10.0,13.0,2.5,7,MM,MM,1010.7,7.2,9.5,MM,MM,+0.3,MM
2025,12,26,06,00,340,12.0,15.0,2.3,7,MM,MM,1010.7,6.5,9.5,MM,MM,+0.9,MM
2025,12,26,05,00,340,11.0,15.0,2.4,7,MM,MM,1010.5,7.2,9.5,MM,MM,+0.9,MM
2025,12,26,04,00,340,11.0,14.0,2.3,7,MM,MM,1010.4,6.5,9.5,MM,MM,+1.1,MM
2025,12,26,03,00,360,12.0,15.0,2.4,7,MM,MM,1009.8,7.0,9.5,MM,MM,+0.9,MM
2025,12,26,02,00,360,12.0,14.0,2.3,7,MM,MM,1009.6,7.5,9.5,MM,MM,+1.0,MM
2025,12,26,01,00,360,12.0,15.0,2.4,7,MM,MM,1009.3,7.3,9.5,MM,MM,+0.8,MM
2025,12,26,00,00,360,13.0,15.0,2.4,8,MM,MM,1008.9,7.3,9.5,MM,MM,-0.0,MM
2025,12,25,23,00,0,12.0,15.0,2.8,8,MM,MM,1008.6,7.1,9.5,MM,MM,-0.3,MM
2025,12,25,22,00,360,11.0,14.0,2.6,7,MM,MM,1008.5,7.4,9.4,MM,MM,-0.5,MM
