#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,17,04,00,340,12.0,15.0,5.9,11,MM,MM,999.7,5.3,9.1,MM,MM,-0.7,MM
2026,02,17,03,00,340,15.0,19.0,6.0,11,MM,MM,1000.0,6.2,9.1,MM,MM,-0.4,MM
2026,02,17,02,00,340,15.0,20.0,6.0,11,MM,MM,1000.2,5.7,9.1,MM,MM,-0.7,MM
2026,02,17,01,00,330,14.0,18.0,5.4,11,MM,MM,1000.4,5.1,9.1,MM,MM,-1.7,MM
2026,02,17,00,00,340,15.0,19.0,5.8,10,MM,MM,1000.4,6.1,9.1,MM,MM,-2.7,MM
2026,02,16,23,00,340,17.0,22.0,6.2,11,MM,MM,1000.9,5.9,9.1,MM,MM,-2.6,MM
2026,02,16,22,00,340,14.0,21.0,6.7,11,MM,MM,1002.1,4.1,9.1,MM,MM,-2.2,MM
2026,02,16,21,00,350,17.0,23.0,6.8,11,MM,MM,1003.1,5.2,9.1,MM,MM,-2.6,MM
2026,02,16,20,00,340,18.0,22.0,6.5,11,MM,MM,1003.5,6.4,9.1,MM,MM,-2.8,MM
2026,02,16,19,00,340,17.0,22.0,6.0,10,MM,MM,1004.3,6.7,9.1,MM,MM,-2.8,MM
2026,02,16,18,00,350,17.0,24.0,6.3,10,MM,MM,1005.7,5.4,9.1,MM,MM,-2.2,MM
2026,02,16,17,00,350,18.0,27.0,6.7,10,MM,MM,1006.3,5.8,9.1,MM,MM,-3.0,MM
2026,02,16,16,00,340,16.0,24.0,5.6,10,MM,MM,1007.1,6.6,9.1,MM,MM,-3.9,MM
2026,02,16,15,00,320,17.0,23.0,5.2,10,MM,MM,1007.9,7.6,9.1,MM,MM,-4.6,MM
2026,02,16,14,00,320,16.0,21.0,4.9,9,MM,MM,1009.3,8.1,9.1,MM,MM,-4.7,MM
2026,02,16,13,00,320,16.0,19.0,5.1,9,MM,MM,1011.0,8.8,9.2,MM,MM,-4.0,MM
2026,02,16,12,00,320,15.0,19.0,4.4,9,MM,MM,1012.5,8.7,9.2,MM,MM,-3.2,MM
2026,02,16,11,00,330,15.0,19.0,3.9,9,MM,MM,1014.0,8.7,9.2,MM,MM,-2.4,MM
2026,02,16,10,00,330,15.0,18.0,4.0,9,MM,MM,1015.0,8.7,9.2,MM,MM,-1.8,MM
2026,02,16,09,00,340,14.0,17.0,4.1,9,MM,MM,1015.7,8.7,9.2,MM,MM,-1.7,MM
2026,02,16,08,00,340,14.0,17.0,4.1,9,MM,MM,1016.4,8.8,9.2,MM,MM,-1.4,MM
2026,02,16,07,00,350,14.0,18.0,4.0,8,MM,MM,1016.8,8.7,9.2,MM,MM,-1.2,MM
2026,02,16,06,00,350,14.0,18.0,3.7,8,MM,MM,1017.4,8.9,9.2,MM,MM,-1.0,MM
2026,02,16,05,00,350,14.0,18.0,3.8,8,MM,MM,1017.8,9.0,9.2,MM,MM,-0.7,MM
2026,02,16,04,00,340,14.0,18.0,3.4,8,MM,MM,1018.0,9.1,9.2,MM,MM,-0.4,MM
