#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,24,22,00,10,11.0,13.0,2.6,8,MM,MM,1029.0,7.8,8.3,MM,MM,-0.3,MM
2026,04,24,21,00,20,10.0,13.0,2.4,8,MM,MM,1029.2,7.7,8.2,MM,MM,+0.0,MM
2026,04,24,20,00,20,11.0,14.0,2.5,7,MM,MM,1029.4,7.4,8.2,MM,MM,+0.1,MM
2026,04,24,19,00,20,11.0,13.0,2.3,7,MM,MM,1029.3,7.5,8.2,MM,MM,-0.0,MM
2026,04,24,18,00,10,11.0,13.0,2.4,7,MM,MM,1029.2,7.4,8.2,MM,MM,-0.2,MM
2026,04,24,17,00,10,11.0,14.0,2.4,8,MM,MM,1029.3,7.4,8.2,MM,MM,-0.1,MM
2026,04,24,16,00,10,11.0,13.0,2.4,7,MM,MM,1029.3,7.3,8.2,MM,MM,-0.3,MM
2026,04,24,15,00,10,12.0,14.0,2.5,7,MM,MM,1029.4,7.3,8.2,MM,MM,-0.4,MM
2026,04,24,14,00,10,12.0,14.0,2.4,7,MM,MM,1029.4,7.3,8.2,MM,MM,-0.7,MM
2026,04,24,13,00,10,11.0,13.0,2.3,7,MM,MM,1029.6,7.2,8.2,MM,MM,-1.1,MM
2026,04,24,12,00,10,10.0,13.0,2.2,7,MM,MM,1029.8,7.7,8.2,MM,MM,-1.3,MM
2026,04,24,11,00,10,10.0,12.0,2.3,7,MM,MM,1030.1,7.8,8.2,MM,MM,-1.5,MM
2026,04,24,10,00,0,9.0,11.0,2.1,7,MM,MM,1030.7,8.0,8.2,MM,MM,-1.1,MM
2026,04,24,09,00,0,10.0,13.0,2.2,7,MM,MM,1031.1,8.4,8.2,MM,MM,-0.8,MM
2026,04,24,08,00,0,10.0,12.0,1.9,7,MM,MM,1031.6,8.5,8.2,MM,MM,-0.5,MM
2026,04,24,07,00,0,9.0,11.0,2.0,8,MM,MM,1031.8,8.6,8.2,MM,MM,-0.2,MM
2026,04,24,06,00,0,9.0,11.0,2.1,8,MM,MM,1031.9,8.6,8.2,MM,MM,-0.1,MM
2026,04,24,05,00,0,9.0,12.0,2.2,7,MM,MM,1032.1,8.5,8.2,MM,MM,-0.1,MM
2026,04,24,04,00,0,10.0,11.0,2.2,7,MM,MM,1032.0,8.5,8.2,MM,MM,-0.4,MM
2026,04,24,03,00,0,10.0,12.0,2.3,7,MM,MM,1032.0,8.7,8.3,MM,MM,-1.0,MM
2026,04,24,02,00,0,9.0,12.0,2.3,8,MM,MM,1032.2,8.8,8.3,MM,MM,-1.4,MM
2026,04,24,01,00,360,10.0,12.0,2.5,8,MM,MM,1032.4,8.6,8.3,MM,MM,-1.5,MM
2026,04,24,00,00,350,9.0,12.0,2.2,7,MM,MM,1033.0,8.2,8.2,MM,MM,-1.2,MM
2026,04,23,23,00,360,9.0,11.0,2.1,7,MM,MM,1033.6,7.8,8.2,MM,MM,-0.8,MM
2026,04,23,22,00,0,9.0,11.0,2.2,8,MM,MM,1033.9,7.9,8.2,MM,MM,-0.6,MM
