#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,27,23,00,280,4.0,5.0,1.0,8,MM,MM,1018.6,MM,16.7,MM,MM,+0.5,MM
2026,08,27,22,00,280,4.0,4.0,1.0,7,MM,MM,1018.4,MM,16.6,MM,MM,+0.4,MM
2026,08,27,21,00,280,4.0,5.0,1.0,7,MM,MM,1018.3,MM,16.6,MM,MM,+0.7,MM
2026,08,27,20,00,280,3.0,4.0,1.0,8,MM,MM,1018.1,MM,16.4,MM,MM,+0.8,MM
2026,08,27,19,00,290,4.0,5.0,1.0,7,MM,MM,1018.0,MM,16.2,MM,MM,+0.8,MM
2026,08,27,18,00,290,4.0,5.0,1.1,7,MM,MM,1017.6,MM,16.1,MM,MM,+0.5,MM
2026,08,27,17,00,290,5.0,6.0,1.0,6,MM,MM,1017.3,MM,16.1,MM,MM,+0.5,MM
2026,08,27,16,00,280,5.0,6.0,1.1,7,MM,MM,1017.2,MM,16.0,MM,MM,+0.6,MM
2026,08,27,15,00,300,6.0,7.0,1.0,7,MM,MM,1017.1,MM,16.0,MM,MM,+0.6,MM
2026,08,27,14,00,300,5.0,7.0,1.1,7,MM,MM,1016.8,MM,16.0,MM,MM,+0.2,MM
2026,08,27,13,00,310,6.0,7.0,1.2,7,MM,MM,1016.6,MM,16.0,MM,MM,+0.1,MM
2026,08,27,12,00,310,7.0,9.0,1.2,7,MM,MM,1016.5,MM,16.0,MM,MM,+0.2,MM
2026,08,27,11,00,320,6.0,7.0,1.3,7,MM,MM,1016.6,MM,16.0,MM,MM,+0.2,MM
2026,08,27,10,00,310,7.0,8.0,1.3,7,MM,MM,1016.5,MM,16.1,MM,MM,+0.1,MM
2026,08,27,09,00,330,6.0,7.0,1.3,7,MM,MM,1016.3,MM,16.1,MM,MM,+0.0,MM
2026,08,27,08,00,330,7.0,8.0,1.4,7,MM,MM,1016.4,MM,16.1,MM,MM,+0.4,MM
2026,08,27,07,00,340,8.0,9.0,1.4,7,MM,MM,1016.4,MM,16.1,MM,MM,+0.7,MM
2026,08,27,06,00,350,8.0,9.0,1.4,7,MM,MM,1016.3,MM,16.1,MM,MM,+0.9,MM
2026,08,27,05,00,340,8.0,10.0,1.4,7,MM,MM,1016.0,MM,16.2,MM,MM,+0.7,MM
2026,08,27,04,00,360,7.0,9.0,1.4,7,MM,MM,1015.7,MM,16.2,MM,MM,+0.6,MM
2026,08,27,03,00,0,8.0,10.0,1.5,7,MM,MM,1015.4,MM,16.2,MM,MM,+0.7,MM
2026,08,27,02,00,10,7.0,8.0,1.5,6,MM,MM,1015.3,MM,16.2,MM,MM,+0.8,MM
2026,08,27,01,00,10,8.0,10.0,1.6,7,MM,MM,1015.1,MM,16.2,MM,MM,+0.7,MM
2026,08,27,00,00,20,8.0,10.0,1.5,7,MM,MM,1014.7,MM,16.2,MM,MM,+0.1,MM
2026,08,26,23,00,20,8.0,10.0,1.4,7,MM,MM,1014.5,MM,16.2,MM,MM,+0.1,MM
