#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,08,11,00,180,9.0,11.0,2.2,7,MM,MM,1007.3,10.1,8.9,MM,MM,-1.9,MM
2026,05,08,10,00,170,11.0,14.0,2.2,6,MM,MM,1007.7,10.1,8.9,MM,MM,-2.5,MM
2026,05,08,09,00,160,11.0,14.0,2.1,6,MM,MM,1008.3,9.7,8.9,MM,MM,-3.2,MM
2026,05,08,08,00,160,11.0,13.0,2.0,6,MM,MM,1009.2,9.5,8.9,MM,MM,-2.7,MM
2026,05,08,07,00,150,11.0,13.0,2.0,6,MM,MM,1010.2,9.6,8.9,MM,MM,-3.0,MM
2026,05,08,06,00,160,11.0,13.0,1.7,6,MM,MM,1011.5,9.7,8.9,MM,MM,-2.9,MM
2026,05,08,05,00,140,10.0,13.0,1.7,6,MM,MM,1011.9,9.5,8.9,MM,MM,-2.7,MM
2026,05,08,04,00,150,10.0,12.0,1.6,6,MM,MM,1013.2,9.3,8.9,MM,MM,-2.4,MM
2026,05,08,03,00,160,10.0,13.0,1.5,6,MM,MM,1014.4,9.2,8.9,MM,MM,-2.5,MM
2026,05,08,02,00,140,10.0,12.0,1.4,6,MM,MM,1014.6,9.0,8.9,MM,MM,-4.1,MM
2026,05,08,01,00,140,10.0,12.0,1.2,5,MM,MM,1015.6,9.0,8.9,MM,MM,-3.8,MM
2026,05,08,00,00,140,9.0,11.0,1.1,7,MM,MM,1016.9,8.9,8.9,MM,MM,-3.7,MM
2026,05,07,23,00,150,8.0,11.0,1.2,6,MM,MM,1018.7,8.9,9.0,MM,MM,-2.8,MM
2026,05,07,22,00,140,9.0,10.0,1.1,7,MM,MM,1019.4,8.8,9.0,MM,MM,-3.1,MM
2026,05,07,21,00,130,8.0,10.0,1.1,8,MM,MM,1020.6,8.6,9.0,MM,MM,-2.4,MM
2026,05,07,20,00,140,7.0,9.0,1.1,9,MM,MM,1021.5,8.6,9.0,MM,MM,-1.8,MM
2026,05,07,19,00,140,7.0,8.0,1.1,10,MM,MM,1022.5,8.4,9.0,MM,MM,-1.3,MM
2026,05,07,18,00,130,6.0,8.0,1.2,9,MM,MM,1023.0,8.3,9.0,MM,MM,-1.0,MM
2026,05,07,17,00,120,6.0,8.0,1.3,9,MM,MM,1023.3,8.3,9.0,MM,MM,-1.1,MM
2026,05,07,16,00,130,5.0,7.0,1.2,9,MM,MM,1023.8,8.2,9.0,MM,MM,-0.8,MM
2026,05,07,15,00,120,5.0,8.0,1.2,9,MM,MM,1024.0,8.2,8.9,MM,MM,-1.2,MM
2026,05,07,14,00,120,5.0,7.0,1.3,9,MM,MM,1024.4,8.1,8.9,MM,MM,-1.6,MM
2026,05,07,13,00,100,5.0,6.0,1.5,9,MM,MM,1024.6,8.1,8.9,MM,MM,-2.1,MM
2026,05,07,12,00,100,4.0,6.0,1.6,9,MM,MM,1025.2,8.1,8.9,MM,MM,-1.8,MM
2026,05,07,11,00,110,3.0,5.0,1.6,9,MM,MM,1026.0,8.2,8.9,MM,MM,-1.4,MM
