#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,07,22,00,360,5.0,6.0,1.3,9,MM,MM,1025.0,MM,15.7,MM,MM,+0.5,MM
2026,09,07,21,00,350,6.0,7.0,1.5,10,MM,MM,1024.9,MM,15.7,MM,MM,+0.8,MM
2026,09,07,20,00,350,5.0,6.0,1.5,10,MM,MM,1024.8,MM,15.6,MM,MM,+1.1,MM
2026,09,07,19,00,360,5.0,6.0,1.3,8,MM,MM,1024.5,MM,15.5,MM,MM,+1.3,MM
2026,09,07,18,00,350,5.0,7.0,1.6,10,MM,MM,1024.1,MM,15.5,MM,MM,+1.3,MM
2026,09,07,17,00,360,5.0,6.0,1.6,11,MM,MM,1023.7,MM,15.5,MM,MM,+1.3,MM
2026,09,07,16,00,0,5.0,7.0,1.4,10,MM,MM,1023.2,MM,15.4,MM,MM,+1.1,MM
2026,09,07,15,00,0,5.0,6.0,1.4,10,MM,MM,1022.8,MM,15.4,MM,MM,+0.7,MM
2026,09,07,14,00,0,5.0,7.0,1.4,10,MM,MM,1022.4,MM,15.4,MM,MM,+0.3,MM
2026,09,07,13,00,350,5.0,6.0,1.4,10,MM,MM,1022.1,MM,15.5,MM,MM,+0.1,MM
2026,09,07,12,00,340,5.0,6.0,1.5,11,MM,MM,1022.1,MM,15.5,MM,MM,+0.6,MM
2026,09,07,11,00,0,5.0,7.0,1.5,11,MM,MM,1022.1,MM,15.5,MM,MM,+0.8,MM
2026,09,07,10,00,0,4.0,6.0,1.5,10,MM,MM,1022.0,MM,15.5,MM,MM,+0.5,MM
2026,09,07,09,00,340,5.0,6.0,1.5,10,MM,MM,1021.5,MM,15.5,MM,MM,+0.1,MM
2026,09,07,08,00,20,5.0,7.0,1.7,10,MM,MM,1021.3,MM,15.5,MM,MM,-0.1,MM
2026,09,07,07,00,340,4.0,5.0,1.5,10,MM,MM,1021.5,MM,15.5,MM,MM,+0.5,MM
2026,09,07,06,00,340,5.0,6.0,1.7,11,MM,MM,1021.4,MM,15.5,MM,MM,+0.6,MM
2026,09,07,05,00,350,5.0,7.0,1.7,10,MM,MM,1021.4,MM,15.5,MM,MM,+0.5,MM
2026,09,07,04,00,350,5.0,7.0,1.6,10,MM,MM,1021.0,MM,15.5,MM,MM,+0.4,MM
2026,09,07,03,00,360,7.0,8.0,1.6,10,MM,MM,1020.8,MM,15.6,MM,MM,+0.1,MM
2026,09,07,02,00,350,5.0,5.0,1.7,10,MM,MM,1020.9,MM,15.6,MM,MM,+0.2,MM
2026,09,07,01,00,340,5.0,6.0,1.7,10,MM,MM,1020.6,MM,15.6,MM,MM,-0.3,MM
2026,09,07,00,00,340,6.0,8.0,1.8,10,MM,MM,1020.7,MM,15.6,MM,MM,-0.1,MM
2026,09,06,23,00,330,5.0,7.0,1.5,10,MM,MM,1020.7,MM,15.6,MM,MM,-0.2,MM
2026,09,06,22,00,340,6.0,8.0,1.6,9,MM,MM,1020.9,MM,15.5,MM,MM,-0.2,MM
