#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,11,10,00,290,6.0,8.0,1.3,10,MM,MM,1021.4,MM,10.6,MM,MM,+0.7,MM
2026,06,11,09,00,290,6.0,7.0,1.2,11,MM,MM,1021.0,MM,10.6,MM,MM,+0.5,MM
2026,06,11,08,00,280,6.0,7.0,1.3,12,MM,MM,1020.8,MM,10.6,MM,MM,+0.6,MM
2026,06,11,07,00,280,5.0,6.0,1.2,11,MM,MM,1020.7,MM,10.6,MM,MM,+0.8,MM
2026,06,11,06,00,280,5.0,6.0,1.3,11,MM,MM,1020.5,MM,10.7,MM,MM,+0.6,MM
2026,06,11,05,00,280,4.0,6.0,1.4,12,MM,MM,1020.2,MM,10.7,MM,MM,+0.3,MM
2026,06,11,04,00,260,5.0,6.0,1.3,9,MM,MM,1019.9,MM,10.7,MM,MM,+0.1,MM
2026,06,11,03,00,260,4.0,5.0,1.3,9,MM,MM,1019.9,MM,10.7,MM,MM,-0.1,MM
2026,06,11,02,00,240,4.0,5.0,1.6,11,MM,MM,1019.9,MM,10.7,MM,MM,-0.4,MM
2026,06,11,01,00,200,4.0,5.0,1.4,8,MM,MM,1019.8,MM,10.6,MM,MM,-1.1,MM
2026,06,11,00,00,160,7.0,9.0,1.4,9,MM,MM,1020.0,MM,10.6,MM,MM,-1.1,MM
2026,06,10,23,00,150,8.0,9.0,1.4,8,MM,MM,1020.3,MM,10.6,MM,MM,-0.9,MM
2026,06,10,22,00,150,7.0,8.0,1.5,9,MM,MM,1020.9,MM,10.6,MM,MM,+0.2,MM
2026,06,10,21,00,150,7.0,9.0,1.6,10,MM,MM,1021.1,MM,10.6,MM,MM,-0.1,MM
2026,06,10,20,00,160,7.0,8.0,1.5,11,MM,MM,1021.2,MM,10.5,MM,MM,-0.3,MM
2026,06,10,19,00,160,7.0,9.0,1.7,14,MM,MM,1020.7,MM,10.5,MM,MM,-0.7,MM
2026,06,10,18,00,160,6.0,8.0,1.5,11,MM,MM,1021.2,MM,10.4,MM,MM,-0.3,MM
2026,06,10,17,00,140,6.0,7.0,1.5,11,MM,MM,1021.5,MM,10.4,MM,MM,+0.3,MM
2026,06,10,16,00,140,5.0,6.0,1.6,10,MM,MM,1021.4,MM,10.4,MM,MM,-0.0,MM
2026,06,10,15,00,150,4.0,5.0,1.5,9,MM,MM,1021.5,MM,10.4,MM,MM,+0.2,MM
2026,06,10,14,00,160,3.0,4.0,1.7,10,MM,MM,1021.2,MM,10.4,MM,MM,-0.2,MM
2026,06,10,13,00,200,2.0,3.0,1.6,9,MM,MM,1021.4,MM,10.4,MM,MM,-0.2,MM
2026,06,10,12,00,260,3.0,4.0,1.9,9,MM,MM,1021.3,MM,10.4,MM,MM,-0.4,MM
2026,06,10,11,00,230,2.0,3.0,1.8,8,MM,MM,1021.4,MM,10.4,MM,MM,+0.1,MM
2026,06,10,10,00,270,2.0,3.0,1.9,10,MM,MM,1021.6,MM,10.4,MM,MM,+0.7,MM
