#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,24,15,00,20,4.0,5.0,1.7,9,MM,MM,1015.5,MM,15.3,MM,MM,-0.5,MM
2026,09,24,14,00,20,2.0,4.0,1.7,9,MM,MM,1015.6,MM,15.3,MM,MM,-0.7,MM
2026,09,24,13,00,340,1.0,2.0,1.8,10,MM,MM,1015.8,MM,15.3,MM,MM,-1.0,MM
2026,09,24,12,00,220,2.0,4.0,2.0,9,MM,MM,1016.0,MM,15.3,MM,MM,-1.1,MM
2026,09,24,11,00,50,1.0,2.0,2.2,10,MM,MM,1016.3,MM,15.3,MM,MM,-0.9,MM
2026,09,24,10,00,30,3.0,4.0,2.0,9,MM,MM,1016.8,MM,15.3,MM,MM,-0.8,MM
2026,09,24,09,00,210,1.0,2.0,2.1,9,MM,MM,1017.1,MM,15.3,MM,MM,-0.6,MM
2026,09,24,08,00,240,1.0,2.0,2.4,10,MM,MM,1017.2,MM,15.3,MM,MM,-0.7,MM
2026,09,24,07,00,240,2.0,3.0,2.1,10,MM,MM,1017.6,MM,15.3,MM,MM,-0.3,MM
2026,09,24,06,00,260,2.0,3.0,2.5,10,MM,MM,1017.7,MM,15.3,MM,MM,-0.1,MM
2026,09,24,05,00,270,3.0,4.0,2.4,10,MM,MM,1017.9,MM,15.4,MM,MM,-0.1,MM
2026,09,24,04,00,280,3.0,4.0,2.9,10,MM,MM,1017.9,MM,15.4,MM,MM,-0.2,MM
2026,09,24,03,00,280,3.0,5.0,2.4,10,MM,MM,1017.8,MM,15.4,MM,MM,-0.4,MM
2026,09,24,02,00,280,4.0,6.0,3.3,11,MM,MM,1018.0,MM,15.5,MM,MM,-0.2,MM
2026,09,24,01,00,270,6.0,7.0,2.5,10,MM,MM,1018.1,MM,15.5,MM,MM,-0.2,MM
2026,09,24,00,00,260,7.0,9.0,2.2,9,MM,MM,1018.2,MM,15.5,MM,MM,-0.4,MM
2026,09,23,23,00,240,7.0,9.0,2.9,10,MM,MM,1018.2,MM,15.5,MM,MM,-0.4,MM
2026,09,23,22,00,240,6.0,8.0,2.4,9,MM,MM,1018.3,MM,15.5,MM,MM,-0.2,MM
2026,09,23,21,00,240,4.0,5.0,2.4,10,MM,MM,1018.6,MM,15.4,MM,MM,+0.4,MM
2026,09,23,20,00,280,6.0,9.0,2.4,9,MM,MM,1018.6,MM,15.4,MM,MM,+0.6,MM
2026,09,23,19,00,240,7.0,8.0,2.5,10,MM,MM,1018.5,MM,15.4,MM,MM,+0.6,MM
2026,09,23,18,00,240,6.0,7.0,2.5,10,MM,MM,1018.2,MM,15.4,MM,MM,+0.5,MM
2026,09,23,17,00,240,5.0,7.0,2.7,10,MM,MM,1018.0,MM,15.3,MM,MM,+0.5,MM
2026,09,23,16,00,250,5.0,7.0,2.6,10,MM,MM,1017.9,MM,15.3,MM,MM,+0.4,MM
2026,09,23,15,00,250,7.0,8.0,2.8,10,MM,MM,1017.7,MM,15.3,MM,MM,+0.3,MM
