#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,20,11,00,320,2.0,2.0,1.8,10,MM,MM,1031.4,9.6,10.1,MM,MM,-0.6,MM
2026,05,20,10,00,350,2.0,2.0,1.8,10,MM,MM,1031.5,9.6,10.2,MM,MM,-0.8,MM
2026,05,20,09,00,350,2.0,3.0,1.7,10,MM,MM,1031.7,9.7,10.2,MM,MM,-0.6,MM
2026,05,20,08,00,360,2.0,3.0,1.8,10,MM,MM,1032.0,9.7,10.2,MM,MM,+0.0,MM
2026,05,20,07,00,350,3.0,3.0,1.8,10,MM,MM,1032.3,9.8,10.2,MM,MM,+0.8,MM
2026,05,20,06,00,340,3.0,4.0,1.6,10,MM,MM,1032.3,10.0,10.3,MM,MM,+1.0,MM
2026,05,20,05,00,350,3.0,4.0,1.6,10,MM,MM,1032.0,10.0,10.4,MM,MM,+0.8,MM
2026,05,20,04,00,0,3.0,4.0,1.6,10,MM,MM,1031.5,10.0,10.4,MM,MM,+0.2,MM
2026,05,20,03,00,0,3.0,4.0,1.6,10,MM,MM,1031.3,10.0,10.5,MM,MM,-0.1,MM
2026,05,20,02,00,350,2.0,3.0,1.7,10,MM,MM,1031.2,10.1,10.5,MM,MM,-0.4,MM
2026,05,20,01,00,340,4.0,5.0,1.6,10,MM,MM,1031.3,10.3,10.6,MM,MM,-0.3,MM
2026,05,20,00,00,330,4.0,5.0,1.9,10,MM,MM,1031.4,10.1,10.5,MM,MM,-0.2,MM
2026,05,19,23,00,320,4.0,5.0,1.9,10,MM,MM,1031.6,10.2,10.4,MM,MM,+0.1,MM
2026,05,19,22,00,330,3.0,4.0,2.0,10,MM,MM,1031.6,10.1,10.3,MM,MM,+0.2,MM
2026,05,19,21,00,330,3.0,4.0,2.2,11,MM,MM,1031.6,10.1,10.3,MM,MM,+0.2,MM
2026,05,19,20,00,340,2.0,3.0,2.2,11,MM,MM,1031.5,10.0,10.2,MM,MM,+0.2,MM
2026,05,19,19,00,320,3.0,4.0,2.5,11,MM,MM,1031.4,9.9,10.1,MM,MM,+0.4,MM
2026,05,19,18,00,340,3.0,4.0,2.3,11,MM,MM,1031.4,9.8,9.9,MM,MM,+0.8,MM
2026,05,19,17,00,340,3.0,4.0,2.3,11,MM,MM,1031.3,9.7,9.7,MM,MM,+0.9,MM
2026,05,19,16,00,340,3.0,4.0,2.4,11,MM,MM,1031.0,9.6,9.7,MM,MM,+1.0,MM
2026,05,19,15,00,330,3.0,4.0,2.3,11,MM,MM,1030.6,9.5,9.7,MM,MM,+0.9,MM
2026,05,19,14,00,320,4.0,5.0,2.3,11,MM,MM,1030.4,9.5,9.7,MM,MM,+0.5,MM
2026,05,19,13,00,330,2.0,3.0,1.9,10,MM,MM,1030.0,9.4,9.7,MM,MM,+0.3,MM
2026,05,19,12,00,350,3.0,4.0,2.2,11,MM,MM,1029.7,9.3,9.7,MM,MM,+0.1,MM
2026,05,19,11,00,330,3.0,5.0,1.9,10,MM,MM,1029.9,9.4,9.7,MM,MM,+0.2,MM
