#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,09,12,00,0,9.0,10.0,3.8,10,MM,MM,1013.6,11.1,10.5,MM,MM,-0.2,MM
2025,12,09,11,00,10,8.0,10.0,3.5,10,MM,MM,1013.6,11.1,10.6,MM,MM,+0.3,MM
2025,12,09,10,00,10,7.0,9.0,4.2,10,MM,MM,1013.5,11.1,10.6,MM,MM,+0.3,MM
2025,12,09,09,00,0,7.0,9.0,4.3,11,MM,MM,1013.8,11.1,10.6,MM,MM,+1.2,MM
2025,12,09,08,00,20,7.0,9.0,4.6,11,MM,MM,1013.3,11.1,10.5,MM,MM,+1.3,MM
2025,12,09,07,00,30,9.0,10.0,4.3,10,MM,MM,1013.2,11.2,10.5,MM,MM,+1.6,MM
2025,12,09,06,00,30,9.0,11.0,4.9,11,MM,MM,1012.6,11.2,10.5,MM,MM,+1.8,MM
2025,12,09,05,00,30,10.0,12.0,4.7,11,MM,MM,1012.0,11.2,10.5,MM,MM,+2.2,MM
2025,12,09,04,00,30,10.0,13.0,4.7,11,MM,MM,1011.6,11.3,10.5,MM,MM,+2.9,MM
2025,12,09,03,00,30,10.0,13.0,4.7,10,MM,MM,1010.8,11.3,10.5,MM,MM,+2.5,MM
2025,12,09,02,00,30,11.0,13.0,4.8,11,MM,MM,1009.8,11.2,10.5,MM,MM,+2.2,MM
2025,12,09,01,00,40,11.0,15.0,4.9,10,MM,MM,1008.7,11.2,10.5,MM,MM,+1.5,MM
2025,12,09,00,00,40,12.0,14.0,4.9,11,MM,MM,1008.3,11.0,10.5,MM,MM,+2.0,MM
2025,12,08,23,00,40,12.0,15.0,4.8,10,MM,MM,1007.6,11.1,10.5,MM,MM,+2.3,MM
2025,12,08,22,00,40,12.0,15.0,4.3,10,MM,MM,1007.2,11.0,10.5,MM,MM,+2.7,MM
2025,12,08,21,00,50,11.0,15.0,4.4,10,MM,MM,1006.3,11.0,10.5,MM,MM,+3.1,MM
2025,12,08,20,00,40,12.0,15.0,4.7,10,MM,MM,1005.3,11.1,10.5,MM,MM,+3.1,MM
2025,12,08,19,00,30,12.0,14.0,4.5,10,MM,MM,1004.5,11.1,10.5,MM,MM,+3.5,MM
2025,12,08,18,00,40,12.0,15.0,4.6,11,MM,MM,1003.2,11.3,10.6,MM,MM,+2.9,MM
2025,12,08,17,00,40,13.0,16.0,4.3,11,MM,MM,1002.2,11.6,10.6,MM,MM,+2.9,MM
2025,12,08,16,00,30,12.0,15.0,4.6,11,MM,MM,1001.0,11.7,10.6,MM,MM,+2.7,MM
2025,12,08,15,00,40,12.0,15.0,4.3,11,MM,MM,1000.3,11.8,10.6,MM,MM,+0.9,MM
2025,12,08,14,00,50,11.0,14.0,4.5,11,MM,MM,999.3,11.8,10.5,MM,MM,-1.7,MM
2025,12,08,13,00,330,5.0,7.0,4.3,11,MM,MM,998.3,11.3,10.5,MM,MM,-5.0,MM
2025,12,08,12,00,320,11.0,13.0,4.7,11,MM,MM,999.4,11.3,10.5,MM,MM,-4.9,MM
