#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,24,05,00,210,8.0,10.0,1.2,6,MM,MM,1018.6,MM,16.0,MM,MM,-0.2,MM
2026,08,24,04,00,210,9.0,11.0,1.3,5,MM,MM,1018.4,MM,16.0,MM,MM,-0.6,MM
2026,08,24,03,00,210,8.0,10.0,1.2,5,MM,MM,1018.6,MM,16.0,MM,MM,-0.8,MM
2026,08,24,02,00,210,8.0,10.0,1.2,5,MM,MM,1018.8,MM,16.0,MM,MM,-1.0,MM
2026,08,24,01,00,210,8.0,10.0,1.2,5,MM,MM,1019.0,MM,16.0,MM,MM,-0.9,MM
2026,08,24,00,00,210,8.0,9.0,1.1,5,MM,MM,1019.4,MM,16.1,MM,MM,-0.6,MM
2026,08,23,23,00,210,8.0,10.0,1.1,5,MM,MM,1019.8,MM,16.0,MM,MM,-0.3,MM
2026,08,23,22,00,200,8.0,10.0,1.1,5,MM,MM,1019.9,MM,16.0,MM,MM,-0.6,MM
2026,08,23,21,00,200,8.0,9.0,1.0,5,MM,MM,1020.0,MM,16.0,MM,MM,-0.6,MM
2026,08,23,20,00,210,6.0,8.0,1.0,6,MM,MM,1020.1,MM,16.0,MM,MM,-0.7,MM
2026,08,23,19,00,210,7.0,8.0,0.8,7,MM,MM,1020.5,MM,16.0,MM,MM,-0.4,MM
2026,08,23,18,00,210,6.0,8.0,0.8,8,MM,MM,1020.6,MM,15.9,MM,MM,-0.4,MM
2026,08,23,17,00,210,5.0,7.0,0.7,8,MM,MM,1020.8,MM,15.8,MM,MM,+0.1,MM
2026,08,23,16,00,220,4.0,5.0,0.7,7,MM,MM,1020.9,MM,15.8,MM,MM,+0.4,MM
2026,08,23,15,00,230,5.0,6.0,0.7,8,MM,MM,1021.0,MM,15.8,MM,MM,+0.6,MM
2026,08,23,14,00,240,5.0,6.0,0.7,8,MM,MM,1020.7,MM,15.9,MM,MM,+0.3,MM
2026,08,23,13,00,240,4.0,5.0,0.8,8,MM,MM,1020.5,MM,15.9,MM,MM,-0.1,MM
2026,08,23,12,00,230,6.0,7.0,0.8,7,MM,MM,1020.4,MM,15.9,MM,MM,-0.4,MM
2026,08,23,11,00,250,5.0,7.0,0.8,8,MM,MM,1020.4,MM,15.9,MM,MM,-0.7,MM
2026,08,23,10,00,250,5.0,6.0,0.9,8,MM,MM,1020.6,MM,15.9,MM,MM,-0.6,MM
2026,08,23,09,00,250,6.0,7.0,0.9,7,MM,MM,1020.8,MM,15.9,MM,MM,-0.7,MM
2026,08,23,08,00,260,5.0,6.0,0.9,9,MM,MM,1021.1,MM,16.0,MM,MM,-0.7,MM
2026,08,23,07,00,270,5.0,6.0,0.8,9,MM,MM,1021.2,MM,16.1,MM,MM,-0.3,MM
2026,08,23,06,00,260,4.0,5.0,0.8,8,MM,MM,1021.5,MM,16.1,MM,MM,-0.3,MM
2026,08,23,05,00,270,3.0,4.0,0.7,7,MM,MM,1021.8,MM,16.1,MM,MM,+0.2,MM
