#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,04,05,00,360,11.0,14.0,2.3,7,MM,MM,1017.1,MM,15.5,MM,MM,+0.8,MM
2026,09,04,04,00,360,11.0,13.0,2.2,7,MM,MM,1016.9,MM,15.5,MM,MM,+0.6,MM
2026,09,04,03,00,360,11.0,14.0,2.3,8,MM,MM,1016.7,MM,15.5,MM,MM,+0.5,MM
2026,09,04,02,00,360,11.0,13.0,2.2,7,MM,MM,1016.3,MM,15.5,MM,MM,+0.3,MM
2026,09,04,01,00,360,10.0,12.0,2.4,7,MM,MM,1016.3,MM,15.6,MM,MM,+0.4,MM
2026,09,04,00,00,360,11.0,13.0,2.5,7,MM,MM,1016.2,MM,15.6,MM,MM,+0.4,MM
2026,09,03,23,00,360,11.0,13.0,2.8,8,MM,MM,1016.0,MM,15.6,MM,MM,+0.5,MM
2026,09,03,22,00,360,10.0,13.0,2.9,8,MM,MM,1015.9,MM,15.5,MM,MM,+1.1,MM
2026,09,03,21,00,0,9.0,12.0,2.8,8,MM,MM,1015.8,MM,15.5,MM,MM,+1.6,MM
2026,09,03,20,00,360,10.0,12.0,3.0,8,MM,MM,1015.5,MM,15.5,MM,MM,+1.9,MM
2026,09,03,19,00,360,10.0,12.0,2.7,8,MM,MM,1014.8,MM,15.5,MM,MM,+1.8,MM
2026,09,03,18,00,10,10.0,13.0,2.9,8,MM,MM,1014.2,MM,15.4,MM,MM,+2.1,MM
2026,09,03,17,00,10,11.0,13.0,2.8,8,MM,MM,1013.6,MM,15.4,MM,MM,+2.0,MM
2026,09,03,16,00,0,11.0,14.0,2.9,8,MM,MM,1013.0,MM,15.4,MM,MM,+2.1,MM
2026,09,03,15,00,0,11.0,14.0,3.1,8,MM,MM,1012.1,MM,15.4,MM,MM,+1.6,MM
2026,09,03,14,00,0,11.0,14.0,3.0,8,MM,MM,1011.6,MM,15.4,MM,MM,+1.6,MM
2026,09,03,13,00,0,12.0,15.0,3.0,8,MM,MM,1010.9,MM,15.5,MM,MM,+1.4,MM
2026,09,03,12,00,360,12.0,15.0,2.9,8,MM,MM,1010.5,MM,15.5,MM,MM,+1.5,MM
2026,09,03,11,00,350,11.0,14.0,3.3,9,MM,MM,1010.0,MM,15.5,MM,MM,+1.7,MM
2026,09,03,10,00,360,11.0,15.0,3.5,8,MM,MM,1009.5,MM,15.5,MM,MM,+1.8,MM
2026,09,03,09,00,350,10.0,13.0,3.3,9,MM,MM,1009.0,MM,15.5,MM,MM,+1.8,MM
2026,09,03,08,00,360,11.0,14.0,3.6,9,MM,MM,1008.3,MM,15.5,MM,MM,+1.8,MM
2026,09,03,07,00,350,12.0,15.0,4.0,9,MM,MM,1007.7,MM,15.5,MM,MM,+2.1,MM
2026,09,03,06,00,350,12.0,15.0,3.7,9,MM,MM,1007.2,MM,15.6,MM,MM,+2.3,MM
2026,09,03,05,00,340,13.0,15.0,3.8,9,MM,MM,1006.5,MM,15.6,MM,MM,+2.0,MM
