#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,12,10,00,280,10.0,13.0,3.2,8,MM,MM,1021.8,5.0,8.2,MM,MM,+2.0,MM
2026,03,12,09,00,270,11.0,14.0,3.2,9,MM,MM,1021.3,4.8,8.2,MM,MM,+2.0,MM
2026,03,12,08,00,300,11.0,14.0,3.7,9,MM,MM,1020.4,5.3,8.2,MM,MM,+1.7,MM
2026,03,12,07,00,300,13.0,16.0,3.0,8,MM,MM,1019.8,5.5,8.2,MM,MM,+2.3,MM
2026,03,12,06,00,300,11.0,14.0,3.3,8,MM,MM,1019.3,5.4,8.2,MM,MM,+3.0,MM
2026,03,12,05,00,310,12.0,16.0,3.2,8,MM,MM,1018.7,4.4,8.2,MM,MM,+3.3,MM
2026,03,12,04,00,310,13.0,16.0,3.5,8,MM,MM,1017.5,5.2,8.2,MM,MM,+3.3,MM
2026,03,12,03,00,310,13.0,17.0,3.4,8,MM,MM,1016.3,5.2,8.3,MM,MM,+3.0,MM
2026,03,12,02,00,300,14.0,19.0,3.6,8,MM,MM,1015.4,5.3,8.3,MM,MM,+3.6,MM
2026,03,12,01,00,310,14.0,17.0,3.4,8,MM,MM,1014.2,5.9,8.3,MM,MM,+2.8,MM
2026,03,12,00,00,310,14.0,17.0,3.0,8,MM,MM,1013.3,4.9,8.3,MM,MM,+2.3,MM
2026,03,11,23,00,290,13.0,16.0,2.9,9,MM,MM,1011.8,5.8,8.4,MM,MM,+1.2,MM
2026,03,11,22,00,300,13.0,16.0,2.9,10,MM,MM,1011.4,5.9,8.4,MM,MM,+0.8,MM
2026,03,11,21,00,280,11.0,13.0,2.9,10,MM,MM,1011.0,6.6,8.4,MM,MM,+0.5,MM
2026,03,11,20,00,280,9.0,11.0,2.8,10,MM,MM,1010.6,6.5,8.3,MM,MM,+0.1,MM
2026,03,11,19,00,290,9.0,11.0,2.9,10,MM,MM,1010.6,5.8,8.3,MM,MM,+0.1,MM
2026,03,11,18,00,300,8.0,10.0,2.5,10,MM,MM,1010.5,5.9,8.3,MM,MM,-0.5,MM
2026,03,11,17,00,280,7.0,10.0,3.0,11,MM,MM,1010.5,6.0,8.3,MM,MM,-1.3,MM
2026,03,11,16,00,240,8.0,10.0,3.0,11,MM,MM,1010.5,6.2,8.3,MM,MM,-2.4,MM
2026,03,11,15,00,220,9.0,11.0,2.8,10,MM,MM,1011.0,5.9,8.3,MM,MM,-2.8,MM
2026,03,11,14,00,200,7.0,9.0,3.0,11,MM,MM,1011.8,5.8,8.3,MM,MM,-3.3,MM
2026,03,11,13,00,210,6.0,7.0,2.9,10,MM,MM,1012.9,5.2,8.2,MM,MM,-3.0,MM
2026,03,11,12,00,220,6.0,8.0,3.2,10,MM,MM,1013.8,5.0,8.3,MM,MM,-2.3,MM
2026,03,11,11,00,240,5.0,7.0,3.4,10,MM,MM,1015.1,5.2,8.3,MM,MM,-1.9,MM
2026,03,11,10,00,250,8.0,10.0,3.3,10,MM,MM,1015.9,5.4,8.3,MM,MM,-1.7,MM
