#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,06,11,00,360,7.0,9.0,3.1,11,MM,MM,1026.7,8.4,9.0,MM,MM,+0.5,MM
2026,05,06,10,00,350,8.0,10.0,2.8,11,MM,MM,1026.6,8.5,9.0,MM,MM,+0.6,MM
2026,05,06,09,00,350,7.0,9.0,2.7,10,MM,MM,1026.4,8.8,9.0,MM,MM,+0.5,MM
2026,05,06,08,00,10,7.0,9.0,2.8,12,MM,MM,1026.2,8.8,9.0,MM,MM,+0.5,MM
2026,05,06,07,00,10,8.0,10.0,2.4,11,MM,MM,1026.0,8.9,9.0,MM,MM,+0.9,MM
2026,05,06,06,00,10,8.0,10.0,2.4,10,MM,MM,1025.9,9.0,9.0,MM,MM,+1.4,MM
2026,05,06,05,00,360,8.0,9.0,2.6,11,MM,MM,1025.7,9.2,9.0,MM,MM,+1.2,MM
2026,05,06,04,00,0,9.0,10.0,2.3,10,MM,MM,1025.1,9.1,9.1,MM,MM,+1.0,MM
2026,05,06,03,00,360,8.0,10.0,2.3,10,MM,MM,1024.5,9.1,9.1,MM,MM,+0.5,MM
2026,05,06,02,00,0,8.0,10.0,2.4,9,MM,MM,1024.5,9.2,9.1,MM,MM,+0.6,MM
2026,05,06,01,00,360,8.0,11.0,2.3,9,MM,MM,1024.1,9.2,9.2,MM,MM,+0.4,MM
2026,05,06,00,00,360,9.0,11.0,2.2,9,MM,MM,1024.0,9.1,9.2,MM,MM,+0.6,MM
2026,05,05,23,00,360,9.0,11.0,2.6,9,MM,MM,1023.9,9.1,9.2,MM,MM,+0.6,MM
2026,05,05,22,00,350,9.0,11.0,2.7,9,MM,MM,1023.7,9.3,9.1,MM,MM,+0.5,MM
2026,05,05,21,00,360,9.0,12.0,2.5,10,MM,MM,1023.4,9.2,9.1,MM,MM,+0.9,MM
2026,05,05,20,00,350,9.0,12.0,2.5,9,MM,MM,1023.3,9.2,9.1,MM,MM,+1.5,MM
2026,05,05,19,00,340,10.0,12.0,2.5,9,MM,MM,1023.2,9.3,9.0,MM,MM,+1.9,MM
2026,05,05,18,00,340,10.0,13.0,2.2,8,MM,MM,1022.5,9.6,9.0,MM,MM,+2.2,MM
2026,05,05,17,00,350,10.0,12.0,2.1,9,MM,MM,1021.8,9.7,9.0,MM,MM,+2.3,MM
2026,05,05,16,00,350,10.0,12.0,2.2,8,MM,MM,1021.3,9.7,9.0,MM,MM,+2.3,MM
2026,05,05,15,00,350,10.0,13.0,2.0,7,MM,MM,1020.3,9.5,8.9,MM,MM,+1.8,MM
2026,05,05,14,00,350,11.0,13.0,2.0,6,MM,MM,1019.5,9.5,8.9,MM,MM,+1.6,MM
2026,05,05,13,00,340,12.0,14.0,2.2,6,MM,MM,1019.0,8.8,8.9,MM,MM,+1.1,MM
2026,05,05,12,00,350,11.0,13.0,2.0,7,MM,MM,1018.5,8.8,8.9,MM,MM,+0.8,MM
2026,05,05,11,00,340,11.0,14.0,2.2,6,MM,MM,1017.9,8.9,9.0,MM,MM,+0.6,MM
