#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,29,02,00,350,7.0,9.0,1.7,7,MM,MM,1023.2,MM,16.4,MM,MM,+0.1,MM
2026,08,29,01,00,350,9.0,10.0,1.4,7,MM,MM,1023.0,MM,16.4,MM,MM,+0.1,MM
2026,08,29,00,00,350,8.0,10.0,1.6,7,MM,MM,1023.0,MM,16.4,MM,MM,+0.2,MM
2026,08,28,23,00,350,9.0,11.0,1.5,7,MM,MM,1023.1,MM,16.4,MM,MM,+0.2,MM
2026,08,28,22,00,350,8.0,9.0,1.5,6,MM,MM,1022.9,MM,16.3,MM,MM,-0.1,MM
2026,08,28,21,00,340,8.0,10.0,1.4,7,MM,MM,1022.8,MM,16.3,MM,MM,-0.1,MM
2026,08,28,20,00,330,7.0,9.0,1.4,6,MM,MM,1022.9,MM,16.3,MM,MM,+0.5,MM
2026,08,28,19,00,340,6.0,8.0,1.6,8,MM,MM,1023.0,MM,16.2,MM,MM,+0.8,MM
2026,08,28,18,00,340,7.0,9.0,1.7,8,MM,MM,1022.9,MM,16.2,MM,MM,+1.3,MM
2026,08,28,17,00,350,8.0,9.0,1.5,7,MM,MM,1022.4,MM,16.2,MM,MM,+1.1,MM
2026,08,28,16,00,340,7.0,8.0,1.7,7,MM,MM,1022.2,MM,16.2,MM,MM,+1.3,MM
2026,08,28,15,00,340,9.0,11.0,1.7,7,MM,MM,1021.6,MM,16.2,MM,MM,+1.0,MM
2026,08,28,14,00,340,9.0,11.0,1.5,7,MM,MM,1021.3,MM,16.3,MM,MM,+0.9,MM
2026,08,28,13,00,340,9.0,11.0,1.3,6,MM,MM,1020.9,MM,16.3,MM,MM,+0.2,MM
2026,08,28,12,00,340,9.0,11.0,1.4,7,MM,MM,1020.6,MM,16.3,MM,MM,+0.1,MM
2026,08,28,11,00,350,9.0,12.0,1.2,8,MM,MM,1020.4,MM,16.3,MM,MM,+0.1,MM
2026,08,28,10,00,350,7.0,9.0,1.1,7,MM,MM,1020.7,MM,16.3,MM,MM,+0.7,MM
2026,08,28,09,00,340,6.0,7.0,1.0,7,MM,MM,1020.5,MM,16.3,MM,MM,+0.7,MM
2026,08,28,08,00,330,6.0,7.0,1.0,7,MM,MM,1020.3,MM,16.3,MM,MM,+0.7,MM
2026,08,28,07,00,330,6.0,7.0,1.0,7,MM,MM,1020.0,MM,16.3,MM,MM,+0.9,MM
2026,08,28,06,00,330,6.0,7.0,1.0,7,MM,MM,1019.8,MM,16.4,MM,MM,+1.1,MM
2026,08,28,05,00,340,6.0,7.0,1.0,7,MM,MM,1019.6,MM,16.4,MM,MM,+0.9,MM
2026,08,28,04,00,350,6.0,7.0,1.0,7,MM,MM,1019.1,MM,16.4,MM,MM,+0.8,MM
2026,08,28,03,00,320,6.0,7.0,0.9,7,MM,MM,1018.7,MM,16.6,MM,MM,+0.4,MM
2026,08,28,02,00,280,4.0,6.0,0.9,8,MM,MM,1018.7,MM,16.6,MM,MM,+0.1,MM
