#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,19,05,00,10,10.0,12.0,1.9,7,MM,MM,1029.2,MM,11.2,MM,MM,-0.2,MM
2026,06,19,04,00,0,10.0,12.0,1.9,7,MM,MM,1029.3,MM,11.2,MM,MM,-0.6,MM
2026,06,19,03,00,10,10.0,12.0,1.8,7,MM,MM,1029.3,MM,11.3,MM,MM,-1.0,MM
2026,06,19,02,00,10,10.0,12.0,1.9,7,MM,MM,1029.4,MM,11.2,MM,MM,-1.1,MM
2026,06,19,01,00,10,11.0,14.0,1.9,7,MM,MM,1029.9,MM,11.2,MM,MM,-0.9,MM
2026,06,19,00,00,10,10.0,12.0,2.1,7,MM,MM,1030.3,MM,11.2,MM,MM,-0.8,MM
2026,06,18,23,00,10,11.0,13.0,2.1,7,MM,MM,1030.5,MM,11.2,MM,MM,-1.0,MM
2026,06,18,22,00,0,10.0,11.0,1.8,7,MM,MM,1030.8,MM,11.2,MM,MM,-0.7,MM
2026,06,18,21,00,10,10.0,12.0,1.7,7,MM,MM,1031.1,MM,11.2,MM,MM,-0.1,MM
2026,06,18,20,00,10,8.0,10.0,1.7,8,MM,MM,1031.5,MM,11.2,MM,MM,-0.1,MM
2026,06,18,19,00,30,8.0,10.0,1.6,7,MM,MM,1031.5,MM,11.1,MM,MM,-0.1,MM
2026,06,18,18,00,10,8.0,9.0,1.6,7,MM,MM,1031.2,MM,11.1,MM,MM,+0.0,MM
2026,06,18,17,00,20,8.0,11.0,1.6,8,MM,MM,1031.6,MM,11.1,MM,MM,+0.6,MM
2026,06,18,16,00,20,8.0,10.0,1.6,7,MM,MM,1031.6,MM,11.0,MM,MM,+0.8,MM
2026,06,18,15,00,20,8.0,10.0,1.6,8,MM,MM,1031.2,MM,11.0,MM,MM,+0.4,MM
2026,06,18,14,00,20,9.0,12.0,1.5,7,MM,MM,1031.0,MM,11.0,MM,MM,-0.0,MM
2026,06,18,13,00,20,9.0,11.0,1.6,8,MM,MM,1030.8,MM,11.0,MM,MM,-0.3,MM
2026,06,18,12,00,20,9.0,12.0,1.6,8,MM,MM,1030.8,MM,11.0,MM,MM,-0.4,MM
2026,06,18,11,00,30,8.0,10.0,1.6,8,MM,MM,1031.0,MM,11.0,MM,MM,-0.5,MM
2026,06,18,10,00,10,8.0,11.0,1.4,7,MM,MM,1031.1,MM,11.1,MM,MM,-0.6,MM
2026,06,18,09,00,10,9.0,11.0,1.6,7,MM,MM,1031.2,MM,11.1,MM,MM,-0.7,MM
2026,06,18,08,00,20,8.0,10.0,1.5,8,MM,MM,1031.5,MM,11.1,MM,MM,-0.2,MM
2026,06,18,07,00,20,8.0,11.0,1.5,8,MM,MM,1031.7,MM,11.1,MM,MM,+0.0,MM
2026,06,18,06,00,10,8.0,10.0,1.3,8,MM,MM,1031.9,MM,11.1,MM,MM,+0.1,MM
2026,06,18,05,00,10,8.0,10.0,1.4,9,MM,MM,1031.7,MM,11.1,MM,MM,+0.0,MM
