#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,01,13,00,300,7.0,8.0,2.1,13,MM,MM,1023.0,10.4,10.9,MM,MM,+0.5,MM
2025,12,01,12,00,270,5.0,7.0,2.3,14,MM,MM,1022.9,11.1,10.9,MM,MM,+0.2,MM
2025,12,01,11,00,250,6.0,7.0,2.1,13,MM,MM,1023.2,11.1,10.9,MM,MM,+0.4,MM
2025,12,01,10,00,230,6.0,7.0,2.0,12,MM,MM,1022.5,11.1,10.9,MM,MM,-0.4,MM
2025,12,01,09,00,240,7.0,8.0,2.1,12,MM,MM,1022.7,11.1,10.9,MM,MM,+0.6,MM
2025,12,01,08,00,240,7.0,8.0,2.4,13,MM,MM,1022.8,11.3,10.9,MM,MM,+0.9,MM
2025,12,01,07,00,230,8.0,9.0,2.2,12,MM,MM,1022.9,11.3,10.9,MM,MM,+1.8,MM
2025,12,01,06,00,220,9.0,10.0,2.0,12,MM,MM,1022.1,11.1,10.9,MM,MM,-0.3,MM
2025,12,01,05,00,230,5.0,7.0,1.8,11,MM,MM,1021.9,11.3,10.9,MM,MM,-1.0,MM
2025,12,01,04,00,180,9.0,10.0,1.7,10,MM,MM,1021.1,11.1,10.9,MM,MM,-2.0,MM
2025,12,01,03,00,190,5.0,6.0,1.7,11,MM,MM,1022.4,11.1,10.9,MM,MM,-0.7,MM
2025,12,01,02,00,210,6.0,7.0,1.6,11,MM,MM,1022.9,11.3,10.9,MM,MM,+0.2,MM
2025,12,01,01,00,210,5.0,6.0,1.6,10,MM,MM,1023.1,11.1,10.9,MM,MM,+0.4,MM
2025,12,01,00,00,200,5.0,6.0,1.6,9,MM,MM,1023.1,11.2,10.9,MM,MM,+0.5,MM
2025,11,30,23,00,200,6.0,7.0,1.6,10,MM,MM,1022.7,11.1,10.9,MM,MM,-0.5,MM
2025,11,30,22,00,200,6.0,8.0,1.7,10,MM,MM,1022.7,10.9,10.9,MM,MM,-0.9,MM
2025,11,30,21,00,190,7.0,8.0,1.6,10,MM,MM,1022.6,11.0,10.9,MM,MM,-0.4,MM
2025,11,30,20,00,190,6.0,7.0,1.9,10,MM,MM,1023.2,10.9,10.9,MM,MM,+0.1,MM
2025,11,30,19,00,180,5.0,6.0,1.8,10,MM,MM,1023.6,10.8,10.9,MM,MM,+1.0,MM
2025,11,30,18,00,190,6.0,7.0,2.1,10,MM,MM,1023.0,10.7,10.9,MM,MM,+0.4,MM
2025,11,30,17,00,200,6.0,7.0,2.0,10,MM,MM,1023.1,10.5,10.8,MM,MM,+0.5,MM
2025,11,30,16,00,190,5.0,6.0,2.1,10,MM,MM,1022.6,10.2,10.8,MM,MM,+0.2,MM
2025,11,30,15,00,180,4.0,6.0,2.1,10,MM,MM,1022.6,10.2,10.8,MM,MM,+0.1,MM
2025,11,30,14,00,180,5.0,6.0,2.2,11,MM,MM,1022.6,9.9,10.8,MM,MM,-0.1,MM
2025,11,30,13,00,160,5.0,6.0,2.2,11,MM,MM,1022.4,9.7,10.8,MM,MM,-0.2,MM
