#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,14,11,00,340,8.0,10.0,2.0,7,MM,MM,1017.7,MM,14.9,MM,MM,-0.7,MM
2026,08,14,10,00,350,9.0,11.0,1.9,7,MM,MM,1017.9,MM,14.9,MM,MM,-0.6,MM
2026,08,14,09,00,340,9.0,11.0,1.9,7,MM,MM,1018.1,MM,14.9,MM,MM,-0.7,MM
2026,08,14,08,00,340,8.0,11.0,1.9,7,MM,MM,1018.4,MM,14.9,MM,MM,-0.6,MM
2026,08,14,07,00,340,8.0,12.0,1.9,7,MM,MM,1018.5,MM,14.9,MM,MM,+0.1,MM
2026,08,14,06,00,340,7.0,10.0,1.7,7,MM,MM,1018.8,MM,15.0,MM,MM,+0.2,MM
2026,08,14,05,00,330,8.0,10.0,1.7,7,MM,MM,1019.0,MM,15.0,MM,MM,+0.3,MM
2026,08,14,04,00,340,8.0,11.0,1.8,7,MM,MM,1018.4,MM,15.0,MM,MM,-0.4,MM
2026,08,14,03,00,340,8.0,10.0,1.8,7,MM,MM,1018.6,MM,15.0,MM,MM,-0.4,MM
2026,08,14,02,00,360,9.0,11.0,1.7,7,MM,MM,1018.7,MM,15.0,MM,MM,-0.5,MM
2026,08,14,01,00,340,9.0,11.0,1.7,7,MM,MM,1018.8,MM,15.0,MM,MM,-0.8,MM
2026,08,14,00,00,340,9.0,11.0,2.0,7,MM,MM,1019.0,MM,14.9,MM,MM,-0.7,MM
2026,08,13,23,00,340,9.0,11.0,1.8,7,MM,MM,1019.2,MM,14.9,MM,MM,-0.9,MM
2026,08,13,22,00,340,9.0,11.0,1.9,7,MM,MM,1019.6,MM,15.0,MM,MM,-0.9,MM
2026,08,13,21,00,340,8.0,10.0,1.8,7,MM,MM,1019.7,MM,15.0,MM,MM,-1.2,MM
2026,08,13,20,00,340,8.0,9.0,1.6,6,MM,MM,1020.1,MM,14.9,MM,MM,-1.2,MM
2026,08,13,19,00,350,7.0,9.0,1.6,6,MM,MM,1020.5,MM,14.9,MM,MM,-1.2,MM
2026,08,13,18,00,350,8.0,10.0,1.6,6,MM,MM,1020.9,MM,14.9,MM,MM,-1.2,MM
2026,08,13,17,00,350,8.0,9.0,1.7,6,MM,MM,1021.3,MM,14.9,MM,MM,-0.7,MM
2026,08,13,16,00,340,8.0,10.0,1.7,7,MM,MM,1021.7,MM,14.9,MM,MM,-0.3,MM
2026,08,13,15,00,330,8.0,9.0,1.7,6,MM,MM,1022.1,MM,14.9,MM,MM,-0.0,MM
2026,08,13,14,00,340,8.0,10.0,1.5,6,MM,MM,1022.0,MM,14.9,MM,MM,-0.3,MM
2026,08,13,13,00,350,8.0,11.0,1.4,7,MM,MM,1022.0,MM,14.9,MM,MM,-0.5,MM
2026,08,13,12,00,360,9.0,11.0,1.3,6,MM,MM,1022.1,MM,14.9,MM,MM,-0.8,MM
2026,08,13,11,00,350,9.0,11.0,1.3,6,MM,MM,1022.3,MM,15.0,MM,MM,-1.1,MM
