#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,12,07,00,230,11.0,13.0,3.1,10,MM,MM,1016.8,10.9,9.0,MM,MM,+0.1,MM
2026,02,12,06,00,230,11.0,14.0,2.7,9,MM,MM,1016.7,11.4,9.0,MM,MM,+0.1,MM
2026,02,12,05,00,240,10.0,12.0,2.8,10,MM,MM,1016.7,11.3,9.0,MM,MM,+0.2,MM
2026,02,12,04,00,230,10.0,13.0,2.9,9,MM,MM,1016.7,11.3,9.0,MM,MM,+0.7,MM
2026,02,12,03,00,240,10.0,12.0,2.7,8,MM,MM,1016.6,11.1,9.0,MM,MM,-0.3,MM
2026,02,12,02,00,230,10.0,12.0,2.6,9,MM,MM,1016.5,10.9,9.0,MM,MM,-1.1,MM
2026,02,12,01,00,220,10.0,13.0,2.7,9,MM,MM,1016.0,10.8,9.0,MM,MM,-2.2,MM
2026,02,12,00,00,220,11.0,14.0,2.7,9,MM,MM,1016.9,10.6,9.0,MM,MM,-1.8,MM
2026,02,11,23,00,230,11.0,14.0,2.5,9,MM,MM,1017.6,10.3,9.0,MM,MM,-1.5,MM
2026,02,11,22,00,220,11.0,13.0,2.5,8,MM,MM,1018.2,10.3,9.0,MM,MM,-1.0,MM
2026,02,11,21,00,230,11.0,13.0,2.5,9,MM,MM,1018.7,10.3,9.0,MM,MM,-0.9,MM
2026,02,11,20,00,230,10.0,13.0,2.3,8,MM,MM,1019.1,10.1,9.0,MM,MM,-0.2,MM
2026,02,11,19,00,230,11.0,13.0,2.4,9,MM,MM,1019.2,10.2,9.0,MM,MM,+0.0,MM
2026,02,11,18,00,240,10.0,12.0,2.3,9,MM,MM,1019.6,10.4,9.0,MM,MM,+0.1,MM
2026,02,11,17,00,230,10.0,13.0,1.8,8,MM,MM,1019.3,11.0,9.0,MM,MM,-0.8,MM
2026,02,11,16,00,240,8.0,10.0,2.0,9,MM,MM,1019.2,10.9,9.0,MM,MM,-1.1,MM
2026,02,11,15,00,230,10.0,12.0,2.3,9,MM,MM,1019.5,10.7,9.0,MM,MM,-1.5,MM
2026,02,11,14,00,230,8.0,10.0,2.1,10,MM,MM,1020.1,10.6,8.9,MM,MM,-1.1,MM
2026,02,11,13,00,240,8.0,11.0,2.1,9,MM,MM,1020.3,10.5,9.0,MM,MM,-1.3,MM
2026,02,11,12,00,240,8.0,10.0,2.2,10,MM,MM,1021.0,10.5,9.0,MM,MM,-0.6,MM
2026,02,11,11,00,230,7.0,9.0,2.3,10,MM,MM,1021.2,10.4,9.0,MM,MM,-0.7,MM
2026,02,11,10,00,230,8.0,9.0,2.1,10,MM,MM,1021.6,10.5,8.9,MM,MM,-0.2,MM
2026,02,11,09,00,220,6.0,8.0,2.1,10,MM,MM,1021.6,10.5,8.9,MM,MM,-0.2,MM
2026,02,11,08,00,220,6.0,7.0,2.4,10,MM,MM,1021.9,10.4,8.9,MM,MM,-0.3,MM
2026,02,11,07,00,220,5.0,6.0,2.5,10,MM,MM,1021.8,10.4,8.9,MM,MM,+0.4,MM
