#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,18,08,00,240,8.0,10.0,3.0,10,MM,MM,1006.8,9.3,8.3,MM,MM,+1.0,MM
2026,03,18,07,00,240,9.0,11.0,3.0,10,MM,MM,1006.4,9.0,8.2,MM,MM,+0.8,MM
2026,03,18,06,00,240,10.0,12.0,3.3,11,MM,MM,1006.0,9.1,8.2,MM,MM,+0.5,MM
2026,03,18,05,00,240,9.0,11.0,3.1,10,MM,MM,1005.8,9.2,8.2,MM,MM,+0.1,MM
2026,03,18,04,00,230,8.0,11.0,3.0,10,MM,MM,1005.6,9.3,8.2,MM,MM,-0.5,MM
2026,03,18,03,00,220,8.0,10.0,2.9,10,MM,MM,1005.5,9.2,8.3,MM,MM,-1.1,MM
2026,03,18,02,00,220,5.0,6.0,2.8,10,MM,MM,1005.7,9.2,8.3,MM,MM,-1.2,MM
2026,03,18,01,00,210,4.0,6.0,3.1,10,MM,MM,1006.1,9.2,8.4,MM,MM,-1.4,MM
2026,03,18,00,00,200,4.0,5.0,3.3,11,MM,MM,1006.6,9.2,8.5,MM,MM,-1.3,MM
2026,03,17,23,00,250,2.0,3.0,3.1,10,MM,MM,1006.9,9.2,8.5,MM,MM,-0.6,MM
2026,03,17,22,00,220,1.0,2.0,3.3,11,MM,MM,1007.5,9.2,8.4,MM,MM,+0.2,MM
2026,03,17,21,00,40,2.0,3.0,3.1,10,MM,MM,1007.9,8.6,8.3,MM,MM,+0.8,MM
2026,03,17,20,00,260,3.0,4.0,3.3,10,MM,MM,1007.5,9.1,8.2,MM,MM,+0.6,MM
2026,03,17,19,00,250,4.0,6.0,3.2,10,MM,MM,1007.3,9.1,8.2,MM,MM,+0.9,MM
2026,03,17,18,00,220,5.0,6.0,3.0,10,MM,MM,1007.1,9.1,8.2,MM,MM,+0.7,MM
2026,03,17,17,00,230,5.0,6.0,3.2,11,MM,MM,1006.9,9.1,8.1,MM,MM,+0.5,MM
2026,03,17,16,00,210,4.0,6.0,3.3,10,MM,MM,1006.4,9.0,8.1,MM,MM,+0.3,MM
2026,03,17,15,00,220,5.0,7.0,3.5,10,MM,MM,1006.4,8.9,8.1,MM,MM,+0.5,MM
2026,03,17,14,00,230,4.0,6.0,3.5,10,MM,MM,1006.4,9.0,8.1,MM,MM,+0.4,MM
2026,03,17,13,00,250,5.0,7.0,3.4,10,MM,MM,1006.1,9.0,8.1,MM,MM,+0.2,MM
2026,03,17,12,00,250,7.0,8.0,3.7,10,MM,MM,1005.9,9.1,8.1,MM,MM,+0.7,MM
2026,03,17,11,00,240,7.0,9.0,3.5,10,MM,MM,1006.0,9.3,8.1,MM,MM,+1.3,MM
2026,03,17,10,00,240,7.0,9.0,3.8,10,MM,MM,1005.9,9.2,8.1,MM,MM,+1.6,MM
2026,03,17,09,00,240,7.0,9.0,4.0,10,MM,MM,1005.2,9.4,8.2,MM,MM,+1.0,MM
2026,03,17,08,00,240,8.0,10.0,4.1,10,MM,MM,1004.7,9.5,8.2,MM,MM,+0.9,MM
