#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,22,19,00,310,7.0,9.0,2.4,9,MM,MM,999.4,5.8,9.7,MM,MM,+1.8,MM
2025,12,22,18,00,340,10.0,13.0,2.4,9,MM,MM,998.7,5.9,9.7,MM,MM,+1.7,MM
2025,12,22,17,00,330,9.0,12.0,2.4,9,MM,MM,998.1,6.3,9.7,MM,MM,+1.7,MM
2025,12,22,16,00,340,10.0,13.0,2.3,8,MM,MM,997.6,6.3,9.7,MM,MM,+1.1,MM
2025,12,22,15,00,330,10.0,13.0,2.4,9,MM,MM,997.0,6.1,9.7,MM,MM,+0.1,MM
2025,12,22,14,00,350,9.0,12.0,2.2,9,MM,MM,996.4,6.2,9.7,MM,MM,+0.1,MM
2025,12,22,13,00,350,9.0,12.0,2.3,9,MM,MM,996.5,6.0,9.7,MM,MM,+0.2,MM
2025,12,22,12,00,130,2.0,5.0,2.5,9,MM,MM,996.9,4.0,9.7,MM,MM,+0.3,MM
2025,12,22,11,00,310,8.0,14.0,2.2,9,MM,MM,996.3,5.8,9.7,MM,MM,-0.6,MM
2025,12,22,10,00,210,8.0,11.0,2.1,9,MM,MM,996.3,5.6,9.8,MM,MM,-0.8,MM
2025,12,22,09,00,270,7.0,11.0,2.2,9,MM,MM,996.6,6.1,9.8,MM,MM,-0.9,MM
2025,12,22,08,00,250,8.0,10.0,2.1,8,MM,MM,996.9,6.1,9.8,MM,MM,-0.7,MM
2025,12,22,07,00,240,10.0,12.0,2.2,9,MM,MM,997.1,6.2,9.8,MM,MM,-0.8,MM
2025,12,22,06,00,210,9.0,13.0,2.1,9,MM,MM,997.5,4.1,9.8,MM,MM,-0.2,MM
2025,12,22,05,00,190,6.0,9.0,2.3,8,MM,MM,997.6,4.5,9.8,MM,MM,-0.1,MM
2025,12,22,04,00,270,7.0,15.0,2.1,9,MM,MM,997.9,5.1,9.8,MM,MM,+0.3,MM
2025,12,22,03,00,280,8.0,10.0,2.4,9,MM,MM,997.7,6.3,9.8,MM,MM,-0.0,MM
2025,12,22,02,00,260,10.0,15.0,2.4,9,MM,MM,997.7,6.5,9.8,MM,MM,-0.1,MM
2025,12,22,01,00,270,10.0,15.0,2.4,9,MM,MM,997.6,6.8,9.8,MM,MM,-0.4,MM
2025,12,22,00,00,280,11.0,14.0,2.3,8,MM,MM,997.7,6.1,9.8,MM,MM,-0.8,MM
2025,12,21,23,00,280,9.0,13.0,2.4,9,MM,MM,997.8,6.5,9.8,MM,MM,-1.0,MM
2025,12,21,22,00,280,8.0,13.0,2.3,9,MM,MM,998.0,5.1,9.8,MM,MM,-0.9,MM
2025,12,21,21,00,290,6.0,9.0,2.3,9,MM,MM,998.5,5.9,9.8,MM,MM,-0.3,MM
2025,12,21,20,00,300,7.0,10.0,2.2,9,MM,MM,998.8,6.2,9.8,MM,MM,+0.4,MM
2025,12,21,19,00,290,8.0,11.0,2.1,9,MM,MM,998.9,6.8,9.8,MM,MM,+0.3,MM
