#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,04,04,00,40,5.0,6.0,0.8,8,MM,MM,1028.7,MM,14.1,MM,MM,-0.9,MM
2026,08,04,03,00,20,6.0,8.0,0.7,8,MM,MM,1028.7,MM,14.2,MM,MM,-1.3,MM
2026,08,04,02,00,0,5.0,6.0,0.8,8,MM,MM,1029.1,MM,14.2,MM,MM,-1.4,MM
2026,08,04,01,00,360,5.0,6.0,0.7,8,MM,MM,1029.6,MM,14.2,MM,MM,-1.2,MM
2026,08,04,00,00,0,4.0,5.0,0.8,8,MM,MM,1030.0,MM,14.3,MM,MM,-1.1,MM
2026,08,03,23,00,360,3.0,4.0,0.7,8,MM,MM,1030.5,MM,14.3,MM,MM,-0.7,MM
2026,08,03,22,00,350,4.0,4.0,0.7,7,MM,MM,1030.8,MM,14.3,MM,MM,-0.4,MM
2026,08,03,21,00,350,3.0,4.0,0.7,7,MM,MM,1031.1,MM,14.2,MM,MM,+0.0,MM
2026,08,03,20,00,10,3.0,4.0,0.8,7,MM,MM,1031.2,MM,14.2,MM,MM,-0.0,MM
2026,08,03,19,00,60,3.0,4.0,0.7,7,MM,MM,1031.2,MM,14.0,MM,MM,-0.0,MM
2026,08,03,18,00,20,4.0,5.0,0.7,8,MM,MM,1031.1,MM,13.9,MM,MM,+0.1,MM
2026,08,03,17,00,20,3.0,5.0,0.7,8,MM,MM,1031.2,MM,13.9,MM,MM,+0.3,MM
2026,08,03,16,00,340,4.0,5.0,0.7,8,MM,MM,1031.2,MM,13.8,MM,MM,+0.4,MM
2026,08,03,15,00,330,3.0,4.0,0.7,8,MM,MM,1031.0,MM,13.9,MM,MM,+0.3,MM
2026,08,03,14,00,350,3.0,4.0,0.7,9,MM,MM,1030.9,MM,13.9,MM,MM,-0.2,MM
2026,08,03,13,00,320,3.0,4.0,0.8,8,MM,MM,1030.8,MM,14.0,MM,MM,-0.4,MM
2026,08,03,12,00,340,4.0,4.0,0.9,8,MM,MM,1030.7,MM,14.0,MM,MM,-1.0,MM
2026,08,03,11,00,350,4.0,4.0,0.9,7,MM,MM,1031.1,MM,14.0,MM,MM,-0.3,MM
2026,08,03,10,00,340,2.0,3.0,0.9,7,MM,MM,1031.2,MM,14.0,MM,MM,-0.4,MM
2026,08,03,09,00,330,3.0,4.0,1.0,8,MM,MM,1031.7,MM,14.0,MM,MM,+0.4,MM
2026,08,03,08,00,350,3.0,3.0,1.0,7,MM,MM,1031.4,MM,14.0,MM,MM,+0.1,MM
2026,08,03,07,00,0,2.0,3.0,1.0,8,MM,MM,1031.6,MM,14.0,MM,MM,+0.8,MM
2026,08,03,06,00,10,3.0,4.0,1.0,8,MM,MM,1031.3,MM,14.0,MM,MM,+0.6,MM
2026,08,03,05,00,360,4.0,4.0,1.0,7,MM,MM,1031.3,MM,14.0,MM,MM,+0.5,MM
2026,08,03,04,00,0,3.0,4.0,1.1,7,MM,MM,1030.8,MM,14.1,MM,MM,-0.0,MM
