#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,14,21,00,230,6.0,8.0,1.4,8,MM,MM,1024.9,MM,11.1,MM,MM,+0.5,MM
2026,06,14,20,00,230,5.0,6.0,1.4,9,MM,MM,1024.7,MM,11.0,MM,MM,+0.3,MM
2026,06,14,19,00,220,6.0,8.0,1.4,9,MM,MM,1024.8,MM,11.0,MM,MM,+0.9,MM
2026,06,14,18,00,200,5.0,6.0,1.4,9,MM,MM,1024.4,MM,11.0,MM,MM,+0.1,MM
2026,06,14,17,00,210,5.0,6.0,1.5,9,MM,MM,1024.4,MM,10.9,MM,MM,+0.3,MM
2026,06,14,16,00,170,4.0,5.0,1.3,8,MM,MM,1023.9,MM,10.9,MM,MM,-0.1,MM
2026,06,14,15,00,200,4.0,5.0,1.5,10,MM,MM,1024.3,MM,10.8,MM,MM,+0.5,MM
2026,06,14,14,00,200,4.0,5.0,1.6,10,MM,MM,1024.1,MM,10.8,MM,MM,+0.6,MM
2026,06,14,13,00,220,5.0,6.0,1.3,9,MM,MM,1024.0,MM,10.8,MM,MM,-0.0,MM
2026,06,14,12,00,220,6.0,7.0,1.4,9,MM,MM,1023.8,MM,10.9,MM,MM,-0.4,MM
2026,06,14,11,00,200,5.0,6.0,1.2,9,MM,MM,1023.5,MM,10.9,MM,MM,-0.7,MM
2026,06,14,10,00,220,6.0,8.0,1.2,8,MM,MM,1024.0,MM,10.9,MM,MM,-0.6,MM
2026,06,14,09,00,210,7.0,8.0,1.2,8,MM,MM,1024.2,MM,10.9,MM,MM,-0.8,MM
2026,06,14,08,00,200,6.0,8.0,1.3,9,MM,MM,1024.2,MM,10.9,MM,MM,-0.9,MM
2026,06,14,07,00,200,6.0,7.0,1.3,8,MM,MM,1024.6,MM,10.9,MM,MM,-0.6,MM
2026,06,14,06,00,190,6.0,8.0,1.3,8,MM,MM,1025.0,MM,10.9,MM,MM,-0.1,MM
2026,06,14,05,00,200,6.0,7.0,1.2,8,MM,MM,1025.1,MM,10.9,MM,MM,-0.2,MM
2026,06,14,04,00,190,6.0,8.0,1.2,8,MM,MM,1025.2,MM,11.0,MM,MM,-0.8,MM
2026,06,14,03,00,170,6.0,7.0,1.3,9,MM,MM,1025.1,MM,11.0,MM,MM,-1.2,MM
2026,06,14,02,00,180,5.0,7.0,1.2,9,MM,MM,1025.3,MM,11.0,MM,MM,-1.3,MM
2026,06,14,01,00,190,5.0,8.0,1.1,8,MM,MM,1026.0,MM,11.0,MM,MM,-0.9,MM
2026,06,14,00,00,180,5.0,7.0,1.0,9,MM,MM,1026.3,MM,11.0,MM,MM,-0.8,MM
2026,06,13,23,00,190,6.0,7.0,0.8,7,MM,MM,1026.6,MM,10.9,MM,MM,-0.3,MM
2026,06,13,22,00,180,6.0,7.0,1.0,9,MM,MM,1026.9,MM,10.9,MM,MM,+0.0,MM
2026,06,13,21,00,180,6.0,7.0,0.8,7,MM,MM,1027.1,MM,10.9,MM,MM,+0.3,MM
