#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,06,14,01,00,190,5.0,8.0,1.1,8,MM,MM,1026.0,MM,11.0,MM,MM,-0.9,MM
2026,06,14,00,00,180,5.0,7.0,1.0,9,MM,MM,1026.3,MM,11.0,MM,MM,-0.8,MM
2026,06,13,23,00,190,6.0,7.0,0.8,7,MM,MM,1026.6,MM,10.9,MM,MM,-0.3,MM
2026,06,13,22,00,180,6.0,7.0,1.0,9,MM,MM,1026.9,MM,10.9,MM,MM,+0.0,MM
2026,06,13,21,00,180,6.0,7.0,0.8,7,MM,MM,1027.1,MM,10.9,MM,MM,+0.3,MM
2026,06,13,20,00,190,7.0,9.0,0.8,8,MM,MM,1026.9,MM,10.9,MM,MM,+0.1,MM
2026,06,13,19,00,170,6.0,7.0,0.8,9,MM,MM,1026.9,MM,10.8,MM,MM,-0.1,MM
2026,06,13,18,00,170,5.0,7.0,0.7,9,MM,MM,1026.8,MM,10.9,MM,MM,-0.3,MM
2026,06,13,17,00,180,6.0,7.0,0.8,9,MM,MM,1026.8,MM,10.8,MM,MM,-0.3,MM
2026,06,13,16,00,170,4.0,6.0,0.8,9,MM,MM,1027.0,MM,10.8,MM,MM,-0.2,MM
2026,06,13,15,00,180,5.0,6.0,0.7,7,MM,MM,1027.1,MM,10.8,MM,MM,-0.1,MM
2026,06,13,14,00,180,5.0,6.0,0.8,10,MM,MM,1027.1,MM,10.9,MM,MM,-0.2,MM
2026,06,13,13,00,180,4.0,6.0,0.8,10,MM,MM,1027.2,MM,10.9,MM,MM,-0.5,MM
2026,06,13,12,00,180,5.0,6.0,0.8,11,MM,MM,1027.2,MM,11.0,MM,MM,-0.3,MM
2026,06,13,11,00,180,5.0,7.0,0.8,12,MM,MM,1027.3,MM,11.0,MM,MM,-0.3,MM
2026,06,13,10,00,170,4.0,5.0,0.9,13,MM,MM,1027.7,MM,11.1,MM,MM,+0.2,MM
2026,06,13,09,00,160,4.0,5.0,0.7,12,MM,MM,1027.5,MM,11.0,MM,MM,-0.2,MM
2026,06,13,08,00,170,5.0,6.0,0.6,11,MM,MM,1027.6,MM,11.1,MM,MM,-0.3,MM
2026,06,13,07,00,160,5.0,6.0,0.8,12,MM,MM,1027.5,MM,11.1,MM,MM,-0.3,MM
2026,06,13,06,00,170,4.0,6.0,0.8,14,MM,MM,1027.7,MM,11.1,MM,MM,+0.1,MM
2026,06,13,05,00,180,4.0,5.0,0.8,13,MM,MM,1027.9,MM,11.1,MM,MM,+0.2,MM
2026,06,13,04,00,200,4.0,6.0,0.8,12,MM,MM,1027.8,MM,11.1,MM,MM,+0.2,MM
2026,06,13,03,00,170,4.0,6.0,0.9,13,MM,MM,1027.6,MM,11.2,MM,MM,-0.6,MM
2026,06,13,02,00,170,4.0,5.0,0.9,12,MM,MM,1027.7,MM,11.2,MM,MM,-1.2,MM
2026,06,13,01,00,160,4.0,5.0,1.0,11,MM,MM,1027.6,MM,11.3,MM,MM,-1.0,MM
