#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,26,19,00,210,6.0,8.0,1.5,10,MM,MM,1011.1,MM,13.4,MM,MM,+0.1,MM
2026,07,26,18,00,220,5.0,7.0,1.5,9,MM,MM,1011.1,MM,13.3,MM,MM,+0.2,MM
2026,07,26,17,00,230,6.0,7.0,1.5,10,MM,MM,1011.1,MM,13.3,MM,MM,+0.2,MM
2026,07,26,16,00,230,6.0,7.0,1.6,9,MM,MM,1011.0,MM,13.3,MM,MM,+0.1,MM
2026,07,26,15,00,220,5.0,7.0,1.5,9,MM,MM,1010.9,MM,13.3,MM,MM,+0.1,MM
2026,07,26,14,00,210,6.0,7.0,1.5,9,MM,MM,1010.9,MM,13.3,MM,MM,-0.1,MM
2026,07,26,13,00,220,6.0,8.0,1.5,9,MM,MM,1010.9,MM,13.3,MM,MM,-0.2,MM
2026,07,26,12,00,240,6.0,8.0,1.6,10,MM,MM,1010.8,MM,13.3,MM,MM,-0.4,MM
2026,07,26,11,00,250,5.0,7.0,1.6,9,MM,MM,1011.0,MM,13.4,MM,MM,-0.2,MM
2026,07,26,10,00,220,6.0,8.0,1.4,9,MM,MM,1011.1,MM,13.4,MM,MM,-0.3,MM
2026,07,26,09,00,230,6.0,8.0,1.5,9,MM,MM,1011.2,MM,13.5,MM,MM,-0.5,MM
2026,07,26,08,00,230,6.0,7.0,1.5,9,MM,MM,1011.2,MM,13.5,MM,MM,-0.3,MM
2026,07,26,07,00,230,5.0,7.0,1.5,8,MM,MM,1011.4,MM,13.5,MM,MM,-0.1,MM
2026,07,26,06,00,250,4.0,6.0,1.5,9,MM,MM,1011.7,MM,13.5,MM,MM,+0.2,MM
2026,07,26,05,00,250,4.0,6.0,MM,MM,MM,MM,1011.5,MM,13.5,MM,MM,-0.1,MM
2026,07,26,04,00,260,4.0,5.0,1.6,9,MM,MM,1011.5,MM,13.5,MM,MM,-0.1,MM
2026,07,26,03,00,260,4.0,5.0,1.5,8,MM,MM,1011.5,MM,13.5,MM,MM,-0.1,MM
2026,07,26,02,00,290,5.0,6.0,1.5,8,MM,MM,1011.6,MM,13.6,MM,MM,+0.1,MM
2026,07,26,01,00,290,5.0,6.0,1.6,9,MM,MM,1011.6,MM,13.6,MM,MM,+0.3,MM
2026,07,26,00,00,300,5.0,6.0,1.5,9,MM,MM,1011.6,MM,13.6,MM,MM,+0.5,MM
2026,07,25,23,00,310,5.0,7.0,1.4,10,MM,MM,1011.5,MM,13.6,MM,MM,MM,MM
2026,07,25,22,00,320,5.0,6.0,1.6,9,MM,MM,1011.3,MM,13.6,MM,MM,MM,MM
2026,07,25,21,00,320,4.0,6.0,1.5,9,MM,MM,1011.1,MM,13.5,MM,MM,MM,MM
2026,07,25,19,00,320,5.0,6.0,1.4,8,MM,MM,1010.6,MM,13.3,MM,MM,+0.5,MM
