#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,25,01,00,160,12.0,15.0,2.1,8,MM,MM,1017.5,10.7,11.0,MM,MM,-4.4,MM
2025,11,25,00,00,160,11.0,13.0,2.0,8,MM,MM,1019.0,10.3,11.0,MM,MM,-4.0,MM
2025,11,24,23,00,170,10.0,13.0,2.1,9,MM,MM,1020.4,10.1,10.9,MM,MM,-3.4,MM
2025,11,24,22,00,180,10.0,12.0,2.3,9,MM,MM,1021.9,9.8,10.9,MM,MM,-2.9,MM
2025,11,24,21,00,180,9.0,11.0,2.2,10,MM,MM,1023.0,9.7,10.9,MM,MM,-1.9,MM
2025,11,24,20,00,180,9.0,11.0,2.5,10,MM,MM,1023.8,9.6,11.1,MM,MM,-1.3,MM
2025,11,24,19,00,190,7.0,9.0,2.3,10,MM,MM,1024.8,9.3,11.1,MM,MM,+0.5,MM
2025,11,24,18,00,190,5.0,6.0,2.8,10,MM,MM,1024.9,9.1,11.0,MM,MM,+0.2,MM
2025,11,24,17,00,200,4.0,5.0,2.7,10,MM,MM,1025.1,9.0,11.0,MM,MM,+0.5,MM
2025,11,24,16,00,200,2.0,3.0,2.4,11,MM,MM,1024.3,8.7,11.0,MM,MM,+0.1,MM
2025,11,24,15,00,270,3.0,4.0,2.5,11,MM,MM,1024.7,8.7,11.0,MM,MM,+0.3,MM
2025,11,24,14,00,290,3.0,5.0,2.5,11,MM,MM,1024.6,8.7,11.1,MM,MM,+0.8,MM
2025,11,24,13,00,290,4.0,6.0,2.4,11,MM,MM,1024.2,8.9,11.0,MM,MM,+0.8,MM
2025,11,24,12,00,290,6.0,7.0,2.4,11,MM,MM,1024.4,8.9,11.1,MM,MM,+1.3,MM
2025,11,24,11,00,300,5.0,8.0,2.4,11,MM,MM,1023.8,8.7,11.1,MM,MM,+1.3,MM
2025,11,24,10,00,300,6.0,8.0,2.4,10,MM,MM,1023.4,8.6,11.1,MM,MM,+1.1,MM
2025,11,24,09,00,300,6.0,9.0,2.6,11,MM,MM,1023.1,8.6,11.1,MM,MM,+1.3,MM
2025,11,24,08,00,310,6.0,8.0,2.9,11,MM,MM,1022.5,8.5,11.1,MM,MM,+1.8,MM
2025,11,24,07,00,320,8.0,12.0,2.9,10,MM,MM,1022.3,7.9,11.1,MM,MM,+1.9,MM
2025,11,24,06,00,310,6.0,13.0,2.7,11,MM,MM,1021.8,8.0,11.1,MM,MM,+1.9,MM
2025,11,24,05,00,310,8.0,10.0,2.9,11,MM,MM,1020.7,8.6,11.1,MM,MM,+1.4,MM
2025,11,24,04,00,300,8.0,12.0,2.7,9,MM,MM,1020.4,7.9,11.1,MM,MM,+1.3,MM
2025,11,24,03,00,300,8.0,11.0,2.8,10,MM,MM,1019.9,8.7,11.1,MM,MM,+1.4,MM
2025,11,24,02,00,310,8.0,10.0,2.8,10,MM,MM,1019.3,8.9,11.2,MM,MM,+0.8,MM
2025,11,24,01,00,300,7.0,9.0,2.7,11,MM,MM,1019.1,8.8,11.2,MM,MM,+0.2,MM
