#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,01,07,00,180,13.0,16.0,3.7,9,MM,MM,997.0,12.3,9.2,MM,MM,-1.5,MM
2026,02,01,06,00,180,13.0,18.0,3.8,9,MM,MM,997.3,12.3,9.2,MM,MM,-1.5,MM
2026,02,01,05,00,180,13.0,15.0,3.5,9,MM,MM,997.6,12.6,9.2,MM,MM,-1.2,MM
2026,02,01,04,00,180,11.0,14.0,3.5,9,MM,MM,998.5,12.4,9.2,MM,MM,-1.3,MM
2026,02,01,03,00,210,13.0,17.0,3.8,10,MM,MM,998.8,12.5,9.2,MM,MM,-1.2,MM
2026,02,01,02,00,190,13.0,16.0,3.5,9,MM,MM,998.8,13.1,9.2,MM,MM,-1.0,MM
2026,02,01,01,00,180,13.0,15.0,3.4,9,MM,MM,999.8,13.1,9.2,MM,MM,+0.7,MM
2026,02,01,00,00,180,13.0,16.0,3.8,9,MM,MM,1000.0,11.9,9.2,MM,MM,+1.0,MM
2026,01,31,23,00,190,12.0,15.0,3.4,9,MM,MM,999.8,12.0,9.2,MM,MM,+1.4,MM
2026,01,31,22,00,200,13.0,16.0,3.2,9,MM,MM,999.1,12.3,9.2,MM,MM,+0.8,MM
2026,01,31,21,00,200,13.0,17.0,3.6,9,MM,MM,999.0,11.9,9.2,MM,MM,+0.3,MM
2026,01,31,20,00,190,13.0,17.0,3.3,9,MM,MM,998.4,12.3,9.2,MM,MM,-0.4,MM
2026,01,31,19,00,170,13.0,15.0,3.2,9,MM,MM,998.3,12.2,9.2,MM,MM,+0.2,MM
2026,01,31,18,00,170,9.0,11.0,3.7,9,MM,MM,998.7,12.0,9.2,MM,MM,+1.0,MM
2026,01,31,17,00,180,10.0,13.0,3.5,10,MM,MM,998.8,11.9,9.2,MM,MM,+0.4,MM
2026,01,31,16,00,180,9.0,12.0,3.7,10,MM,MM,998.1,11.8,9.2,MM,MM,-0.1,MM
2026,01,31,15,00,170,11.0,13.0,3.5,9,MM,MM,997.7,12.2,9.2,MM,MM,-2.3,MM
2026,01,31,14,00,170,14.0,17.0,3.9,9,MM,MM,998.4,12.5,9.2,MM,MM,-2.8,MM
2026,01,31,13,00,140,15.0,18.0,3.8,9,MM,MM,998.2,12.3,9.2,MM,MM,-4.3,MM
2026,01,31,12,00,150,15.0,19.0,3.9,9,MM,MM,1000.0,12.4,9.2,MM,MM,-4.3,MM
2026,01,31,11,00,140,15.0,18.0,3.3,9,MM,MM,1001.2,12.2,9.2,MM,MM,-4.5,MM
2026,01,31,10,00,140,15.0,17.0,3.6,9,MM,MM,1002.5,11.9,9.2,MM,MM,-4.7,MM
2026,01,31,09,00,130,14.0,17.0,3.7,9,MM,MM,1004.3,11.4,9.2,MM,MM,-3.5,MM
2026,01,31,08,00,130,14.0,17.0,3.4,8,MM,MM,1005.7,11.0,9.2,MM,MM,-4.7,MM
2026,01,31,07,00,130,14.0,18.0,3.2,8,MM,MM,1007.2,10.8,9.1,MM,MM,-4.6,MM
