#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,23,08,00,260,5.0,6.0,0.9,9,MM,MM,1021.1,MM,16.0,MM,MM,-0.7,MM
2026,08,23,07,00,270,5.0,6.0,0.8,9,MM,MM,1021.2,MM,16.1,MM,MM,-0.3,MM
2026,08,23,06,00,260,4.0,5.0,0.8,8,MM,MM,1021.5,MM,16.1,MM,MM,-0.3,MM
2026,08,23,05,00,270,3.0,4.0,0.7,7,MM,MM,1021.8,MM,16.1,MM,MM,+0.2,MM
2026,08,23,04,00,270,4.0,5.0,0.8,8,MM,MM,1021.5,MM,16.1,MM,MM,-0.3,MM
2026,08,23,03,00,290,3.0,4.0,0.8,8,MM,MM,1021.8,MM,16.2,MM,MM,-0.2,MM
2026,08,23,02,00,260,3.0,4.0,0.9,8,MM,MM,1021.6,MM,16.2,MM,MM,-0.5,MM
2026,08,23,01,00,280,3.0,4.0,0.9,8,MM,MM,1021.8,MM,16.2,MM,MM,-0.3,MM
2026,08,23,00,00,270,3.0,4.0,0.9,7,MM,MM,1022.0,MM,16.1,MM,MM,+0.0,MM
2026,08,22,23,00,280,4.0,5.0,0.9,7,MM,MM,1022.1,MM,16.1,MM,MM,+0.1,MM
2026,08,22,22,00,290,5.0,5.0,1.0,7,MM,MM,1022.1,MM,16.1,MM,MM,-0.0,MM
2026,08,22,21,00,280,3.0,4.0,1.0,8,MM,MM,1022.0,MM,16.0,MM,MM,+0.1,MM
2026,08,22,20,00,280,3.0,4.0,1.1,7,MM,MM,1022.0,MM,15.9,MM,MM,+0.2,MM
2026,08,22,19,00,290,4.0,4.0,1.1,8,MM,MM,1022.1,MM,15.7,MM,MM,+0.2,MM
2026,08,22,18,00,300,4.0,5.0,1.0,8,MM,MM,1021.9,MM,15.6,MM,MM,+0.3,MM
2026,08,22,17,00,340,2.0,3.0,1.1,7,MM,MM,1021.8,MM,15.6,MM,MM,+0.5,MM
2026,08,22,16,00,330,4.0,4.0,1.0,7,MM,MM,1021.9,MM,15.5,MM,MM,+1.1,MM
2026,08,22,15,00,320,5.0,6.0,1.1,7,MM,MM,1021.6,MM,15.5,MM,MM,+0.8,MM
2026,08,22,14,00,330,6.0,8.0,1.1,6,MM,MM,1021.3,MM,15.5,MM,MM,+0.2,MM
2026,08,22,13,00,320,6.0,7.0,1.2,7,MM,MM,1020.8,MM,15.5,MM,MM,-0.5,MM
2026,08,22,12,00,320,5.0,7.0,1.2,7,MM,MM,1020.8,MM,15.5,MM,MM,-0.9,MM
2026,08,22,11,00,320,6.0,7.0,1.3,7,MM,MM,1021.1,MM,15.5,MM,MM,-0.6,MM
2026,08,22,10,00,320,6.0,7.0,1.2,7,MM,MM,1021.3,MM,15.5,MM,MM,-0.4,MM
2026,08,22,09,00,340,4.0,5.0,1.2,7,MM,MM,1021.7,MM,15.5,MM,MM,-0.1,MM
2026,08,22,08,00,350,6.0,8.0,1.2,7,MM,MM,1021.7,MM,15.5,MM,MM,-0.1,MM
