#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,03,10,11,00,290,11.0,16.0,5.0,11,MM,MM,1014.2,5.7,8.3,MM,MM,-0.5,MM
2026,03,10,10,00,270,10.0,13.0,5.2,11,MM,MM,1014.5,5.4,8.3,MM,MM,-0.5,MM
2026,03,10,09,00,290,12.0,16.0,4.7,11,MM,MM,1014.3,6.3,8.3,MM,MM,-1.1,MM
2026,03,10,08,00,290,13.0,16.0,4.8,11,MM,MM,1014.7,6.2,8.2,MM,MM,-1.2,MM
2026,03,10,07,00,280,13.0,19.0,4.7,11,MM,MM,1015.0,6.1,8.2,MM,MM,-1.0,MM
2026,03,10,06,00,280,12.0,16.0,4.7,11,MM,MM,1015.4,6.0,8.3,MM,MM,-0.6,MM
2026,03,10,05,00,290,12.0,18.0,4.7,12,MM,MM,1015.9,3.5,8.3,MM,MM,-0.5,MM
2026,03,10,04,00,290,12.0,15.0,4.8,11,MM,MM,1016.0,4.9,8.4,MM,MM,-0.7,MM
2026,03,10,03,00,280,14.0,18.0,4.9,10,MM,MM,1016.0,4.3,8.4,MM,MM,-1.2,MM
2026,03,10,02,00,300,11.0,15.0,4.8,11,MM,MM,1016.4,4.4,8.4,MM,MM,-1.1,MM
2026,03,10,01,00,300,11.0,14.0,4.9,12,MM,MM,1016.7,5.3,8.4,MM,MM,-1.5,MM
2026,03,10,00,00,300,11.0,16.0,5.0,10,MM,MM,1017.2,4.7,8.3,MM,MM,-2.1,MM
2026,03,09,23,00,290,12.0,16.0,5.7,11,MM,MM,1017.5,4.8,8.3,MM,MM,-1.4,MM
2026,03,09,22,00,280,13.0,20.0,5.2,12,MM,MM,1018.2,4.2,8.3,MM,MM,-1.1,MM
2026,03,09,21,00,280,13.0,20.0,5.4,11,MM,MM,1019.3,3.8,8.3,MM,MM,-0.4,MM
2026,03,09,20,00,260,12.0,16.0,5.2,11,MM,MM,1018.9,5.9,8.3,MM,MM,-0.6,MM
2026,03,09,19,00,280,11.0,14.0,6.0,12,MM,MM,1019.3,5.9,8.3,MM,MM,+0.0,MM
2026,03,09,18,00,280,11.0,15.0,4.9,11,MM,MM,1019.7,5.8,8.2,MM,MM,+0.8,MM
2026,03,09,17,00,300,12.0,16.0,5.3,11,MM,MM,1019.5,5.9,8.2,MM,MM,+0.6,MM
2026,03,09,16,00,320,12.0,15.0,4.7,11,MM,MM,1019.3,5.7,8.2,MM,MM,+0.2,MM
2026,03,09,15,00,310,13.0,17.0,4.7,10,MM,MM,1018.9,5.4,8.2,MM,MM,-0.3,MM
2026,03,09,14,00,310,13.0,16.0,4.9,10,MM,MM,1018.9,5.4,8.3,MM,MM,-1.1,MM
2026,03,09,13,00,310,14.0,20.0,4.9,10,MM,MM,1019.1,4.7,8.3,MM,MM,-1.1,MM
2026,03,09,12,00,290,15.0,19.0,4.9,11,MM,MM,1019.2,5.2,8.2,MM,MM,-0.6,MM
2026,03,09,11,00,290,12.0,15.0,5.2,10,MM,MM,1020.0,4.7,8.2,MM,MM,-0.3,MM
