#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,08,15,23,00,330,4.0,5.0,1.1,9,MM,MM,1023.8,MM,15.3,MM,MM,+0.4,MM
2026,08,15,22,00,330,3.0,4.0,1.2,8,MM,MM,1023.7,MM,15.3,MM,MM,+0.5,MM
2026,08,15,21,00,330,3.0,4.0,1.2,9,MM,MM,1023.5,MM,15.1,MM,MM,+0.5,MM
2026,08,15,20,00,330,3.0,4.0,1.2,8,MM,MM,1023.4,MM,15.0,MM,MM,+0.6,MM
2026,08,15,19,00,340,3.0,4.0,1.1,8,MM,MM,1023.2,MM,15.0,MM,MM,+0.8,MM
2026,08,15,18,00,360,3.0,4.0,1.3,9,MM,MM,1023.0,MM,15.0,MM,MM,+0.8,MM
2026,08,15,17,00,350,5.0,6.0,1.2,8,MM,MM,1022.8,MM,14.9,MM,MM,+1.2,MM
2026,08,15,16,00,10,3.0,5.0,1.1,8,MM,MM,1022.4,MM,14.9,MM,MM,+1.3,MM
2026,08,15,15,00,0,3.0,4.0,1.2,8,MM,MM,1022.2,MM,14.9,MM,MM,+1.4,MM
2026,08,15,14,00,340,4.0,5.0,1.3,8,MM,MM,1021.6,MM,14.9,MM,MM,+1.0,MM
2026,08,15,13,00,340,4.0,5.0,1.3,7,MM,MM,1021.1,MM,14.9,MM,MM,+0.6,MM
2026,08,15,12,00,10,4.0,5.0,1.3,8,MM,MM,1020.8,MM,15.0,MM,MM,+0.3,MM
2026,08,15,11,00,0,4.0,4.0,1.4,8,MM,MM,1020.6,MM,15.0,MM,MM,+0.2,MM
2026,08,15,10,00,340,4.0,5.0,1.2,8,MM,MM,1020.5,MM,15.0,MM,MM,+0.2,MM
2026,08,15,09,00,0,5.0,7.0,1.3,8,MM,MM,1020.5,MM,15.0,MM,MM,+0.2,MM
2026,08,15,08,00,10,5.0,7.0,1.5,8,MM,MM,1020.4,MM,15.0,MM,MM,+0.1,MM
2026,08,15,07,00,0,6.0,7.0,1.3,8,MM,MM,1020.3,MM,15.0,MM,MM,+0.5,MM
2026,08,15,06,00,340,4.0,6.0,1.5,7,MM,MM,1020.3,MM,15.0,MM,MM,+0.9,MM
2026,08,15,05,00,330,4.0,6.0,1.4,8,MM,MM,1020.3,MM,15.0,MM,MM,+1.1,MM
2026,08,15,04,00,350,5.0,6.0,1.4,8,MM,MM,1019.8,MM,15.1,MM,MM,+0.7,MM
2026,08,15,03,00,340,5.0,7.0,1.5,7,MM,MM,1019.4,MM,15.1,MM,MM,+0.6,MM
2026,08,15,02,00,340,4.0,6.0,1.5,7,MM,MM,1019.2,MM,15.1,MM,MM,+0.4,MM
2026,08,15,01,00,350,5.0,7.0,1.6,8,MM,MM,1019.1,MM,15.1,MM,MM,+0.4,MM
2026,08,15,00,00,360,5.0,6.0,1.5,7,MM,MM,1018.8,MM,15.1,MM,MM,+0.3,MM
2026,08,14,23,00,350,4.0,6.0,1.6,7,MM,MM,1018.8,MM,15.1,MM,MM,+0.2,MM
