#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,30,17,00,270,5.0,7.0,2.9,10,MM,MM,1012.0,9.5,9.3,MM,MM,+3.7,MM
2026,01,30,16,00,290,5.0,7.0,3.0,10,MM,MM,1009.8,10.7,9.3,MM,MM,+2.0,MM
2026,01,30,15,00,300,7.0,9.0,2.8,9,MM,MM,1009.0,11.1,9.3,MM,MM,+2.3,MM
2026,01,30,14,00,280,4.0,6.0,3.1,9,MM,MM,1008.3,10.4,9.3,MM,MM,+2.8,MM
2026,01,30,13,00,280,7.0,9.0,3.0,9,MM,MM,1007.8,10.1,9.3,MM,MM,+3.4,MM
2026,01,30,12,00,290,9.0,11.0,3.4,10,MM,MM,1006.7,10.6,9.3,MM,MM,+2.9,MM
2026,01,30,11,00,280,7.0,9.0,3.6,9,MM,MM,1005.5,10.1,9.3,MM,MM,+2.5,MM
2026,01,30,10,00,290,5.0,6.0,3.2,10,MM,MM,1004.4,10.4,9.3,MM,MM,+2.6,MM
2026,01,30,09,00,300,6.0,8.0,3.3,10,MM,MM,1003.8,10.3,9.3,MM,MM,+2.3,MM
2026,01,30,08,00,300,7.0,8.0,3.5,10,MM,MM,1003.0,10.6,9.3,MM,MM,+3.0,MM
2026,01,30,07,00,310,7.0,9.0,3.5,11,MM,MM,1001.8,10.8,9.3,MM,MM,+2.6,MM
2026,01,30,06,00,280,5.0,7.0,3.4,11,MM,MM,1001.5,12.2,9.3,MM,MM,+2.8,MM
2026,01,30,05,00,250,6.0,8.0,3.3,9,MM,MM,1000.0,12.5,9.3,MM,MM,+1.6,MM
2026,01,30,04,00,220,8.0,10.0,3.8,10,MM,MM,999.2,12.9,9.3,MM,MM,+0.9,MM
2026,01,30,03,00,210,9.0,11.0,3.5,10,MM,MM,998.7,13.0,9.3,MM,MM,+0.1,MM
2026,01,30,02,00,210,8.0,10.0,3.7,11,MM,MM,998.4,12.9,9.3,MM,MM,-1.1,MM
2026,01,30,01,00,190,9.0,11.0,4.1,11,MM,MM,998.3,13.2,9.3,MM,MM,-1.8,MM
2026,01,30,00,00,170,10.0,13.0,4.1,10,MM,MM,998.6,11.9,9.3,MM,MM,-2.5,MM
2026,01,29,23,00,170,11.0,13.0,4.0,10,MM,MM,999.5,11.9,9.3,MM,MM,-2.9,MM
2026,01,29,22,00,160,13.0,15.0,4.0,10,MM,MM,1000.1,11.9,9.3,MM,MM,-3.9,MM
2026,01,29,21,00,160,14.0,17.0,3.9,10,MM,MM,1001.1,11.9,9.3,MM,MM,-3.9,MM
2026,01,29,20,00,160,15.0,18.0,3.5,10,MM,MM,1002.4,12.2,9.3,MM,MM,-3.4,MM
2026,01,29,19,00,140,10.0,13.0,3.8,11,MM,MM,1004.0,11.6,9.4,MM,MM,-2.0,MM
2026,01,29,18,00,150,10.0,12.0,3.6,11,MM,MM,1005.0,11.7,9.4,MM,MM,-1.7,MM
2026,01,29,17,00,160,9.0,11.0,3.9,11,MM,MM,1005.8,11.5,9.4,MM,MM,-1.0,MM
