#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,02,12,00,300,10.0,14.0,1.9,6,MM,MM,1014.4,MM,11.8,MM,MM,-0.4,MM
2026,07,02,11,00,300,10.0,13.0,1.9,6,MM,MM,1014.2,MM,11.8,MM,MM,-1.1,MM
2026,07,02,10,00,280,10.0,12.0,1.9,7,MM,MM,1014.3,MM,11.8,MM,MM,-1.7,MM
2026,07,02,09,00,270,10.0,11.0,1.8,6,MM,MM,1014.8,MM,11.8,MM,MM,-1.9,MM
2026,07,02,08,00,270,9.0,11.0,1.9,6,MM,MM,1015.3,MM,11.8,MM,MM,-1.7,MM
2026,07,02,07,00,270,10.0,12.0,1.8,6,MM,MM,1016.0,MM,11.8,MM,MM,-1.5,MM
2026,07,02,06,00,270,9.0,11.0,1.6,6,MM,MM,1016.7,MM,11.8,MM,MM,-1.2,MM
2026,07,02,05,00,270,9.0,11.0,1.6,6,MM,MM,1017.0,MM,11.8,MM,MM,-1.5,MM
2026,07,02,04,00,270,9.0,11.0,1.6,6,MM,MM,1017.5,MM,11.8,MM,MM,-1.4,MM
2026,07,02,03,00,270,9.0,10.0,1.7,6,MM,MM,1017.9,MM,11.8,MM,MM,-1.5,MM
2026,07,02,02,00,280,9.0,11.0,1.5,6,MM,MM,1018.5,MM,11.8,MM,MM,-1.4,MM
2026,07,02,01,00,270,9.0,11.0,1.7,6,MM,MM,1018.9,MM,11.8,MM,MM,-1.4,MM
2026,07,02,00,00,270,9.0,10.0,1.7,6,MM,MM,1019.4,MM,11.8,MM,MM,-1.4,MM
2026,07,01,23,00,270,8.0,10.0,1.6,6,MM,MM,1019.9,MM,11.8,MM,MM,-1.1,MM
2026,07,01,22,00,280,8.0,10.0,1.6,6,MM,MM,1020.3,MM,11.8,MM,MM,-0.9,MM
2026,07,01,21,00,280,8.0,11.0,1.6,6,MM,MM,1020.8,MM,11.7,MM,MM,-0.5,MM
2026,07,01,20,00,290,8.0,10.0,1.6,6,MM,MM,1021.0,MM,11.7,MM,MM,-0.3,MM
2026,07,01,19,00,290,9.0,10.0,1.7,6,MM,MM,1021.2,MM,11.7,MM,MM,-0.5,MM
2026,07,01,18,00,280,8.0,10.0,1.7,7,MM,MM,1021.3,MM,11.7,MM,MM,-0.6,MM
2026,07,01,17,00,280,8.0,10.0,1.5,7,MM,MM,1021.3,MM,11.7,MM,MM,-1.0,MM
2026,07,01,16,00,270,7.0,9.0,1.6,7,MM,MM,1021.7,MM,11.7,MM,MM,-1.0,MM
2026,07,01,15,00,290,8.0,10.0,1.6,6,MM,MM,1021.9,MM,11.6,MM,MM,-0.8,MM
2026,07,01,14,00,290,8.0,10.0,1.5,6,MM,MM,1022.3,MM,11.6,MM,MM,-0.7,MM
2026,07,01,13,00,300,8.0,10.0,1.6,6,MM,MM,1022.7,MM,11.6,MM,MM,-0.9,MM
2026,07,01,12,00,300,7.0,9.0,1.7,6,MM,MM,1022.7,MM,11.6,MM,MM,-1.2,MM
