#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,15,17,00,40,12.0,16.0,3.7,10,MM,MM,1000.3,8.2,10.2,MM,MM,+3.7,MM
2025,12,15,16,00,40,10.0,12.0,4.1,10,MM,MM,999.1,8.1,10.1,MM,MM,+3.5,MM
2025,12,15,15,00,50,11.0,14.0,4.1,10,MM,MM,997.9,8.9,10.1,MM,MM,+3.3,MM
2025,12,15,14,00,60,11.0,14.0,4.0,9,MM,MM,996.6,8.2,10.1,MM,MM,+3.2,MM
2025,12,15,13,00,60,10.0,13.0,4.3,10,MM,MM,995.6,8.9,10.1,MM,MM,+3.2,MM
2025,12,15,12,00,70,10.0,12.0,4.0,10,MM,MM,994.6,8.9,10.1,MM,MM,+3.3,MM
2025,12,15,11,00,80,7.0,11.0,4.3,10,MM,MM,993.4,8.3,10.1,MM,MM,+2.9,MM
2025,12,15,10,00,80,7.0,9.0,4.3,10,MM,MM,992.4,8.5,10.1,MM,MM,+3.2,MM
2025,12,15,09,00,80,7.0,9.0,4.0,10,MM,MM,991.3,8.4,10.2,MM,MM,+3.2,MM
2025,12,15,08,00,90,8.0,10.0,4.0,10,MM,MM,990.5,8.1,10.2,MM,MM,+3.3,MM
2025,12,15,07,00,100,7.0,9.0,4.2,10,MM,MM,989.2,8.0,10.2,MM,MM,+2.7,MM
2025,12,15,06,00,100,6.0,8.0,4.2,10,MM,MM,988.1,8.2,10.2,MM,MM,+2.8,MM
2025,12,15,05,00,110,5.0,7.0,4.2,10,MM,MM,987.2,8.7,10.2,MM,MM,+3.9,MM
2025,12,15,04,00,110,6.0,8.0,4.5,10,MM,MM,986.5,8.7,10.2,MM,MM,+3.1,MM
2025,12,15,03,00,80,10.0,13.0,4.5,9,MM,MM,985.3,9.5,10.3,MM,MM,+1.7,MM
2025,12,15,02,00,330,15.0,19.0,4.3,9,MM,MM,983.3,12.5,10.2,MM,MM,-2.2,MM
2025,12,15,01,00,330,17.0,20.0,4.6,9,MM,MM,983.4,13.1,10.2,MM,MM,-3.6,MM
2025,12,15,00,00,330,17.0,20.0,4.5,9,MM,MM,983.6,12.4,10.3,MM,MM,-4.8,MM
2025,12,14,23,00,350,16.0,20.0,4.0,9,MM,MM,985.5,12.4,10.3,MM,MM,-6.5,MM
2025,12,14,22,00,330,16.0,19.0,3.8,8,MM,MM,987.0,12.7,10.3,MM,MM,-6.8,MM
2025,12,14,21,00,330,16.0,18.0,3.8,9,MM,MM,988.4,12.3,10.2,MM,MM,-5.9,MM
2025,12,14,20,00,320,10.0,12.0,3.7,9,MM,MM,992.0,10.9,10.2,MM,MM,-2.1,MM
2025,12,14,19,00,340,12.0,15.0,4.2,9,MM,MM,993.8,10.7,10.2,MM,MM,-0.8,MM
2025,12,14,18,00,10,12.0,17.0,3.7,9,MM,MM,994.3,10.1,10.2,MM,MM,-0.8,MM
2025,12,14,17,00,330,12.0,15.0,3.8,9,MM,MM,994.1,11.4,10.2,MM,MM,-1.8,MM
