#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,11,23,00,100,3.0,5.0,3.2,11,MM,MM,1013.6,9.9,11.4,MM,MM,-3.4,MM
2025,11,11,22,00,100,4.0,7.0,3.3,11,MM,MM,1014.3,9.6,11.4,MM,MM,-3.4,MM
2025,11,11,21,00,60,4.0,5.0,3.1,10,MM,MM,1015.2,9.4,11.4,MM,MM,-2.7,MM
2025,11,11,20,00,140,5.0,7.0,3.2,10,MM,MM,1017.0,9.5,11.5,MM,MM,-1.5,MM
2025,11,11,19,00,140,3.0,4.0,3.5,10,MM,MM,1017.7,10.3,11.5,MM,MM,-1.1,MM
2025,11,11,18,00,130,2.0,4.0,3.0,10,MM,MM,1017.9,10.3,11.5,MM,MM,-1.2,MM
2025,11,11,17,00,150,2.0,3.0,2.8,9,MM,MM,1018.5,10.1,11.5,MM,MM,-1.4,MM
2025,11,11,16,00,180,1.0,2.0,2.7,9,MM,MM,1018.8,10.1,11.5,MM,MM,-1.5,MM
2025,11,11,15,00,230,0.0,1.0,2.8,9,MM,MM,1019.1,10.0,11.5,MM,MM,-1.7,MM
2025,11,11,14,00,260,2.0,3.0,2.9,9,MM,MM,1019.9,10.1,11.6,MM,MM,-1.0,MM
2025,11,11,13,00,270,3.0,5.0,2.7,9,MM,MM,1020.3,10.2,11.6,MM,MM,-1.3,MM
2025,11,11,12,00,260,3.0,4.0,2.9,9,MM,MM,1020.8,10.3,11.5,MM,MM,-1.0,MM
2025,11,11,11,00,230,2.0,3.0,2.8,9,MM,MM,1020.9,10.3,11.4,MM,MM,-1.1,MM
2025,11,11,10,00,270,1.0,3.0,3.1,9,MM,MM,1021.6,10.4,11.4,MM,MM,+0.0,MM
2025,11,11,09,00,280,2.0,3.0,3.1,9,MM,MM,1021.8,10.3,11.4,MM,MM,+0.5,MM
2025,11,11,08,00,290,3.0,5.0,3.1,9,MM,MM,1022.0,10.4,11.3,MM,MM,+1.3,MM
2025,11,11,07,00,300,4.0,5.0,3.3,9,MM,MM,1021.6,10.7,11.3,MM,MM,+1.0,MM
2025,11,11,06,00,310,6.0,7.0,3.2,9,MM,MM,1021.3,10.9,11.3,MM,MM,+1.0,MM
2025,11,11,05,00,320,7.0,9.0,3.5,9,MM,MM,1020.7,10.6,11.3,MM,MM,+1.1,MM
2025,11,11,04,00,280,7.0,8.0,3.3,9,MM,MM,1020.6,11.1,11.4,MM,MM,+1.8,MM
2025,11,11,03,00,280,8.0,10.0,3.3,9,MM,MM,1020.3,11.1,11.4,MM,MM,+1.9,MM
2025,11,11,02,00,280,7.0,9.0,2.9,9,MM,MM,1019.6,11.2,11.4,MM,MM,+1.6,MM
2025,11,11,01,00,290,7.0,10.0,3.1,9,MM,MM,1018.8,11.3,11.4,MM,MM,+1.1,MM
2025,11,11,00,00,290,8.0,10.0,3.4,9,MM,MM,1018.4,11.1,11.4,MM,MM,+0.6,MM
2025,11,10,23,00,290,10.0,15.0,3.3,8,MM,MM,1018.0,10.8,11.5,MM,MM,-0.1,MM
