#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,14,12,00,210,8.0,10.0,4.8,11,MM,MM,1025.7,11.0,9.0,MM,MM,+2.4,MM
2026,01,14,11,00,210,8.0,10.0,4.9,12,MM,MM,1024.9,11.0,9.0,MM,MM,+2.5,MM
2026,01,14,10,00,210,7.0,9.0,4.7,11,MM,MM,1024.0,10.9,9.0,MM,MM,+3.5,MM
2026,01,14,09,00,220,7.0,9.0,4.3,12,MM,MM,1023.3,11.0,9.0,MM,MM,+4.0,MM
2026,01,14,08,00,230,8.0,12.0,5.0,12,MM,MM,1022.4,11.2,9.0,MM,MM,+4.2,MM
2026,01,14,07,00,230,8.0,11.0,4.9,12,MM,MM,1020.5,11.2,9.0,MM,MM,+3.6,MM
2026,01,14,06,00,230,8.0,11.0,4.7,12,MM,MM,1019.3,11.3,9.0,MM,MM,+3.7,MM
2026,01,14,05,00,230,9.0,12.0,4.2,11,MM,MM,1018.2,11.5,9.0,MM,MM,+3.7,MM
2026,01,14,04,00,230,11.0,14.0,4.9,11,MM,MM,1016.9,11.9,9.0,MM,MM,+2.8,MM
2026,01,14,03,00,210,12.0,14.0,4.4,10,MM,MM,1015.6,12.1,9.1,MM,MM,+1.8,MM
2026,01,14,02,00,200,13.0,16.0,5.1,10,MM,MM,1014.5,12.4,9.0,MM,MM,+1.4,MM
2026,01,14,01,00,200,14.0,17.0,4.9,10,MM,MM,1014.1,12.4,9.0,MM,MM,+1.6,MM
2026,01,14,00,00,200,15.0,19.0,4.7,9,MM,MM,1013.8,12.2,9.1,MM,MM,+1.0,MM
2026,01,13,23,00,190,16.0,19.0,4.8,9,MM,MM,1013.1,12.3,9.1,MM,MM,-0.0,MM
2026,01,13,22,00,190,16.0,19.0,4.9,9,MM,MM,1012.5,12.4,9.1,MM,MM,-1.1,MM
2026,01,13,21,00,180,17.0,20.0,4.4,9,MM,MM,1012.8,12.5,9.1,MM,MM,-0.4,MM
2026,01,13,20,00,180,16.0,19.0,4.4,9,MM,MM,1013.1,12.7,9.0,MM,MM,+0.0,MM
2026,01,13,19,00,180,17.0,20.0,4.2,9,MM,MM,1013.6,12.6,9.0,MM,MM,+0.6,MM
2026,01,13,18,00,180,16.0,19.0,4.2,9,MM,MM,1013.2,12.5,9.0,MM,MM,+0.4,MM
2026,01,13,17,00,180,14.0,18.0,3.8,9,MM,MM,1013.1,12.3,9.0,MM,MM,+0.3,MM
2026,01,13,16,00,180,14.0,18.0,3.7,9,MM,MM,1013.0,12.3,9.0,MM,MM,-0.1,MM
2026,01,13,15,00,180,14.0,18.0,3.8,9,MM,MM,1012.8,12.4,9.0,MM,MM,-0.6,MM
2026,01,13,14,00,180,14.0,17.0,3.5,9,MM,MM,1012.8,12.1,9.0,MM,MM,-1.0,MM
2026,01,13,13,00,180,14.0,17.0,3.5,9,MM,MM,1013.1,12.1,9.0,MM,MM,-0.7,MM
2026,01,13,12,00,190,14.0,17.0,3.9,10,MM,MM,1013.4,12.1,9.0,MM,MM,-0.9,MM
