#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,27,22,00,250,5.0,7.0,2.8,16,MM,MM,1022.0,10.5,9.8,MM,MM,-0.5,MM
2026,05,27,21,00,250,5.0,6.0,2.8,15,MM,MM,1022.3,10.3,9.8,MM,MM,-0.8,MM
2026,05,27,20,00,270,6.0,7.0,2.3,14,MM,MM,1022.8,10.2,9.8,MM,MM,-0.1,MM
2026,05,27,19,00,270,4.0,5.0,3.4,18,MM,MM,1022.5,10.0,9.7,MM,MM,-0.5,MM
2026,05,27,18,00,290,4.0,5.0,2.4,16,MM,MM,1023.1,9.9,9.7,MM,MM,+0.3,MM
2026,05,27,17,00,290,3.0,5.0,2.8,15,MM,MM,1022.9,9.7,9.6,MM,MM,+0.0,MM
2026,05,27,16,00,290,5.0,6.0,2.1,14,MM,MM,1023.0,9.7,9.5,MM,MM,+0.1,MM
2026,05,27,15,00,300,4.0,5.0,2.0,12,MM,MM,1022.8,9.6,9.5,MM,MM,-0.2,MM
2026,05,27,14,00,320,4.0,5.0,1.8,9,MM,MM,1022.9,9.6,9.5,MM,MM,+0.0,MM
2026,05,27,13,00,320,5.0,6.0,1.9,10,MM,MM,1022.9,9.8,9.5,MM,MM,+0.1,MM
2026,05,27,12,00,310,5.0,7.0,1.7,8,MM,MM,1023.0,9.9,9.5,MM,MM,-0.0,MM
2026,05,27,11,00,310,7.0,8.0,1.7,8,MM,MM,1022.9,9.9,9.6,MM,MM,-0.5,MM
2026,05,27,10,00,300,7.0,9.0,1.7,8,MM,MM,1022.8,9.9,9.6,MM,MM,-0.7,MM
2026,05,27,09,00,300,7.0,9.0,1.9,9,MM,MM,1023.0,10.9,9.6,MM,MM,-0.9,MM
2026,05,27,08,00,280,7.0,8.0,1.8,8,MM,MM,1023.4,10.9,9.6,MM,MM,-0.7,MM
2026,05,27,07,00,290,7.0,8.0,1.6,8,MM,MM,1023.5,10.8,9.6,MM,MM,-0.8,MM
2026,05,27,06,00,290,6.0,7.0,1.7,8,MM,MM,1023.9,10.9,9.6,MM,MM,-0.1,MM
2026,05,27,05,00,290,6.0,7.0,1.9,8,MM,MM,1024.1,10.8,9.6,MM,MM,-0.1,MM
2026,05,27,04,00,300,6.0,8.0,2.1,8,MM,MM,1024.3,10.7,9.6,MM,MM,-0.4,MM
2026,05,27,03,00,300,6.0,8.0,2.3,8,MM,MM,1024.0,10.6,9.6,MM,MM,-1.2,MM
2026,05,27,02,00,290,7.0,8.0,2.6,8,MM,MM,1024.2,10.3,9.6,MM,MM,-1.3,MM
2026,05,27,01,00,300,6.0,7.0,2.4,8,MM,MM,1024.7,10.3,9.6,MM,MM,-0.9,MM
2026,05,27,00,00,300,5.0,7.0,2.5,9,MM,MM,1025.2,9.9,9.6,MM,MM,-0.2,MM
2026,05,26,23,00,300,5.0,6.0,2.4,8,MM,MM,1025.5,9.8,9.6,MM,MM,-0.2,MM
2026,05,26,22,00,310,5.0,6.0,2.6,9,MM,MM,1025.6,9.9,9.6,MM,MM,+0.2,MM
