#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,28,22,00,290,6.0,7.0,1.9,8,MM,MM,1017.7,MM,13.8,MM,MM,+1.8,MM
2026,07,28,21,00,290,6.0,7.0,2.1,8,MM,MM,1017.3,MM,13.7,MM,MM,+2.1,MM
2026,07,28,20,00,290,6.0,7.0,1.9,8,MM,MM,1016.8,MM,13.7,MM,MM,+2.2,MM
2026,07,28,19,00,290,7.0,9.0,1.9,7,MM,MM,1015.9,MM,13.6,MM,MM,+1.8,MM
2026,07,28,18,00,300,8.0,10.0,2.0,8,MM,MM,1015.2,MM,13.6,MM,MM,+1.8,MM
2026,07,28,17,00,300,8.0,10.0,2.0,7,MM,MM,1014.6,MM,13.6,MM,MM,+2.0,MM
2026,07,28,16,00,300,8.0,10.0,2.1,8,MM,MM,1014.1,MM,13.5,MM,MM,+2.3,MM
2026,07,28,15,00,300,9.0,11.0,2.0,7,MM,MM,1013.4,MM,13.5,MM,MM,+2.2,MM
2026,07,28,14,00,300,8.0,10.0,2.2,7,MM,MM,1012.6,MM,13.5,MM,MM,+2.2,MM
2026,07,28,13,00,310,8.0,9.0,2.0,7,MM,MM,1011.8,MM,13.5,MM,MM,+1.9,MM
2026,07,28,12,00,300,8.0,10.0,2.0,7,MM,MM,1011.2,MM,13.6,MM,MM,+2.1,MM
2026,07,28,11,00,290,8.0,10.0,2.1,7,MM,MM,1010.4,MM,13.6,MM,MM,+2.0,MM
2026,07,28,10,00,300,8.0,10.0,2.4,7,MM,MM,1009.9,MM,13.6,MM,MM,+2.2,MM
2026,07,28,09,00,300,9.0,12.0,2.2,7,MM,MM,1009.1,MM,13.6,MM,MM,+2.3,MM
2026,07,28,08,00,300,10.0,12.0,2.1,7,MM,MM,1008.4,MM,13.5,MM,MM,+2.4,MM
2026,07,28,07,00,300,9.0,11.0,1.8,7,MM,MM,1007.7,MM,13.6,MM,MM,+2.0,MM
2026,07,28,06,00,300,10.0,13.0,1.7,7,MM,MM,1006.8,MM,13.6,MM,MM,+1.4,MM
2026,07,28,05,00,280,10.0,12.0,1.9,7,MM,MM,1006.0,MM,13.6,MM,MM,+1.1,MM
2026,07,28,04,00,270,8.0,10.0,1.8,7,MM,MM,1005.7,MM,13.6,MM,MM,+1.1,MM
2026,07,28,03,00,270,7.0,10.0,1.8,7,MM,MM,1005.4,MM,13.6,MM,MM,+0.7,MM
2026,07,28,02,00,260,7.0,8.0,1.8,7,MM,MM,1004.9,MM,13.6,MM,MM,+0.2,MM
2026,07,28,01,00,240,7.0,9.0,1.9,7,MM,MM,1004.6,MM,13.6,MM,MM,-0.2,MM
2026,07,28,00,00,230,9.0,11.0,2.0,7,MM,MM,1004.7,MM,13.6,MM,MM,-0.2,MM
2026,07,27,23,00,220,9.0,11.0,1.9,7,MM,MM,1004.7,MM,13.5,MM,MM,+0.1,MM
2026,07,27,22,00,230,9.0,12.0,1.8,6,MM,MM,1004.8,MM,13.5,MM,MM,+0.6,MM
