#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,01,01,00,300,9.0,10.0,1.6,6,MM,MM,1027.7,MM,11.7,MM,MM,-1.0,MM
2026,07,01,00,00,310,9.0,11.0,1.5,7,MM,MM,1028.1,MM,11.7,MM,MM,-0.8,MM
2026,06,30,23,00,310,8.0,9.0,1.6,7,MM,MM,1028.5,MM,11.7,MM,MM,-0.6,MM
2026,06,30,22,00,320,8.0,10.0,1.7,7,MM,MM,1028.7,MM,11.6,MM,MM,-0.3,MM
2026,06,30,21,00,330,7.0,9.0,1.5,7,MM,MM,1028.9,MM,11.6,MM,MM,-0.2,MM
2026,06,30,20,00,330,7.0,8.0,1.6,6,MM,MM,1029.1,MM,11.6,MM,MM,-0.1,MM
2026,06,30,19,00,340,7.0,9.0,1.7,6,MM,MM,1029.0,MM,11.6,MM,MM,-0.3,MM
2026,06,30,18,00,340,7.0,10.0,1.7,7,MM,MM,1029.1,MM,11.6,MM,MM,-0.2,MM
2026,06,30,17,00,340,8.0,11.0,1.8,7,MM,MM,1029.2,MM,11.6,MM,MM,+0.1,MM
2026,06,30,16,00,340,9.0,12.0,1.9,6,MM,MM,1029.3,MM,11.6,MM,MM,+0.4,MM
2026,06,30,15,00,350,9.0,11.0,1.6,6,MM,MM,1029.3,MM,11.6,MM,MM,+0.4,MM
2026,06,30,14,00,350,9.0,13.0,1.7,7,MM,MM,1029.1,MM,11.6,MM,MM,-0.1,MM
2026,06,30,13,00,340,9.0,11.0,1.7,7,MM,MM,1028.9,MM,11.6,MM,MM,-0.3,MM
2026,06,30,12,00,340,9.0,11.0,1.6,6,MM,MM,1028.9,MM,11.6,MM,MM,-0.5,MM
2026,06,30,11,00,340,9.0,11.0,1.7,6,MM,MM,1029.2,MM,11.6,MM,MM,-0.5,MM
2026,06,30,10,00,350,8.0,11.0,1.7,7,MM,MM,1029.2,MM,11.6,MM,MM,-0.5,MM
2026,06,30,09,00,350,7.0,9.0,1.7,6,MM,MM,1029.4,MM,11.6,MM,MM,-0.6,MM
2026,06,30,08,00,360,9.0,11.0,1.7,7,MM,MM,1029.7,MM,11.6,MM,MM,-0.2,MM
2026,06,30,07,00,0,9.0,11.0,1.6,6,MM,MM,1029.7,MM,11.6,MM,MM,+0.0,MM
2026,06,30,06,00,350,8.0,10.0,1.6,6,MM,MM,1030.0,MM,11.6,MM,MM,+0.5,MM
2026,06,30,05,00,350,9.0,12.0,1.6,6,MM,MM,1029.9,MM,11.6,MM,MM,+0.4,MM
2026,06,30,04,00,340,8.0,10.0,1.5,6,MM,MM,1029.7,MM,11.6,MM,MM,+0.1,MM
2026,06,30,03,00,340,8.0,9.0,1.4,6,MM,MM,1029.5,MM,11.7,MM,MM,-0.3,MM
2026,06,30,02,00,340,8.0,10.0,1.5,6,MM,MM,1029.5,MM,11.7,MM,MM,-0.4,MM
2026,06,30,01,00,340,7.0,10.0,1.5,7,MM,MM,1029.6,MM,11.7,MM,MM,-0.3,MM
