#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,07,10,00,0,4.0,6.0,1.5,10,MM,MM,1022.0,MM,15.5,MM,MM,+0.5,MM
2026,09,07,09,00,340,5.0,6.0,1.5,10,MM,MM,1021.5,MM,15.5,MM,MM,+0.1,MM
2026,09,07,08,00,20,5.0,7.0,1.7,10,MM,MM,1021.3,MM,15.5,MM,MM,-0.1,MM
2026,09,07,07,00,340,4.0,5.0,1.5,10,MM,MM,1021.5,MM,15.5,MM,MM,+0.5,MM
2026,09,07,06,00,340,5.0,6.0,1.7,11,MM,MM,1021.4,MM,15.5,MM,MM,+0.6,MM
2026,09,07,05,00,350,5.0,7.0,1.7,10,MM,MM,1021.4,MM,15.5,MM,MM,+0.5,MM
2026,09,07,04,00,350,5.0,7.0,1.6,10,MM,MM,1021.0,MM,15.5,MM,MM,+0.4,MM
2026,09,07,03,00,360,7.0,8.0,1.6,10,MM,MM,1020.8,MM,15.6,MM,MM,+0.1,MM
2026,09,07,02,00,350,5.0,5.0,1.7,10,MM,MM,1020.9,MM,15.6,MM,MM,+0.2,MM
2026,09,07,01,00,340,5.0,6.0,1.7,10,MM,MM,1020.6,MM,15.6,MM,MM,-0.3,MM
2026,09,07,00,00,340,6.0,8.0,1.8,10,MM,MM,1020.7,MM,15.6,MM,MM,-0.1,MM
2026,09,06,23,00,330,5.0,7.0,1.5,10,MM,MM,1020.7,MM,15.6,MM,MM,-0.2,MM
2026,09,06,22,00,340,6.0,8.0,1.6,9,MM,MM,1020.9,MM,15.5,MM,MM,-0.2,MM
2026,09,06,21,00,340,6.0,7.0,1.4,10,MM,MM,1020.8,MM,15.5,MM,MM,-0.3,MM
2026,09,06,20,00,350,5.0,6.0,1.7,10,MM,MM,1020.9,MM,15.4,MM,MM,+0.1,MM
2026,09,06,19,00,340,5.0,6.0,1.7,10,MM,MM,1021.1,MM,15.4,MM,MM,+0.5,MM
2026,09,06,18,00,20,5.0,7.0,1.5,9,MM,MM,1021.1,MM,15.4,MM,MM,+0.7,MM
2026,09,06,17,00,10,6.0,8.0,1.6,10,MM,MM,1020.8,MM,15.4,MM,MM,+0.5,MM
2026,09,06,16,00,20,6.0,7.0,1.5,8,MM,MM,1020.6,MM,15.4,MM,MM,+0.4,MM
2026,09,06,15,00,10,6.0,7.0,1.6,9,MM,MM,1020.4,MM,15.4,MM,MM,+0.1,MM
2026,09,06,14,00,10,6.0,7.0,1.5,9,MM,MM,1020.3,MM,15.5,MM,MM,-0.1,MM
2026,09,06,13,00,10,5.0,6.0,1.6,9,MM,MM,1020.2,MM,15.5,MM,MM,-0.1,MM
2026,09,06,12,00,350,5.0,8.0,1.6,8,MM,MM,1020.3,MM,15.5,MM,MM,+0.0,MM
2026,09,06,11,00,0,5.0,8.0,1.6,8,MM,MM,1020.4,MM,15.5,MM,MM,+0.1,MM
2026,09,06,10,00,10,5.0,7.0,1.5,8,MM,MM,1020.3,MM,15.5,MM,MM,+0.0,MM
