#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,07,13,04,00,160,6.0,7.0,1.0,6,MM,MM,1019.3,MM,12.7,MM,MM,-0.7,MM
2026,07,13,03,00,160,7.0,8.0,0.9,6,MM,MM,1019.2,MM,12.7,MM,MM,-1.3,MM
2026,07,13,02,00,160,7.0,9.0,0.9,7,MM,MM,1019.3,MM,12.7,MM,MM,-1.4,MM
2026,07,13,01,00,160,6.0,8.0,0.9,7,MM,MM,1020.0,MM,12.8,MM,MM,-0.9,MM
2026,07,13,00,00,170,6.0,7.0,0.9,8,MM,MM,1020.5,MM,12.7,MM,MM,-0.7,MM
2026,07,12,23,00,170,6.0,7.0,0.9,8,MM,MM,1020.7,MM,12.7,MM,MM,-0.4,MM
2026,07,12,22,00,170,6.0,7.0,1.0,9,MM,MM,1020.9,MM,12.6,MM,MM,-0.2,MM
2026,07,12,21,00,190,7.0,8.0,1.0,9,MM,MM,1021.2,MM,12.6,MM,MM,+0.2,MM
2026,07,12,20,00,180,6.0,7.0,1.0,8,MM,MM,1021.1,MM,12.6,MM,MM,+0.1,MM
2026,07,12,19,00,180,5.0,6.0,0.9,8,MM,MM,1021.1,MM,12.6,MM,MM,+0.2,MM
2026,07,12,18,00,150,2.0,3.0,1.0,8,MM,MM,1021.0,MM,12.6,MM,MM,+0.3,MM
2026,07,12,17,00,170,2.0,2.0,0.9,8,MM,MM,1021.0,MM,12.5,MM,MM,+0.7,MM
2026,07,12,16,00,270,3.0,3.0,1.0,7,MM,MM,1020.9,MM,12.5,MM,MM,+0.9,MM
2026,07,12,15,00,260,4.0,5.0,1.1,8,MM,MM,1020.7,MM,12.5,MM,MM,+0.6,MM
2026,07,12,14,00,240,4.0,5.0,1.2,9,MM,MM,1020.3,MM,12.5,MM,MM,+0.3,MM
2026,07,12,13,00,260,5.0,6.0,1.2,8,MM,MM,1020.0,MM,12.5,MM,MM,+0.2,MM
2026,07,12,12,00,270,4.0,5.0,1.3,8,MM,MM,1020.1,MM,12.5,MM,MM,+0.6,MM
2026,07,12,11,00,270,5.0,6.0,1.1,8,MM,MM,1020.0,MM,12.5,MM,MM,+0.7,MM
2026,07,12,10,00,270,4.0,6.0,1.3,7,MM,MM,1019.8,MM,12.5,MM,MM,+0.8,MM
2026,07,12,09,00,280,5.0,6.0,1.3,8,MM,MM,1019.5,MM,12.5,MM,MM,+0.5,MM
2026,07,12,08,00,280,6.0,7.0,1.2,7,MM,MM,1019.3,MM,12.5,MM,MM,+0.7,MM
2026,07,12,07,00,300,5.0,6.0,1.4,7,MM,MM,1019.0,MM,12.5,MM,MM,+0.5,MM
2026,07,12,06,00,300,5.0,7.0,1.4,7,MM,MM,1019.0,MM,12.6,MM,MM,+0.6,MM
2026,07,12,05,00,310,6.0,7.0,1.4,7,MM,MM,1018.6,MM,12.6,MM,MM,+0.4,MM
2026,07,12,04,00,310,7.0,8.0,1.6,7,MM,MM,1018.5,MM,12.6,MM,MM,+0.4,MM
