#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,03,07,00,200,8.0,9.0,2.0,10,MM,MM,1024.8,11.0,10.8,MM,MM,-0.2,MM
2025,12,03,06,00,200,7.0,9.0,1.7,10,MM,MM,1025.1,10.9,10.8,MM,MM,-0.2,MM
2025,12,03,05,00,200,6.0,7.0,2.0,10,MM,MM,1025.4,10.8,10.8,MM,MM,-0.8,MM
2025,12,03,04,00,180,7.0,8.0,2.1,12,MM,MM,1025.0,10.7,10.8,MM,MM,-1.2,MM
2025,12,03,03,00,190,7.0,8.0,2.0,11,MM,MM,1025.3,10.5,10.8,MM,MM,-1.1,MM
2025,12,03,02,00,200,7.0,8.0,1.9,11,MM,MM,1026.2,10.3,10.8,MM,MM,-0.2,MM
2025,12,03,01,00,200,6.0,7.0,2.2,12,MM,MM,1026.2,10.1,10.8,MM,MM,-1.2,MM
2025,12,03,00,00,200,6.0,7.0,2.0,12,MM,MM,1026.4,10.0,10.8,MM,MM,-2.0,MM
2025,12,02,23,00,200,5.0,7.0,2.3,12,MM,MM,1026.4,9.6,10.8,MM,MM,-2.5,MM
2025,12,02,22,00,220,4.0,5.0,2.2,12,MM,MM,1027.4,9.5,10.8,MM,MM,-2.0,MM
2025,12,02,21,00,220,3.0,4.0,2.2,12,MM,MM,1028.4,9.9,10.8,MM,MM,-0.6,MM
2025,12,02,20,00,220,3.0,4.0,2.4,12,MM,MM,1028.9,9.9,10.7,MM,MM,+0.8,MM
2025,12,02,19,00,220,3.0,4.0,2.2,11,MM,MM,1029.4,9.9,10.7,MM,MM,+1.5,MM
2025,12,02,18,00,220,2.0,3.0,2.3,12,MM,MM,1029.0,9.8,10.7,MM,MM,+1.0,MM
2025,12,02,17,00,170,1.0,2.0,2.9,12,MM,MM,1028.1,9.7,10.7,MM,MM,+0.4,MM
2025,12,02,16,00,100,1.0,3.0,2.9,12,MM,MM,1027.9,9.6,10.8,MM,MM,-0.3,MM
2025,12,02,15,00,150,0.0,2.0,2.6,12,MM,MM,1028.0,9.5,10.8,MM,MM,-0.4,MM
2025,12,02,14,00,100,1.0,3.0,2.5,12,MM,MM,1027.7,9.4,10.8,MM,MM,-1.2,MM
2025,12,02,13,00,50,1.0,2.0,2.4,12,MM,MM,1028.2,9.3,10.9,MM,MM,-0.9,MM
2025,12,02,12,00,360,1.0,2.0,2.6,12,MM,MM,1028.4,9.4,10.9,MM,MM,-0.3,MM
2025,12,02,11,00,340,1.0,2.0,2.8,13,MM,MM,1028.9,9.5,10.9,MM,MM,+0.5,MM
2025,12,02,10,00,320,3.0,5.0,3.2,14,MM,MM,1029.1,9.4,10.9,MM,MM,+1.0,MM
2025,12,02,09,00,340,2.0,4.0,2.6,13,MM,MM,1028.7,9.5,10.8,MM,MM,+1.0,MM
2025,12,02,08,00,310,1.0,3.0,2.4,11,MM,MM,1028.4,9.6,10.9,MM,MM,+0.9,MM
2025,12,02,07,00,10,3.0,4.0,2.7,13,MM,MM,1028.1,9.6,10.8,MM,MM,+0.7,MM
