#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,06,23,00,330,3.0,5.0,2.3,10,MM,MM,1029.4,9.1,9.1,MM,MM,+0.1,MM
2026,05,06,22,00,350,4.0,5.0,2.1,10,MM,MM,1029.7,9.0,9.1,MM,MM,+0.6,MM
2026,05,06,21,00,10,4.0,5.0,2.2,10,MM,MM,1029.5,8.9,9.1,MM,MM,+0.6,MM
2026,05,06,20,00,360,4.0,5.0,2.4,10,MM,MM,1029.3,8.9,9.0,MM,MM,+0.7,MM
2026,05,06,19,00,10,4.0,6.0,2.4,11,MM,MM,1029.1,8.7,8.9,MM,MM,+0.9,MM
2026,05,06,18,00,20,5.0,6.0,2.1,10,MM,MM,1028.9,8.5,8.9,MM,MM,+1.0,MM
2026,05,06,17,00,340,7.0,8.0,2.3,11,MM,MM,1028.6,8.6,8.9,MM,MM,+1.3,MM
2026,05,06,16,00,350,5.0,7.0,2.2,10,MM,MM,1028.2,8.6,9.0,MM,MM,+1.2,MM
2026,05,06,15,00,20,6.0,8.0,2.2,11,MM,MM,1027.9,8.3,9.0,MM,MM,+1.0,MM
2026,05,06,14,00,350,7.0,9.0,2.5,11,MM,MM,1027.3,8.3,9.0,MM,MM,+0.6,MM
2026,05,06,13,00,350,7.0,9.0,2.7,11,MM,MM,1027.0,8.5,9.0,MM,MM,+0.4,MM
2026,05,06,12,00,350,6.0,8.0,3.0,11,MM,MM,1026.9,8.4,9.0,MM,MM,+0.5,MM
2026,05,06,11,00,360,7.0,9.0,3.1,11,MM,MM,1026.7,8.4,9.0,MM,MM,+0.5,MM
2026,05,06,10,00,350,8.0,10.0,2.8,11,MM,MM,1026.6,8.5,9.0,MM,MM,+0.6,MM
2026,05,06,09,00,350,7.0,9.0,2.7,10,MM,MM,1026.4,8.8,9.0,MM,MM,+0.5,MM
2026,05,06,08,00,10,7.0,9.0,2.8,12,MM,MM,1026.2,8.8,9.0,MM,MM,+0.5,MM
2026,05,06,07,00,10,8.0,10.0,2.4,11,MM,MM,1026.0,8.9,9.0,MM,MM,+0.9,MM
2026,05,06,06,00,10,8.0,10.0,2.4,10,MM,MM,1025.9,9.0,9.0,MM,MM,+1.4,MM
2026,05,06,05,00,360,8.0,9.0,2.6,11,MM,MM,1025.7,9.2,9.0,MM,MM,+1.2,MM
2026,05,06,04,00,0,9.0,10.0,2.3,10,MM,MM,1025.1,9.1,9.1,MM,MM,+1.0,MM
2026,05,06,03,00,360,8.0,10.0,2.3,10,MM,MM,1024.5,9.1,9.1,MM,MM,+0.5,MM
2026,05,06,02,00,0,8.0,10.0,2.4,9,MM,MM,1024.5,9.2,9.1,MM,MM,+0.6,MM
2026,05,06,01,00,360,8.0,11.0,2.3,9,MM,MM,1024.1,9.2,9.2,MM,MM,+0.4,MM
2026,05,06,00,00,360,9.0,11.0,2.2,9,MM,MM,1024.0,9.1,9.2,MM,MM,+0.6,MM
2026,05,05,23,00,360,9.0,11.0,2.6,9,MM,MM,1023.9,9.1,9.2,MM,MM,+0.6,MM
