#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,14,11,00,0,12.0,16.0,4.5,10,MM,MM,996.7,11.1,10.1,MM,MM,+1.8,MM
2025,12,14,10,00,10,12.0,15.0,4.5,9,MM,MM,996.3,11.2,10.1,MM,MM,+2.9,MM
2025,12,14,09,00,20,14.0,17.0,4.4,9,MM,MM,995.8,11.0,10.1,MM,MM,+2.6,MM
2025,12,14,08,00,20,14.0,18.0,4.4,9,MM,MM,994.9,11.1,10.1,MM,MM,+1.9,MM
2025,12,14,07,00,20,17.0,21.0,3.9,8,MM,MM,993.4,11.3,10.2,MM,MM,-0.0,MM
2025,12,14,06,00,10,14.0,18.0,3.2,8,MM,MM,993.2,11.5,10.2,MM,MM,-1.5,MM
2025,12,14,05,00,0,14.0,17.0,2.6,7,MM,MM,993.0,11.7,10.2,MM,MM,-3.3,MM
2025,12,14,04,00,350,12.0,14.0,2.7,8,MM,MM,993.4,11.4,10.2,MM,MM,-3.9,MM
2025,12,14,03,00,350,11.0,19.0,2.7,9,MM,MM,994.7,10.8,10.2,MM,MM,-4.5,MM
2025,12,14,02,00,360,10.0,13.0,2.3,8,MM,MM,996.3,11.4,10.1,MM,MM,-3.5,MM
2025,12,14,01,00,310,9.0,11.0,2.4,9,MM,MM,997.3,10.6,10.1,MM,MM,-3.7,MM
2025,12,14,00,00,320,8.0,11.0,2.6,9,MM,MM,999.2,10.0,10.0,MM,MM,-2.8,MM
2025,12,13,23,00,360,7.0,8.0,2.7,9,MM,MM,999.8,9.8,10.0,MM,MM,-3.2,MM
2025,12,13,22,00,330,8.0,9.0,2.6,9,MM,MM,1001.0,10.1,9.9,MM,MM,-2.4,MM
2025,12,13,21,00,350,8.0,10.0,2.7,9,MM,MM,1002.0,10.2,9.9,MM,MM,-1.0,MM
2025,12,13,20,00,350,7.0,9.0,3.0,10,MM,MM,1003.0,10.3,9.9,MM,MM,+0.3,MM
2025,12,13,19,00,30,7.0,9.0,2.8,10,MM,MM,1003.4,10.0,9.9,MM,MM,+0.5,MM
2025,12,13,18,00,10,7.0,9.0,2.9,10,MM,MM,1003.0,9.8,9.9,MM,MM,+0.2,MM
2025,12,13,17,00,40,6.0,8.0,2.9,10,MM,MM,1002.7,9.6,9.9,MM,MM,+0.1,MM
2025,12,13,16,00,30,7.0,9.0,2.8,10,MM,MM,1002.9,10.0,9.9,MM,MM,+0.2,MM
2025,12,13,15,00,50,5.0,7.0,3.0,10,MM,MM,1002.8,10.4,9.9,MM,MM,-0.4,MM
2025,12,13,14,00,50,4.0,5.0,2.9,9,MM,MM,1002.6,10.3,10.0,MM,MM,-0.9,MM
2025,12,13,13,00,90,6.0,8.0,3.1,10,MM,MM,1002.7,10.4,10.0,MM,MM,-1.9,MM
2025,12,13,12,00,30,6.0,8.0,2.9,9,MM,MM,1003.2,11.2,10.0,MM,MM,-2.3,MM
2025,12,13,11,00,0,7.0,9.0,3.0,10,MM,MM,1003.5,11.7,10.3,MM,MM,-2.9,MM
