#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,09,19,12,00,200,8.0,9.0,1.2,6,MM,MM,1019.2,MM,15.4,MM,MM,-1.3,MM
2026,09,19,11,00,210,7.0,9.0,1.3,6,MM,MM,1019.7,MM,15.4,MM,MM,-0.9,MM
2026,09,19,10,00,210,8.0,9.0,1.4,6,MM,MM,1020.0,MM,15.4,MM,MM,-0.7,MM
2026,09,19,09,00,210,7.0,10.0,1.3,5,MM,MM,1020.5,MM,15.4,MM,MM,-0.2,MM
2026,09,19,08,00,200,8.0,10.0,MM,MM,MM,MM,1020.6,MM,15.4,MM,MM,-0.3,MM
2026,09,19,07,00,210,9.0,10.0,1.3,6,MM,MM,1020.7,MM,15.4,MM,MM,-0.2,MM
2026,09,19,06,00,200,9.0,11.0,1.2,6,MM,MM,1020.7,MM,15.4,MM,MM,-0.3,MM
2026,09,19,05,00,200,8.0,10.0,1.1,6,MM,MM,1020.9,MM,15.4,MM,MM,-0.2,MM
2026,09,19,04,00,210,7.0,8.0,1.2,6,MM,MM,1020.9,MM,15.4,MM,MM,-0.5,MM
2026,09,19,03,00,210,8.0,9.0,1.1,6,MM,MM,1021.0,MM,15.4,MM,MM,-0.7,MM
2026,09,19,02,00,210,8.0,10.0,1.0,5,MM,MM,1021.1,MM,15.4,MM,MM,-1.0,MM
2026,09,19,01,00,220,7.0,8.0,1.0,5,MM,MM,1021.4,MM,15.4,MM,MM,-1.1,MM
2026,09,19,00,00,210,8.0,9.0,0.9,5,MM,MM,1021.7,MM,15.3,MM,MM,-1.0,MM
2026,09,18,23,00,210,8.0,9.0,1.0,6,MM,MM,1022.1,MM,15.2,MM,MM,-1.2,MM
2026,09,18,22,00,230,8.0,10.0,0.9,6,MM,MM,1022.5,MM,15.2,MM,MM,-0.8,MM
2026,09,18,21,00,210,7.0,9.0,0.9,6,MM,MM,1022.7,MM,15.2,MM,MM,-0.7,MM
2026,09,18,20,00,220,7.0,9.0,0.9,7,MM,MM,1023.3,MM,15.2,MM,MM,-0.1,MM
2026,09,18,19,00,210,6.0,7.0,0.8,7,MM,MM,1023.3,MM,15.2,MM,MM,-0.5,MM
2026,09,18,18,00,220,5.0,7.0,0.8,8,MM,MM,1023.4,MM,15.2,MM,MM,-0.6,MM
2026,09,18,17,00,250,4.0,5.0,0.9,8,MM,MM,1023.4,MM,15.1,MM,MM,-0.5,MM
2026,09,18,16,00,260,5.0,6.0,0.9,7,MM,MM,1023.8,MM,15.1,MM,MM,-0.1,MM
2026,09,18,15,00,260,3.0,6.0,0.9,7,MM,MM,1024.0,MM,15.1,MM,MM,+0.2,MM
2026,09,18,14,00,250,5.0,7.0,1.0,7,MM,MM,1023.9,MM,15.2,MM,MM,-0.2,MM
2026,09,18,13,00,270,6.0,8.0,1.1,7,MM,MM,1023.9,MM,15.2,MM,MM,-0.7,MM
2026,09,18,12,00,260,5.0,6.0,1.1,7,MM,MM,1023.8,MM,15.2,MM,MM,-1.3,MM
